Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-11-02,105.80252075195312,107.66041546863478,104.392082791657,106.13324869085784,122866900.0,112.40935407366071,111.01321312645582,27.107331192445244,113.00792274475097,3.84667517142631,120.7012730876036,105.31457240189835,-1.4164593813166135,-0.5484177874840378,3.6951006490160547,105.89005279541016,109.89487675258091
2020-11-04,111.81390380859376,112.43644258276989,109.28483911084726,111.02600479592498,138235500.0,111.26224136352539,110.70555908826798,41.14933956627037,112.86930961608887,3.997203214354291,120.86371604479746,104.87490318738028,-1.3255028155534347,-0.8675638481771997,3.152697478491826,107.42694854736328,109.24176243373326
2020-11-05,115.78257751464844,116.35648477144684,113.68151130735686,114.7320407003794,126387100.0,111.26293509347099,111.38249487845204,50.0142923640603,113.06677017211913,4.040643352016844,121.14805687615282,104.98548346808545,-0.8008993804247382,-0.8542309546267074,3.1537672467671265,111.81390380859376,109.57943180629185
2020-11-09,113.34173583984376,118.86655905479424,113.0786522061061,117.41471118065078,154515300.0,111.39671380179269,112.13698365314843,48.49503483312434,112.77716484069825,3.6400262378177595,120.05721731633376,105.49711236506273,-0.2500598064670072,-0.659319692222139,3.29297296738008,115.65106201171876,110.81554303850446
2020-11-10,113.0007095336914,114.57922635490723,111.2078169609619,112.5914649825652,138023400.0,111.34808349609375,112.2521471038875,48.9258376978161,112.53739471435547,3.4447242345699953,119.42684318349546,105.64794624521548,-0.16379579416054924,-0.5602149126098211,3.261512316277086,113.34173583984376,111.83135114397321
2020-11-11,116.43058013916016,116.5669949893343,113.45867669287836,114.18947371911923,112295000.0,111.62226104736328,112.80927150859053,55.63962820811737,112.46473999023438,3.3397524783731924,119.14424494698076,105.785235033488,0.17926450075124478,-0.412319029937608,3.5248436516314343,113.0007095336914,113.34964534214565
2020-11-13,116.20645904541016,116.60595750533837,114.85204931664111,116.38185060768495,81581900.0,112.23308454241071,113.64916195829272,56.38178101782034,112.42346801757813,3.2772207972298664,118.97790961203786,105.8690264231184,0.6152159940722299,-0.07296344269867518,3.899893188518241,116.15772247314452,115.22440665108817
2020-11-16,117.2198486328125,117.89217685699916,115.12489562341472,115.87517731633524,91183000.0,112.50458145141602,114.12525351489536,55.73153096148868,112.64366989135742,3.4484542951174957,119.5405784815924,105.74676130112243,0.8386744698846087,0.10936413981798163,4.115158642139663,116.20645904541016,115.42973109654018
2020-11-17,116.33314514160156,117.58037091037836,115.91415453796073,116.48905207972464,74271000.0,113.08793313162667,114.41963906512285,64.18246102342184,112.7451229095459,3.5287861280565185,119.80269516565893,105.68755065343287,0.9334570488446161,0.27418272162330853,4.030854497895943,117.2198486328125,115.5271715436663
2020-11-18,115.00796508789062,116.75213491699658,114.9787343957129,115.57311658349964,76322100.0,113.29037366594586,114.49808253482523,55.42737272965816,112.8114444732666,3.5596415960963403,119.93072766545929,105.69216128107392,0.8913668480318506,0.397619546905017,4.052524117130997,116.33314514160156,115.76520429338727
2020-11-20,114.33562469482422,115.72901129196754,114.28690935456356,115.60234248642784,73604300.0,114.5936164855957,114.6040255366611,69.75276612653978,113.08366508483887,3.6165113417199874,120.31668776827884,105.8506424013989,0.7877450431647617,0.5553290955211907,2.5619294532216625,115.60234832763672,115.83758762904576
2020-11-23,110.93497467041016,114.60845147390664,110.83753656463604,114.17971488763942,127959300.0,114.84418978009906,114.11481875449431,57.50348081455956,113.03485450744628,3.639682214050074,120.31421893554644,105.75549007934613,0.42295211800926324,0.5288537000188052,1.8906813125834643,114.33562469482422,115.0914808000837
2020-11-24,112.22118377685548,112.883773343832,109.70724035208704,110.99345018861624,113874200.0,114.87328120640346,113.86233409080914,51.00437739438732,112.97496910095215,3.642882721010659,120.26073454297347,105.68920365893084,0.2349293034527591,0.47006882070559597,1.8430005802317295,110.93497467041016,114.52215576171875
2020-11-25,113.05915069580078,113.76071690599676,112.22116965962786,112.5914448450371,76499200.0,114.67875071934291,113.7552429714747,42.0574509527321,113.21961555480956,3.462789355619244,120.14519426604805,106.29403684357108,0.15178708839187038,0.4064124742428509,1.8829380681697316,112.22118377685548,113.92777034214565
2020-11-27,113.60482788085938,114.4817857816356,113.24430611291088,113.58534323153174,46691300.0,114.53259113856724,113.73518762605931,44.17316183595238,113.29116706848144,3.4548177900105683,120.20080264850257,106.38153148846031,0.1284472128543399,0.3508194219651487,1.8810751688721414,113.05915069580078,113.5380107334682
2020-11-30,116.00183868408205,117.87267708944432,113.81918644377502,113.97509336124736,169410200.0,114.72259848458427,114.03740776712901,57.5372457734656,113.79675636291503,3.0282737023708224,119.85330376765668,107.74020895817338,0.2999117366890687,0.34063788490993274,1.885876295156935,113.60482788085938,113.67999267578125
2020-12-02,119.92864227294922,120.21121795981708,117.7947129955284,118.89577762307528,89004200.0,115.44225747244698,115.46313726583456,59.8247522265964,115.1106086730957,2.3648001505336014,119.8402089741629,110.38100837202849,1.0619942370616684,0.5449830864479417,2.538604057244718,119.57787322998048,115.04692731584821
2020-12-03,119.79225158691406,120.61074069251367,119.08093920643188,120.35739564047256,78967600.0,115.70186669485909,116.04035250864517,60.286893299272975,115.50952606201172,2.450780015816607,120.41108609364493,110.6079660303785,1.3100113641078224,0.6979887419799178,2.7907214207163573,119.92864227294922,116.31225258963448
2020-12-07,120.58150482177734,121.38050924323434,119.11991082393762,119.17837220495473,86712000.0,116.1500881740025,117.00169871684504,58.97032591050175,115.92291450500488,2.8038276062459526,121.53056971749679,110.31525929251298,1.634519844963819,1.0033388874629645,3.178872143856883,119.11990356445312,118.37240600585938
2020-12-08,121.19537353515624,121.78001709074977,119.9384017851128,121.1856349275342,82225500.0,116.49739020211356,117.56085535928653,63.1661997669633,116.3155963897705,2.968429456588215,122.25245530294694,110.37873747659407,1.820583383473945,1.1667877866651606,3.454102333911475,120.58150482177734,119.45676967075893
2020-12-09,118.66194152832033,122.7251709901087,117.9019138516176,121.34153047949344,115089200.0,116.75838851928711,117.70766684849104,59.28674918211057,116.59865798950196,2.904934808506775,122.4085276065155,110.78878837248841,1.743515130952531,1.2821332555226346,3.470911116270887,121.19537353515624,119.83678436279297
2020-12-10,120.08457946777344,120.69845380018629,117.0736989320343,117.41473609778996,81312200.0,117.07854788643974,118.02458853106204,60.931567248410886,116.78135795593262,3.0069226393881534,122.79520323470892,110.76751267715632,1.776751690318605,1.3810569424818289,3.5616115703807454,118.66194152832033,119.90917096819196
2020-12-11,119.27581024169922,119.61684733291102,117.46343320377244,119.29529488946088,86939800.0,117.43141828264508,118.19141809248033,62.323742617402175,116.93726234436035,3.053361726721867,123.04398579780408,110.83053889091661,1.718026643977609,1.448450882780985,3.513349155052381,120.08457946777344,119.81590924944196
2020-12-14,118.66194152832033,120.19174292308256,118.42808857411596,119.46094593639896,79184500.0,117.98334448678153,118.25415455059235,72.38845991453931,117.06003646850586,3.071741439610809,123.20351934772748,110.91655358928423,1.6034687570993071,1.4794544576446493,2.980872124225748,119.27581024169922,119.65443638392857
2020-12-15,124.60574340820312,124.62523548902008,120.95175883034318,121.15638107461726,157243700.0,118.86795588902065,119.10103306494045,78.25695818906927,117.4293312072754,3.505341001318009,124.44001320991141,110.41864920463938,1.96959171640637,1.5774819093969936,2.976974856340039,118.66194152832033,120.43812779017857
2020-12-16,124.5375518798828,125.0832112675532,123.31955686522454,124.14779942243344,98208600.0,119.68784168788365,119.8259022402661,77.142884977804,117.83955154418945,3.8348845993647243,125.5093207429189,110.16978234545999,2.2285549191153535,1.7076965113406657,2.8311733588335066,124.60574340820312,121.00327736990792
2020-12-17,125.40474700927734,126.26222014302118,124.76164215896948,125.5996232120097,94359800.0,120.53069305419922,120.5697482094676,77.4852403396242,118.3593906402588,4.124574011611114,126.60853866348103,110.11024261703656,2.4752276390343013,1.861202736879393,2.6302445800068956,124.5375518798828,121.6046164376395
2020-12-18,123.41699981689452,125.79452841437984,122.8908250895469,125.65811357033245,192541500.0,121.06034742082868,120.94938175712454,67.60764191079653,118.75012321472168,4.218722643688126,127.18756850209793,110.31267792734543,2.481715291555261,1.9853052478145667,2.3831007194557983,125.40474700927734,122.2839104788644
2020-12-22,128.50331115722656,130.96853111723706,126.33039801611169,128.24022015212188,168904800.0,122.05631746564593,122.41849449321157,69.29826639976348,120.15909805297852,4.300609138522042,128.76031633002262,111.55787977593444,2.9122893507543495,2.265941340427606,3.1251514258279895,124.94678497314452,124.29672568184989
2020-12-23,127.60688018798828,129.03922833172223,127.43148121301886,128.776152171418,88223700.0,122.61450522286552,123.11027925251514,67.00591757630741,120.92838287353516,4.180358416119257,129.28909970577368,112.56766604129665,3.0674999062347865,2.426253053589042,3.377369833119949,128.50331115722656,125.57457406180245
2020-12-24,128.591064453125,130.04292010694545,127.74334453834628,127.9577128863763,54930100.0,123.29101671491351,123.84105061259646,70.33481740657385,121.70497856140136,4.083099892638407,129.87117834667816,113.53877877612454,3.232656779613734,2.587533798793981,3.5667893466435867,127.60688018798828,126.14390563964844
2020-12-28,133.190185546875,133.82353697075987,130.09159867672324,130.55931944043445,124486200.0,124.1916367667062,125.08760193716694,73.85697923953657,122.68424644470215,4.376255408682372,131.4367572620669,113.93173562733742,3.6920952516529155,2.808446089365768,4.338399911880396,128.591064453125,127.37999616350446
2020-12-29,131.41677856445312,135.23640894920797,130.90034989432698,134.5153654533124,121047300.0,124.92173712594169,125.93149215413843,68.52704117728734,123.4549934387207,4.493282364913016,132.44155816854675,114.46842870889468,3.868510645659626,3.0204590006245398,4.644638832537348,133.190185546875,128.23885781424386
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,96452100.0,125.75275911603656,126.51345978553977,72.22646527765222,123.9909122467041,4.643210574274318,133.27733339525273,114.70449109815546,3.873255300573234,3.191018260614279,4.476233684503752,131.41677856445312,129.2216077532087
2020-12-31,129.29258728027344,131.29010173967114,128.34742211950626,130.64699691249126,99116600.0,126.41047395978656,126.88401011817092,67.87739155319792,124.45910949707032,4.683960491433543,133.8270304799374,115.09118851420322,3.752768747400708,3.303368357971565,4.25009107110942,130.29624938964844,129.84243665422713
2021-01-04,126.0965805053711,130.18904042592823,123.51442981152032,130.10134836082602,143301900.0,126.89767183576312,126.77901950313095,62.11915326483437,124.77432594299316,4.563959224267375,133.90224439152792,115.6464074944584,3.36065174794399,3.3148250359660505,3.7282146831855125,129.29258728027344,129.49861798967635
2021-01-07,127.56790161132812,128.2597291998155,124.58625271929364,125.07345063938035,109578200.0,127.6674450465611,126.57673835937206,54.79788426052762,125.65858993530273,4.20448066969251,134.06755127468776,117.24962859591771,2.461639169310402,3.005404172342023,2.8729193544029363,123.3585433959961,127.95489392961774
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296364,129.0392514479538,105158200.0,127.90060533796039,126.8557053899714,55.130207565182914,126.15894241333008,3.9133904432402105,133.9857232998105,118.33216152684966,2.422671534273448,2.8888576447283083,2.806857714541771,127.56790161132812,127.5623528616769
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.882219114398,100384500.0,128.06207602364677,126.69862326017574,53.44417141116876,126.4385929107666,3.6472599517886435,133.73311281434388,119.14407300718932,2.12590221063121,2.7362665579088885,2.5853717981646542,128.6689910888672,126.90254429408482
2021-01-13,127.53870391845705,128.08436335121425,125.20015924432488,125.46323548419424,88636800.0,128.03284999302454,126.67238387060752,48.389268294423026,127.19375190734863,2.632264957799178,132.458281822947,121.92922199175027,1.7843788872728368,2.404914352797732,2.539063602404397,125.50222778320312,126.56708199637276
2021-01-14,125.6093978881836,127.64588205646474,125.46322956038648,127.45100582083896,90221800.0,127.89017268589565,126.53065240628433,46.77575954018731,127.24393463134766,2.5895496550531156,132.4230339414539,122.06483532124142,1.5546723970505951,2.234865961648305,2.619683570671406,127.53870391845705,126.27476501464844
2021-01-19,124.5570297241211,125.41450287420923,123.68981796754612,124.508306955484,90757300.0,126.93735013689313,125.96174874542945,34.467000965008495,127.1689064025879,2.6664954523151403,132.50189730721817,121.83591549795761,0.9964648566406993,1.8247117450107182,2.4031659546645945,123.88470458984376,125.91980634416852
2021-01-20,128.64947509765625,129.09770370348497,125.25858190800798,125.36576603974312,104319500.0,126.7396856035505,126.32011225905968,45.40448852832545,127.43053016662597,2.532318499777451,132.49516716618086,122.36589316707106,1.1369049909849167,1.6871503942055581,2.101222738693253,124.5570297241211,125.91701834542411
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,120150900.0,126.9589238848005,127.25950866813818,54.5533237234975,127.85147018432617,2.784847934091504,133.4211660525092,122.28177431614317,1.6101941744792185,1.6717591502602902,2.60143845143555,128.64947509765625,127.01530347551618
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400.0,127.40297208513532,128.35947579038123,58.920632696316275,128.2017677307129,3.2695959433580537,134.740959617429,121.66257584399679,2.1336605504956623,1.7641394303073645,3.4292751134735853,133.36558532714844,128.44487980433874
2021-01-25,139.26068115234375,141.37511878863197,133.0440296191869,139.40684948015027,157611700.0,128.34326498849052,129.81296983864289,68.59348191207648,128.78445777893066,4.092805086570204,136.97006795207108,120.59884760579025,2.818727060721443,1.9750569563901803,4.63597601039155,135.50926208496094,130.11944798060827
2021-01-26,139.49456787109375,140.60537897869648,137.7503902930547,139.9233045912398,98390600.0,129.1889043535505,131.103849576303,67.3720939969715,129.3296329498291,4.740612629324726,138.81085820847855,119.84840769117963,3.3419954658331505,2.2484446582787747,5.5001172658089725,139.26068115234375,132.10304369245256
2021-01-27,138.42271423339844,140.605366954715,136.81496653844508,139.75763219670037,140843800.0,130.2649165562221,132.07969819724906,74.41565992571275,129.59125938415528,5.095953229238942,139.78316584263317,119.39935292567739,3.6283741771919154,2.524430562061403,5.740059457927637,139.49456787109375,134.17990221296037
2021-01-28,133.57994079589844,138.35448999967485,133.19992695994156,135.9477307492471,142621100.0,130.69434792654855,132.27973054373564,59.54812728219156,129.69941749572754,5.15929994517819,140.01801738608393,119.38081760537116,3.4250778599978275,2.704560021648688,5.7476511016257295,138.42271423339844,135.46888950892858
2021-01-29,128.58132934570312,133.23894200137332,126.8761359923647,132.35223788929187,177523800.0,130.6880863734654,131.78661038399798,49.87611517902812,129.61367149353026,5.163108039002157,139.93988757153457,119.28745541552595,2.828018260927081,2.7292516695043667,5.750074512712189,133.57994079589844,135.4591544015067
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800.0,131.04722104753768,131.64245897993368,57.284027960304165,129.68431587219237,5.168147050447358,140.0206099730871,119.34802177129765,2.4974559003304933,2.682892515669592,5.567164547791844,128.58132934570312,135.07913861955916
2021-02-02,131.53372192382812,132.81991691760996,131.16344668453948,132.25476545115475,83305400.0,131.47804205758231,131.62796070578628,58.57575401245402,129.95617294311523,5.112191141653337,140.18055522642192,119.73179065980855,2.276078251337225,2.601529662803119,5.333525408870319,130.70547485351562,134.5112043108259
2021-02-03,130.51058959960938,132.2937358859012,130.189037167514,132.28398241128824,89880900.0,131.69031960623605,131.47897789162937,54.35088897392644,130.09892158508302,5.084355482054224,140.26763254919146,119.93021062097458,1.9950786172727533,2.480239453697046,5.222666040433358,131.53372192382812,133.26119123186385
2021-02-04,133.87228393554688,133.88202254434577,131.14397179324723,132.81019572037076,84183100.0,132.28052575247628,131.79808536415172,61.610064236110006,130.62460861206054,4.890599850084756,140.40580831223005,120.84340891189103,2.0203556188950813,2.388262686736653,4.941952904790026,130.51058959960938,132.4580078125
2021-02-05,133.45751953125,134.1015854508509,132.57925865202728,134.033283551068,75693800.0,132.96429824829102,132.01934325309816,63.964684282974474,130.91908950805663,4.874147253919531,140.6673840158957,121.17079500021757,1.9840489227419482,2.307419933937712,4.31319580310524,133.87228393554688,131.74869428362166
2021-02-08,133.60389709472656,133.65269267140306,131.66194630942968,132.7451425942424,71297200.0,133.61050306047713,132.23061709864862,63.40310884858305,131.16583480834962,4.879152760912079,140.92414033017377,121.40752928652546,1.9446701040646133,2.2348699679630926,3.5704809833689435,133.45751953125,131.75211661202567
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200.0,133.9016560145787,132.29661701283922,56.67454550905983,131.51823616027832,4.7136132563008974,140.94546267288013,122.09100964767653,1.8215939973333377,2.1522147738371418,3.2899940746119865,133.60389709472656,132.34415762765067
2021-02-11,131.86688232421875,133.09645045385943,130.53972304081887,132.61827762495054,64280000.0,133.55255889892578,132.21897994259507,42.57684928056323,132.06556396484376,4.38063239505327,140.8268287549503,123.30429917473722,1.4874061717771383,1.9398818828220858,3.321807964102711,132.12060546875,132.59391348702567
2021-02-12,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100.0,133.0411594935826,132.20326121392094,32.96690531317,132.39014854431153,4.109174216563167,140.60849697743785,124.17180011118519,1.3569361134106543,1.8232927289397995,2.899734720640571,131.86688232421875,132.82112775530135
2021-02-16,129.97372436523438,132.72561913740805,129.58337464875356,132.21818684146174,80576300.0,132.36109924316406,131.90598963409607,29.221375184655827,132.69459953308106,3.6452107220777776,139.98502097723662,125.4041780889255,1.0695479833566424,1.6725437798231682,2.3303669273982774,132.10108947753906,132.26419067382812
2021-02-18,126.5777816772461,126.86077223279328,124.33331888275548,126.08008757945028,96856700.0,131.09364427839006,130.7072835486898,32.83069342307844,132.74718856811523,3.4972311828624254,139.74165093384008,125.75272620239038,0.22461407502456154,1.2192328807695079,2.2400845676151717,127.68050384521484,130.43517194475447
2021-02-19,126.7338638305664,127.55359062899772,125.6897101860114,127.09493910867508,87668800.0,130.9616824558803,130.17749425294,44.059204086289,132.41560249328614,3.741380031967819,139.8983625572218,124.9328424293505,-0.09819661757597942,0.9557469811004105,2.4445526510166298,126.5777816772461,129.57920728410994
2021-02-22,122.95736694335938,126.58753801577,122.56702460688798,124.91882434122574,103916400.0,130.40824617658342,129.21481061166259,27.478164757395064,131.78800773620605,4.21757321588082,140.2231541679677,123.35286130444442,-0.651250939047884,0.6343473970707516,3.2510498907960743,126.7338638305664,128.27017320905412
2021-02-24,122.32305908203124,122.52798712933732,119.27840529901452,121.922963593051,111039900.0,129.20106778826033,127.5570417598172,24.388760758497952,130.1074359893799,4.206818289816002,138.5210725690119,121.6937994097479,-1.4575419763226591,-0.05961114309103982,4.28469923228781,122.8207550048828,125.5810078212193
2021-02-25,118.0683364868164,123.4062483482288,117.62920604594376,121.66923290454903,148199500.0,128.0722143990653,126.29188105675044,3.179818266392843,129.08971710205077,4.5383170555181085,138.16635121308698,120.01308299101456,-2.0698421861369525,-0.4616573517002224,4.984124982539749,122.32305908203124,123.88023812430245
2021-02-26,118.33182525634766,121.83513064841704,118.2732690688628,119.62970286388716,164560400.0,126.9918076651437,125.23054028336341,4.7839015541134415,128.32731132507325,5.001447101113016,138.33020552729928,118.32441712284722,-2.504957580460342,-0.8703173974522465,5.352722465290202,118.0683364868164,122.54471261160714
2021-03-01,124.70411682128906,124.84073549345864,119.82485725763502,120.76167420043748,116307900.0,126.35610907418388,125.16035048842016,30.612122110629272,128.13345069885253,5.065810910349359,138.26507251955124,118.00182887815382,-2.3089824787473248,-1.1580504137112622,5.025531095302419,118.33182525634766,122.27704620361328
2021-03-02,122.0986099243164,125.61167577926304,121.99126560430425,125.30916402931616,102260900.0,125.59703717912946,124.75211841320633,28.469662987345217,127.70310745239257,5.1996277808848275,138.10236301416222,117.30385189062292,-2.336974245781974,-1.3938351801254045,4.786330929909149,124.70411682128906,121.61486707414899
2021-03-03,119.11248779296876,122.67434893414126,118.89779917065528,121.79608068156784,112966300.0,124.66788591657367,124.00016766384132,25.9645340841233,127.08204574584961,5.453618973106232,137.9892836920621,116.17480779963715,-2.570482105124256,-1.629164565125175,4.68403555107175,122.0986099243164,121.0655986240932
2021-03-04,117.2291030883789,120.61531086428089,115.75557186593711,118.80998607618,178155000.0,123.62233025687081,123.09735905377967,24.489681407386627,126.41797142028808,5.811073413069187,138.04011824642646,114.7958245941497,-2.874378129703018,-1.878207278040744,4.58616469000806,119.11248779296876,120.26679120744977
