Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2021-01-22,94.0638656616211,94.65183871774155,93.26565141753518,94.00919324534368,32744000.0,88.4054810660226,89.3760484433658,68.06160243042758,87.93509864807129,2.696487106426703,93.32807286092469,82.54212443521789,1.3409555139304388,0.5476443099015533,3.0897054622506985,93.6458740234375,89.79745483398438
2021-01-25,94.14935302734376,95.51815044109912,92.4038248156456,95.06685462644022,50586000.0,89.00243595668248,90.01248905456288,73.18983829181147,88.34774894714356,2.9842098098583314,94.31616856686023,82.37932932742689,1.5978896567191185,0.7576933792650664,3.3428956482413614,94.0638656616211,90.8414077758789
2021-01-26,94.82878112792967,95.21645551264548,93.2472701569076,93.737327345991,31462000.0,89.59850365774972,90.65466133101178,73.17134554039262,88.77963371276856,3.267275936383564,95.31418558553568,82.24508184000143,1.8351811594439482,0.9731909353008428,3.593831809915848,94.14935302734376,92.09837014334542
2021-01-27,90.40481567382812,93.46297497755153,89.3282718247772,93.18663240320038,82512000.0,89.93953105381557,90.62134857672062,61.063283620086146,88.8914134979248,3.283495136425034,95.45840377077486,82.32442322507474,1.6472706349331645,1.1080068752273071,3.410160201906044,94.82878112792967,92.74676731654576
2021-01-28,92.10760498046876,93.83672919484056,91.00422171146778,91.00422171146778,55278000.0,90.21949550083706,90.81951609722037,59.457014640841614,89.12859153747559,3.338226980604129,95.80504549868384,82.45213757626733,1.617110018995092,1.2098275039808641,3.4161970072764807,90.40481567382812,93.23476954868862
2021-01-29,90.82329559326172,91.82628299540802,89.54099274771156,91.15431055818836,44530000.0,90.32433046613421,90.82002003002589,53.521407266905584,89.35500831604004,3.289126353571159,95.93326102318235,82.77675560889773,1.4725992716995222,1.2623818575245958,3.410161628722695,92.10760498046876,92.86051286969867
2021-02-01,94.0892105102539,95.20600960163829,91.67965801760111,91.67965801760111,40252000.0,90.80991799490792,91.25591209405628,65.42189422745753,89.70398979187011,3.4065235896615587,96.51703697119324,82.890942612547,1.6031256679465287,1.3305306196089823,3.428967489247893,90.82329559326172,92.92384665352958
2021-02-02,95.38394927978516,96.88742931511274,94.75024525412036,95.08623526655502,66332000.0,91.4549424307687,91.80631705215347,70.15864635402917,90.1835880279541,3.5006880665449085,97.18496416104392,83.18221189486428,1.7904047045363143,1.422505436594449,3.3751341776851764,94.0892105102539,93.11243002755302
2021-02-03,102.33028411865234,104.7030546909013,100.07729383277916,102.66478008616468,97882000.0,92.56127112252372,93.20951266102,76.83733480828454,90.97591056823731,4.317285103650226,99.61048077553777,82.34134036093685,2.470853398930416,1.6321750290616424,4.187392284890721,95.38394927978516,94.28113446916852
2021-02-04,102.06936645507812,102.84818869522056,101.14838378792469,102.4167778715064,48596000.0,93.70693697248187,94.39082650022776,78.3322929267446,91.7978572845459,4.785497600133144,101.36885248481218,82.22686208427962,2.954996654721228,1.8967393541935595,4.448997786424739,102.33028411865234,95.3155038016183
2021-02-05,103.81886291503906,104.17224285025218,101.88893947969504,102.36408669621515,29866000.0,94.9892817905971,95.6478980222026,80.03027641586655,92.57939529418945,5.401641921403001,103.38267913699545,81.77611145138346,3.4401969669790446,2.2054308767506567,4.599884208015748,102.06936645507812,97.23179626464844
2021-02-08,103.6046371459961,105.11955362704788,102.5524529711378,104.37402487791988,28828000.0,96.05449948992047,96.70879657204173,77.33341462439196,93.29184684753417,5.873169906063691,105.03818665966156,81.54550703540679,3.764045902790386,2.5171538819586026,4.753492051501896,103.81886291503906,98.87422943115234
2021-02-09,103.15086364746094,104.29997022459382,102.88296958314794,103.1215366644834,21892000.0,96.74791172572544,97.5677388487643,71.12023734553833,94.08484077453613,6.087093565536857,106.25902790560984,81.91065364346242,3.9386801357760532,2.801459132722093,5.042522083178089,103.6046371459961,100.63531058175224
2021-02-11,103.81488800048828,104.07582005346,102.82631757565206,103.92672035685406,20480000.0,98.16271209716797,99.10954659759877,71.17448523618069,95.80092353820801,6.15600691433675,108.11293736688151,83.48890970953451,4.1436324339715185,3.2735941582116013,5.434955824442547,103.70205688476562,103.21299416678292
2021-02-12,104.12701416015624,104.34917724803692,103.0604053377822,103.36856239212288,18990000.0,98.87540217808315,99.77854227260643,71.45544891019168,96.70577201843261,5.971470307210129,108.64871263285286,84.76283140401236,4.175406387882646,3.45395660414581,5.521695325869548,103.81488800048828,103.46966988699776
2021-02-16,104.90585327148438,106.61758763326796,103.96399970035972,103.96399970035972,31004000.0,99.59519304547992,100.46218373912349,71.57696778733907,97.65776290893555,5.662091885082754,108.98194667910106,86.33357913877005,4.2148471482564815,3.6061347129679446,5.60971934372572,104.12701416015624,103.87488228934151
2021-02-18,104.66280364990234,105.46698646969618,104.04252310285206,104.6225482470518,22546000.0,101.55589730398995,101.58124246053714,84.38838827292291,99.04914283752441,5.523720674980015,110.09658418748444,88.00170148756439,4.141311050947053,3.81284694428045,4.582305642034955,105.29947662353516,104.23756517682757
2021-02-19,103.81787109375,105.29749981402172,103.5504775415932,104.76121867913992,37938000.0,102.48408126831055,101.8794596116322,86.46961259956088,99.55774269104003,5.4680425194384465,110.49382772991693,88.62165765216314,3.9579217511754052,3.8418619056594414,3.4062640746702733,104.66280364990234,104.33285195486886
2021-02-22,102.10066223144533,103.39639618245826,101.78953228148654,102.06786181624553,29466000.0,103.05632781982422,101.90895329427396,74.62498891956761,99.95958251953125,5.336786638697921,110.6331557969271,89.2860092421354,3.632150832125731,3.7999196909526995,2.416655091337695,103.81787109375,104.10408129010882
2021-02-24,103.5693588256836,103.79351649255214,100.77213931026829,100.89688706756168,22608000.0,103.64540209089007,102.18614953361057,56.52519791589661,100.80873947143554,5.055408900435096,110.91955727230574,90.69792167056535,3.200213790996301,3.6093927944025728,0.9757395211763973,102.39191436767578,103.82113429478237
2021-02-25,100.1965789794922,103.52909338438764,99.7263992750181,102.18366214332868,41548000.0,103.51163155691964,101.92087345972813,42.57207630847295,101.29832763671875,4.430309496799083,110.15894663031692,92.43770864312059,2.7704741527916354,3.4416090660803853,1.2871210486123463,103.5693588256836,103.14838082449776
2021-02-26,100.49280548095705,102.21298819152548,99.45403718069002,100.8924093395346,40042000.0,103.27405602591378,101.73046439589199,35.08912941910427,101.71758766174317,3.876984083827479,109.47155582939813,93.9636194940882,2.4258418021465076,3.2384556132936098,1.5131621914081717,100.1965789794922,102.46171351841518
2021-03-01,102.86607360839844,103.1926140578618,101.11457698152915,101.7895298793469,26060000.0,103.22130148751395,101.88187895755952,47.22598408003424,102.3197265625,2.910698065295392,108.14112269309078,96.49833043190921,2.3175063147743344,3.054265753589755,1.5136248093473914,100.49280548095705,102.20503779820034
2021-03-02,102.60861206054688,104.11259254588168,102.22044476264816,102.62650250572874,25564000.0,103.1825692313058,101.97877670462451,47.93284013583677,102.74569664001464,2.1726063843483807,107.09090940871141,98.40048387131787,2.1856795124202364,2.8805485053558515,1.522477864998806,102.86607360839844,102.03228650774274
2021-03-03,99.97093963623048,103.18068584904675,99.10562298141046,101.98585584761308,33892000.0,102.91606085641044,101.7110650955053,37.72847649880733,102.97504615783691,1.4891905207123708,105.95342719926165,99.99666511641217,1.8470757614860105,2.6738539565818833,1.736121412844015,102.60861206054688,101.72804042271206
