Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-11-23,154.91949462890625,156.9875030517578,153.2729949951172,155.8350067138672,94178000.0,157.55985804966517,156.5498424240666,53.221097565580784,157.16480102539063,4.505413509692801,166.17562804477623,148.15397400600503,-1.2885035770653417,-1.0928503654369326,4.118892717571353,154.97000122070312,155.82714189801897
2020-11-24,155.9029998779297,156.71249389648438,154.31300354003906,155.02499389648438,72042000.0,157.1202152797154,156.46359675124836,39.78831022855002,156.7441261291504,4.183817791564726,165.11176171227984,148.37649054602096,-1.226414220698814,-1.1195631364893088,3.9257974516571927,154.91949462890625,155.75035531180245
2020-11-25,159.2534942626953,159.89999389648438,157.01300048828125,157.093505859375,75808000.0,156.63117871965682,156.83558308610793,38.374268878569715,156.7998504638672,4.210709560893917,165.22126958565502,148.37843134207935,-0.8965165778013215,-1.0749538247517114,3.04984936058861,155.9029998779297,156.13614109584265
2020-11-27,159.76699829101562,160.8094940185547,159.50250244140625,160.56300354003906,47858000.0,156.21678597586495,157.2264384467623,40.14272817919683,156.76067504882812,4.177491539524464,165.11565812787705,148.40569196977918,-0.5868697661175872,-0.9773370130248866,1.9310054649408626,159.2534942626953,156.5624258858817
2020-11-30,158.40199279785156,161.41949462890625,156.27749633789062,160.4239959716797,81278000.0,156.30357142857142,157.38317902690756,52.71071294344493,157.09039993286132,4.023371447118026,165.13714282709736,149.04365703862527,-0.446470340280257,-0.8711636784759608,2.003891288264987,159.76699829101562,157.0094255719866
2020-12-02,160.17649841308594,161.60000610351562,158.66299438476562,161.08250427246094,62586000.0,157.20071302141463,158.174027336938,60.81704158077831,158.01719970703124,3.6002084957649854,165.21761669856122,150.81678271550126,0.06437648334474488,-0.5644799308708809,2.0936149782813853,161.00399780273438,158.4893537248884
2020-12-03,159.3365020751953,161.4320068359375,159.0655059814453,160.2729949951172,57840000.0,157.47374834333147,158.32902396870563,62.93960440123512,157.8811248779297,3.489161401638788,164.85944768120726,150.90280207465213,0.14407842219378608,-0.4227682602579475,2.1059412546299123,160.17649841308594,159.12035478864397
2020-12-07,157.89999389648438,159.03799438476562,157.08450317382812,157.82400512695312,55026000.0,157.69056919642858,158.24870582434167,54.44025620364307,157.09914932250976,2.206415119291833,161.51197956109343,152.6863190839261,0.06121966797223877,-0.24095880662040448,2.0697891345906316,158.12899780273438,159.24499729701452
2020-12-08,158.864501953125,159.2064971923828,156.00100708007812,157.94500732421875,65726000.0,157.83924756731307,158.3308119748461,56.54454230470673,157.18302459716796,2.241535393090074,161.6660953833481,152.6999538109878,0.10037601859031042,-0.1726918415782615,2.0743362812913464,157.89999389648438,159.11606924874442
2020-12-09,155.2100067138672,158.72149658203125,154.39999389648438,158.39450073242188,82016000.0,157.83474840436662,157.9147046067156,49.82548848849695,157.35597457885743,1.9091592085682694,161.17429299599397,153.5376561617209,-0.16161650093565072,-0.17047677344973935,2.0803900320159396,158.864501953125,158.66007123674666
2020-12-10,155.07449340820312,157.10499572753906,153.8000030517578,154.44949340820312,60604000.0,157.77928379603796,157.53600978024727,47.794589900072026,157.2662239074707,1.9743125465312152,161.21484900053312,153.31759881440829,-0.37584969017922276,-0.21155135679563603,2.1466426034239383,155.2100067138672,157.81299918038505
2020-12-11,155.8209991455078,155.93350219726562,153.64100646972656,154.83299255371094,61294000.0,157.84006936209542,157.30734169561535,52.43559140094872,157.2815734863281,1.9611220059008223,161.20381749812975,153.35932947452648,-0.47986270338930126,-0.2652136261143691,2.0717151917173213,155.07449340820312,157.19078499930245
2020-12-14,157.84849548339844,159.52349853515625,156.3000030517578,157.14999389648438,83116000.0,158.04928370884485,157.37949553398641,57.53071250179485,157.3519729614258,1.9546015235262606,161.26117600847832,153.44276991437326,-0.39414825996556146,-0.2910005528846076,1.8943960898818795,155.8209991455078,156.97821262904577
2020-12-15,158.25599670410156,159.4250030517578,156.52450561523438,159.05050659179688,66390000.0,158.21735491071428,157.49636235666844,56.23441457001194,157.43712310791017,1.955057617091056,161.34723834209228,153.52700787372805,-0.28999413130151197,-0.29079926856798843,1.7908807473219073,157.84849548339844,156.99635532924108
2020-12-16,162.04800415039062,162.35000610351562,158.1840057373047,158.80050659179688,88552000.0,158.41696275983537,158.10324792916472,57.23495990651569,157.70037307739258,2.201304609399689,162.10298229619195,153.2977638585932,0.09740920318256485,-0.2131575742178778,2.0519555925121904,158.25599670410156,157.58892822265625
2020-12-17,161.8040008544922,163.17550659179688,161.0500030517578,162.5,69486000.0,158.56246294294084,158.59668165254172,55.348416072050995,158.02692337036132,2.3042751159053676,162.63547360217206,153.41837313855058,0.3803556074140033,-0.09445493789150157,2.220357380634272,162.04800415039062,158.00885663713728
2020-12-18,160.08250427246094,162.4709930419922,158.5800018310547,162.19949340820312,119914000.0,158.6824994768415,158.7947913351976,54.33131870552035,158.23849868774414,2.2881786757131013,162.81485603917034,153.66214133631794,0.4603753636450847,0.016511122415815677,2.2561519635462046,161.8040008544922,158.7049277169364
2020-12-22,160.3260040283203,161.10000610351562,159.00399780273438,160.14199829101562,47388000.0,158.64353615897042,159.17392891407968,50.46105197775206,158.77577438354493,2.0603012334222734,162.8963768503895,154.65517191670037,0.590304561491223,0.21437058342568324,2.21666538260055,160.3090057373047,160.0962873186384
2020-12-23,159.2635040283203,160.50650024414062,159.20849609375,160.25,41876000.0,158.63832201276506,159.1858722626451,49.777932919402275,158.94379959106445,1.947635269478629,162.8390701300217,155.0485290521072,0.5414513522924551,0.2797867371990376,2.2149951938642607,160.3260040283203,160.29843139648438
2020-12-24,158.63450622558594,160.10000610351562,158.4499969482422,159.69500732421875,29038000.0,158.67442975725447,159.1123567910372,51.593906695187535,158.912850189209,1.9473730483885638,162.80759628598614,155.01810409243186,0.44682919726284354,0.3131952292117988,2.210168786719901,159.2635040283203,160.35250418526786
2020-12-28,164.197998046875,165.1999969482422,158.63450622558594,159.6999969482422,113736000.0,159.12428719656808,159.79044229181557,64.85937905014256,159.13440017700196,2.2742784275916055,163.6829570321852,154.58584332181874,0.8114142729719447,0.41283903796382804,2.639636492792379,158.63450622558594,160.6596461704799
2020-12-29,166.10000610351562,167.53250122070312,164.06100463867188,165.4969940185547,97458000.0,159.641108921596,160.63171746670892,66.34808450781918,159.51930084228516,2.7462393412552135,165.0117795247956,154.02682215977472,1.2395381029265025,0.5781788509563629,3.2276873209376378,164.197998046875,161.2733612060547
2020-12-30,164.29249572753906,167.10499572753906,164.12350463867188,167.0500030517578,64186000.0,160.28985813685827,161.1198212348196,72.38992925259322,159.6837257385254,2.931975562545116,165.54767686361564,153.81977461343516,1.4166481037768222,0.7458727015204547,3.1809774207304073,166.10000610351562,161.87478855678015
2020-12-31,162.84649658203125,164.14599609375,162.05999755859375,163.75,59144000.0,160.84500122070312,161.35004461444782,67.996565662276,159.81722564697264,3.0151981978714804,165.8476220427156,153.78682925122968,1.423915003333775,0.8814811618831189,2.863078260603489,164.29249572753906,162.23728724888392
2021-01-04,159.3314971923828,163.60000610351562,157.2010040283203,163.5,88228000.0,161.0957510811942,161.0809049581725,57.20500878140197,159.81697540283204,3.0152404024187933,165.84745620766964,153.78649459799445,1.1329826798428542,0.931781465475066,2.522722328985276,162.84649658203125,162.09521484375
2021-01-07,158.10800170898438,160.427001953125,157.75,157.85000610351562,70290000.0,160.93860953194755,160.1880244935589,42.0959704178962,159.86992645263672,3.0590857570531713,165.98809796674306,153.75175493853038,0.3577214243724427,0.7749242966783496,2.620527268246673,156.91900634765625,161.21757289341517
2021-01-08,159.13499450683594,159.53199768066406,157.11000061035156,159.0,70754000.0,160.74796622140067,160.0476204953292,44.80879474148441,160.06617584228516,2.864088945303104,165.79435373289138,154.33799795167894,0.2465403563884081,0.6692475086203614,2.6496504550136297,158.10800170898438,160.22257123674666
2021-01-11,155.7104949951172,157.81900024414062,155.5,157.40049743652344,73668000.0,160.43567984444755,159.46933709530094,42.024792606307706,160.09797592163085,2.8087451914959063,165.71546630462265,154.48048553863904,-0.11655634289732575,0.5120867383168239,2.9721317880465796,159.13499450683594,158.99657113211495
2021-01-13,158.29449462890625,159.49749755859375,156.10400390625,156.4219970703125,66424000.0,159.98575047084265,158.91658626460244,46.58575627689797,160.13130111694335,2.7741717350050052,165.67964458695337,154.58295764693332,-0.39047302464268796,0.18991286484677822,3.2328559267844246,156.04150390625,157.87628609793526
2021-01-14,156.37350463867188,158.89999389648438,156.0294952392578,158.37600708007812,61418000.0,159.77932194301061,158.57750871447837,45.27916625747574,160.03717651367188,2.8713798847022254,165.77993628307632,154.29441674426744,-0.5527189959605039,0.041386492685321796,3.371803311997272,158.29449462890625,157.2260001046317
2021-01-19,156.03799438476562,157.25,154.8000030517578,155.35000610351562,66102000.0,158.95203508649553,157.85006064710407,34.54721246824339,159.40710067749023,3.084917803538858,165.57693628456795,153.23726507041252,-0.8587890388070889,-0.26785481004597117,3.4220354675786835,155.21249389648438,156.6864972795759
2021-01-20,163.16900634765625,163.99000549316406,158.75,159.09950256347656,106196000.0,158.74267796107702,158.5592534071777,45.367036558940605,159.56142578125,3.195696767277316,165.95281931580462,153.17003224669537,-0.35272530640068567,-0.28482890931691407,3.01674785300037,156.03799438476562,157.26278468540735
2021-01-21,165.34950256347656,167.42750549316406,164.47850036621094,164.64999389648438,98722000.0,158.81817844935827,159.46461996135088,51.6513149112268,159.8134506225586,3.446658987703806,166.70676859796623,152.92013264715098,0.22172575251767057,-0.18351797694999716,3.17538402844413,163.16900634765625,158.63978576660156
2021-01-22,722.6422787463803,166.0955047607422,164.1580047607422,165.2154998779297,56438000.0,158.94424983433314,160.15087009606137,52.819756996432616,160.02772521972656,3.609563040266516,167.2468513002596,152.80859913919352,0.6103951360565816,-0.024735354348681418,3.376303092985637,165.34950256347656,159.86407034737724
2021-01-25,164.6999969482422,168.1945037841797,162.15750122070312,166.4250030517578,74996000.0,159.3277141026088,160.75742034301882,59.631145970319544,160.29954986572267,3.7509176267020328,167.80138511912673,152.7977146123186,0.9150120228734693,0.16321412109574873,3.711857610586491,164.6114959716797,160.77914210728235
2021-01-26,166.30650329589844,166.89999389648438,164.14349365234375,164.8179931640625,59104000.0,159.71207101004464,161.49729807006946,59.64923897619546,160.6831497192383,3.9582453584768804,168.59964043619206,152.7666590022845,1.2713988420117346,0.38485106527894597,4.1435293808563305,164.6999969482422,162.1981419154576
2021-01-27,161.62899780273438,167.3260040283203,160.35400390625,167.07449340820312,93204000.0,160.04849897112166,161.51485803442478,58.24751137702024,160.55469970703126,3.8790727443160335,168.31284519566333,152.7965542183992,1.1629960673290327,0.5404800656889633,4.090172930222117,166.30650329589844,163.11478533063615
2021-01-28,161.88099670410156,165.08399963378906,161.4344940185547,161.7519989013672,62984000.0,160.31799861363,161.563676523715,56.830923543669876,160.34374923706054,3.6707631533808036,167.68527554382214,153.00222293029893,1.084914078529124,0.6493668682569955,4.076757641739216,161.62899780273438,163.94949994768416
2021-01-29,160.30999755859375,161.84950256347656,159.2274932861328,161.5,85872000.0,160.4019274030413,161.3965193283655,52.08622202137995,160.14462432861328,3.5513604967718195,167.24734532215692,153.04190333506963,0.8860531688188189,0.6967041283693602,4.062599925585073,161.88099670410156,163.54107012067522
2021-02-01,167.1439971923828,167.51300048828125,161.75149536132812,162.1179962158203,83204000.0,161.2186061314174,162.1628497102345,68.1078740225983,160.35949935913087,3.841591963181825,168.04268328549452,152.6763154327672,1.2653153537204958,0.8104263734395873,4.194041606765253,160.30999755859375,163.79742649623327
2021-02-02,169.0,171.38699340820312,168.05650329589844,169.0,141972000.0,162.1442129952567,163.0744697488699,69.57741725481662,160.84292449951172,4.287842132815795,169.41860876514332,152.26724023388013,1.6960957470149651,0.9875602481546629,4.388998791991953,167.1439971923828,164.42435564313615
2021-02-03,165.62649536132812,171.6999969482422,165.43099975585938,171.25050354003906,141776000.0,162.66792733328683,163.414739830531,60.71427615812114,161.07797393798828,4.4194366072262925,169.91684715244085,152.2391007235357,1.7451615455480578,1.139080507633342,4.331362551795105,169.0,164.5567125592913
2021-02-04,166.5500030517578,167.35000610351562,163.8874969482422,166.5,73414000.0,163.3948200770787,163.83277492669458,65.3174926539186,161.55952377319335,4.466867882469612,170.49325953813258,152.62578800825412,1.8373856587857347,1.2787415378638205,4.0377321527730725,165.62649536132812,164.59149823869978
2021-02-05,167.6074981689453,168.85000610351562,165.135498046875,165.9499969482422,72416000.0,164.2801775251116,164.33607135899467,68.71506989821802,162.0344985961914,4.5840583776917985,171.20261535157502,152.8663818408078,1.9730607351004892,1.4176053773111543,3.4167555214877323,166.5500030517578,165.44556971958704
2021-02-08,166.14700317382812,168.25,165.1999969482422,167.9250030517578,65148000.0,165.00224958147322,164.5775289343058,64.97629577519552,162.385099029541,4.618642940650742,171.6223849108425,153.14781314823952,1.9403671259348982,1.5221577270359032,2.480956083334185,167.6074981689453,166.05499921526228
2021-02-09,165.25,166.89999389648438,164.89199829101562,165.62449645996094,44070000.0,165.15089198521204,164.66719174306505,53.78142173471821,162.86207427978516,4.37945322481505,171.62098072941527,154.10316783015506,1.8210842202612127,1.5819430256809652,2.4243656704625125,166.14700317382812,166.7607138497489
2021-02-11,163.10650634765625,164.60000610351562,162.4029998779297,164.60000610351562,46028000.0,164.97049931117468,164.42001981570255,47.18598983508692,163.51704940795898,3.9112616800392406,171.33957276803747,155.6945260478805,1.3702287544324463,1.5478341435719822,2.4880821776428004,164.32899475097656,165.51664297921317
2021-02-12,163.885498046875,164.0124969482422,161.66549682617188,162.5,46706000.0,164.91232081821985,164.34875024652555,48.51539506861629,163.89264907836915,3.5314035598327527,170.95545619803465,156.82984195870364,1.2105629092763195,1.4803798967128496,2.50436323692092,163.10650634765625,165.26792907714844
2021-02-16,163.44749450683594,165.4149932861328,162.67950439453125,162.70249938964844,51494000.0,164.7081059047154,164.22858281456695,44.55696467290892,164.3043991088867,2.8874293593903704,170.07925782766745,158.52954039010598,1.0367325441021649,1.3916504261907128,2.498491498740522,163.885498046875,164.82471357073103
2021-02-18,166.4114990234375,166.89999389648438,163.69700622558594,164.12100219726562,60548000.0,165.30335671561105,164.65870064044142,59.32298015336975,164.93622436523438,2.133843334696226,169.20391103462683,160.66853769584193,1.121310339068856,1.2824438961748683,2.1863840036720728,165.4320068359375,164.55171421595983
2021-02-19,162.4949951171875,166.6750030517578,162.28750610351562,166.4114990234375,86104000.0,165.4594279697963,164.37020657067424,54.10050879801337,164.79349899291992,2.199208600453378,169.19191619382667,160.39508179201317,0.8542973585184654,1.1968145886435877,1.8554663323612846,166.4114990234375,164.15814208984375
2021-02-22,159.03700256347656,161.61599731445312,158.61300659179688,160.406494140625,70314000.0,164.88035692487443,163.6591127030479,32.57834008601637,164.51477432250977,2.5489340197362065,169.61264236198218,159.41690628303735,0.3595123141044212,1.0293541337357544,2.4568752483898444,162.4949951171875,163.40214320591517
2021-02-24,157.97650146484375,158.56149291992188,156.2689971923828,158.33749389648438,60226000.0,163.67142922537667,162.44682333089696,31.31778289203031,163.8495246887207,3.0525173219482578,169.9545593326172,157.74449004482418,-0.38101931882931694,0.5862062507259701,2.970659884408881,159.72500610351562,162.0749293736049
2021-02-25,152.85800170898438,158.91299438476562,152.38800048828125,156.83700561523438,90676000.0,162.69342912946428,161.16831378130863,22.24855833493639,163.4109748840332,3.9005782105379447,171.2121313051091,155.60981846295732,-1.101253124357271,0.24871437570932192,4.018954233348481,157.97650146484375,160.56214468819755
2021-02-26,154.64649963378906,156.1219940185547,151.8350067138672,154.75999450683594,85518000.0,161.76764351981026,160.29873856163937,24.48621722513448,163.04925003051758,4.358500423805864,171.7662508781293,154.33224918290585,-1.5103167771442543,-0.10309185486139333,4.283975548839671,152.85800170898438,159.0213579450335
2021-03-01,157.3070068359375,157.47799682617188,154.89950561523438,156.39450073242188,54582000.0,161.13621520996094,159.89984099821245,33.383469343034704,162.89910049438475,4.507029293978023,171.9131590823408,153.8850419064287,-1.6013624630350876,-0.4027459764961322,4.240087709899149,154.64649963378906,157.72071620396204
2021-03-02,154.72650146484375,158.17599487304688,154.3560028076172,157.17349243164062,51916000.0,160.38453674316406,159.2100623937633,31.39640524215737,162.27822570800782,4.740727597901277,171.75968090381036,152.79677051220528,-1.8602976885577789,-0.6942563189084616,4.385021594461616,157.3070068359375,156.61093139648438
2021-03-03,150.25,155.38900756835938,149.75,154.0590057373047,79774000.0,159.37889426095145,158.01538740792822,27.89033456803672,161.34072570800782,5.175515758905213,171.69175722581826,150.98969419019738,-2.3990670255382156,-1.0352184602344123,4.984290997997483,154.72650146484375,155.35564531598772
2021-03-04,148.8784942626953,152.906494140625,147.27149963378906,150.60000610351562,109632000.0,158.36260768345423,156.7971349885638,27.76040645554906,160.50332565307616,5.766728152345703,172.03678195776757,148.96986934838475,-2.9032478238629835,-1.4088243329601267,5.5806300191159615,150.25,153.80614362444197
