Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-11-02,230.4308319091797,236.42828191809517,227.00089549334987,233.07763727525185,3953400.0,246.1339590890067,242.80141025524551,19.661120273750882,250.122794342041,10.822558935411985,271.767912212865,228.47767647121702,-3.558309947977932,-0.27875250585779326,9.900816272163818,230.2524261474609,238.35285295758928
2020-11-04,248.5619659423828,250.68337634261115,241.12711428837065,243.8829647580249,6505400.0,243.89075687953405,242.67609894479932,44.69925602157756,249.01995773315429,11.163214382856856,271.346386498868,226.69352896744059,-2.9126495770213694,-1.3728016031619856,9.04977599755156,235.0701904296875,237.6971718924386
2020-11-05,257.9596252441406,258.6535568625597,253.22114746383704,255.8679378246134,8961700.0,244.0090059552874,244.71390245137817,51.120951230862225,249.01995773315429,11.163214382856856,271.346386498868,226.69352896744059,-1.4156178620173705,-1.3813648549330628,9.233405300329565,248.5619659423828,239.1020028250558
2020-11-09,257.0277709960937,268.566675013123,255.01540573913613,258.6832779032404,8777500.0,244.60733359200614,247.87834924099695,52.333276404480685,248.34486923217773,10.360273560702197,269.0654163535821,227.62432211077333,0.6289435603094944,-0.7954261246580167,9.974886453713037,257.8902282714844,245.31329127720423
2020-11-10,245.5087127685547,256.750204582122,240.7900506792222,255.81836744259016,6863200.0,244.14212363106864,247.562397711338,45.93490390978068,247.3946960449219,9.646312286474018,266.68732061786994,228.10207147197386,0.37750975591848146,-0.5608389485427171,9.751880119739814,257.0277709960937,247.49276079450334
2020-11-11,251.9720764160156,254.50983673958916,249.02788902395577,251.30789813806825,4163400.0,244.46146719796315,248.1503548719617,52.724407820509064,247.01551818847656,9.285427085611119,265.58637235969877,228.44466401725433,0.6918113140316109,-0.3103088960278515,9.941698322076965,245.5087127685547,250.57008143833704
2020-11-13,247.3426513671875,251.5854723732639,245.40959286871143,250.64372747669816,5160000.0,244.91676330566403,247.93901502917626,54.81273426662863,246.15604705810546,8.78277301159629,263.721593081298,228.59050103491288,0.4464040706107255,-0.020715617602741918,9.852758593984849,247.25341796875,252.13635471888952
2020-11-16,247.7193298339844,251.28806448338744,246.02417709395704,247.3525486794948,5712600.0,244.88772909981864,247.90972366981734,49.708322174193846,245.90226974487305,8.653221721918744,263.20871318871053,228.59582630103557,0.38725615494786325,0.06087873690737912,9.843168969693336,247.3426513671875,250.67345537458147
2020-11-17,253.9448089599609,256.0265432420334,248.28440185488756,251.53590913418284,5090700.0,246.14386640276226,248.71440170850315,63.70944392647096,245.91218338012695,8.662789849477289,263.2377630790815,228.58660368117236,0.833121437284774,0.21532727698285808,9.793022987566864,247.7193298339844,250.10982404436385
2020-11-18,254.92620849609372,260.37843328518176,253.627590102892,254.1728004808047,5880500.0,247.56144605364116,249.54264261351523,65.54349252376457,246.05741119384766,8.79395680194716,263.645324797742,228.46949758995333,1.2512401093794665,0.4225098434621798,9.500331574585688,253.9448089599609,249.80960083007812
2020-11-20,255.798583984375,262.7179339340709,255.5804937701945,261.3003626681438,7286100.0,251.66619328090118,251.85686061251948,67.42003605761928,247.1726402282715,9.726600537013669,266.62584130229885,227.71943915424416,2.3191163676338817,1.0793285600089975,6.966799508037664,262.35113525390625,252.7623051234654
2020-11-23,255.4020538330078,259.4664154452461,252.39835966878425,258.960866074194,5383600.0,253.11846923828122,252.32955304191796,64.82580580268281,247.94884033203124,9.733260657281216,267.4153616465937,228.4823190174688,2.3881728008463767,1.3410974081764733,5.113885374045795,255.798583984375,253.9263959612165
2020-11-24,258.57421875,260.0314508560474,255.58046276622736,257.7415190111855,5797300.0,253.83363015311102,253.1621751363289,58.59427370624788,248.47126083374025,10.019454188656253,268.51016921105276,228.43235245642774,2.66811139231595,1.6065002050043686,5.127728659096213,255.4020538330078,255.5309055873326
2020-11-25,244.67601013183597,263.7885335767785,242.9213809670569,261.4391253760744,26394900.0,252.8848005022321,252.03068646906317,39.415464142393084,248.88711700439453,9.65629158585067,268.19970017609586,229.5745338326932,1.7483416651828634,1.6348684970400675,5.519553331221351,258.57421875,255.0961456298828
2020-11-27,245.47897338867188,249.65239486421856,244.8841792223201,248.8196951323213,7395000.0,251.99828229631694,251.15712472501102,40.224845005343134,249.40706100463868,9.139878160555167,267.686817325749,231.12730468352834,1.071854285037773,1.5222656546396087,5.648963562946299,244.67601013183597,253.8867405482701
2020-11-30,243.6648712158203,245.47897680960568,234.01939470465013,243.3476436223468,18966400.0,251.04378945486886,250.15815759045225,39.63076446546668,250.07768325805665,8.092518006189371,266.2627192704354,233.89264724567792,0.3849132379725404,1.2947951713061951,5.858822754126649,245.47897338867188,252.2779780796596
2020-12-02,218.8622131347656,224.03687128335693,213.7569541980544,223.52138398133863,52225500.0,248.23200007847376,244.72527409385114,26.766819335458166,249.70841903686522,9.519800300537787,268.7480196379408,230.66881843578966,-2.8312389750470857,0.1808887638291553,10.665236932752249,239.25352478027344,243.70169503348214
2020-12-03,219.05056762695312,224.14591893113365,218.2178678323972,224.14591893113365,21395300.0,246.21751076834542,241.30197989826473,28.866433442658035,248.23284912109375,11.736019060383642,271.70488724186106,224.76081100032647,-4.602914497906056,-0.775871888517887,13.221482115397668,218.8622131347656,238.50862557547433
2020-12-07,225.7220916748047,227.87324025710427,224.2846900565969,226.12853385946,12864100.0,242.97166878836495,237.21354666677132,34.919115565601004,244.92136611938477,13.196230149030796,271.31382641744636,218.52890582132318,-6.086504138099087,-2.6021510949736557,15.29127105795409,223.89810180664065,230.8471919468471
2020-12-08,225.88070678710935,227.50646040894708,223.6998199958019,226.66383783841616,12116800.0,240.9670900617327,235.70250134948304,29.014041308544336,243.36401290893554,13.526083964938259,270.41618083881207,216.311844979059,-6.423396100023865,-3.366400095983698,15.578913490521177,225.7220916748047,228.0474395751953
2020-12-09,218.654052734375,226.8522054925155,218.15839592367143,226.06907438715183,15651800.0,238.3762217930385,233.42937486746865,25.19318396222478,242.02127990722656,14.59283846918645,271.20695684559945,212.83560296885366,-7.190626922262538,-4.131245461239466,16.08671540312361,225.88070678710935,224.4744655064174
2020-12-10,220.98361206054688,222.36153727322196,218.24759214130376,218.65403432215427,9258600.0,235.42139870779855,231.76993982654574,19.588913432575964,240.47185668945312,15.11642297614363,270.70470264174037,210.23901073716587,-7.523955433070995,-4.809787455605772,15.11403842416802,218.654052734375,221.8644779750279
2020-12-11,220.4879608154297,220.80518841611243,218.06915330207968,219.9923040340463,8214400.0,232.89921133858817,230.26567595839694,21.503920906567856,239.13358383178712,15.659477816741934,270.452539465271,207.81462819830324,-7.738906298037733,-5.395611224092164,14.380440581320626,220.98361206054688,222.0967276436942
2020-12-14,219.34793090820312,221.5288174688916,218.53504662012097,221.15211351819568,8508500.0,230.32391684395927,228.8099766183711,21.24892830347183,237.73384780883788,16.13114626641424,269.9961403416664,205.47155527600938,-7.910064987713071,-5.898501976816346,13.222274981039693,220.4879608154297,222.1392081124442
2020-12-15,218.23768615722656,220.21040569530885,216.3046276344172,220.1410216079492,10766800.0,227.44273594447546,227.4003378902185,16.7401986256196,236.259765625,16.51314599067509,269.2860576063502,203.23347364364983,-8.042587018303408,-6.327318985113759,10.758008791084741,219.34793090820312,221.33057730538505
2020-12-16,221.6775360107422,222.05424000829743,218.33681411530137,219.5561255728556,8821400.0,225.79998779296875,226.6372976396217,27.084117605918564,234.64640197753906,16.268823328301334,267.18404863414173,202.10875532093638,-7.780357429815382,-6.617926674054083,9.61978282637882,218.23768615722656,220.7527836390904
2020-12-17,223.95753479003903,224.76049627144343,222.54987149373565,222.9463908267462,9946900.0,224.26274217878068,226.279995926344,29.16900144118476,233.09796829223632,15.700898447354358,264.499765186945,201.6961713975276,-7.304361611086648,-6.755213661460597,7.776054482251945,221.6775360107422,220.47804478236608
2020-12-18,225.45443725585935,225.84106406813905,222.45075835830005,225.0480101893828,11845400.0,222.96199689592635,226.16992143694605,32.26488213679933,231.25313339233398,14.176432448345068,259.6059982890241,202.90026849564384,-6.728778803001973,-6.749926689768873,5.458667722474518,223.95753479003903,221.44952828543526
2020-12-22,229.16195678710935,229.85587326275407,224.6316616254939,225.02818100407808,10339600.0,222.6440691266741,226.3762134567801,66.01916402767341,228.37633895874023,11.510236173160154,251.39681130506054,205.35586661241993,-5.479939370729824,-6.420270085876013,3.334413172234933,224.50279235839844,223.19141060965399
2020-12-23,225.45443725585935,231.15449026544312,225.13722478010365,230.4804043005593,7090500.0,223.1014883858817,226.25330996332403,58.97721322303867,226.7203498840332,9.058304616089536,244.83695911621226,208.60374065185414,-5.088724053571781,-6.153960879415168,3.2414824283459933,229.16195678710935,224.06376865931915
2020-12-24,223.8187713623047,227.19915418682731,222.87702651819492,226.3168857353201,6146300.0,223.09582192557198,225.92870481652147,49.877785785915634,225.67748794555663,8.023868900016158,241.72522574558894,209.62975014552433,-4.854705639289108,-5.894109831389956,3.2400517652073764,225.45443725585935,224.8610665457589
2020-12-28,222.6886749267578,225.8608752566629,220.12117646647872,225.246265697,6422500.0,222.8791493007115,225.49670083121967,45.22470992463226,224.53797302246093,6.545915812556901,237.62980464757473,211.44614139734713,-4.706183741028184,-5.656524613317602,3.1511216348580815,223.8187713623047,225.00551496233257
2020-12-29,220.52761840820312,223.3429452524956,218.9415106818794,223.0158099667072,6122400.0,222.49678584507532,224.83415650815078,42.07279596521992,223.38111038208007,4.799173991073631,232.97945836422733,213.7827623999328,-4.708580679870494,-5.466935826628181,3.0829294644131227,222.6886749267578,224.51552690778456
2020-12-30,220.46812438964844,221.69735861992447,219.65525515565096,221.19179416193495,4724000.0,222.62636239188058,224.2520188923505,53.41030938244565,222.44184036254882,3.048008272088498,228.5378569067258,216.34582381837183,-4.6615455459152315,-5.305857770485592,2.9439861970963492,220.52761840820312,223.8031964983259
2020-12-31,968.4179646049776,220.85475147279325,218.25751466726396,220.3392792889255,6011100.0,222.59874834333147,223.76468509081835,49.20767060913287,222.52858047485353,2.964313227369556,228.45720692959264,216.5999540201144,-4.561289728891694,-5.156944162166813,2.9623360923638753,220.46812438964844,223.24522835867745
2021-01-04,218.39630126953125,221.80642254358497,213.8461753826232,220.7060638199949,10319900.0,222.44934409005302,223.0489005813134,45.9931847398503,222.49586715698243,3.0080038854823385,228.5118749279471,216.47985938601775,-4.606316756014593,-5.0468186809363695,3.1252481895432136,220.59701538085935,221.70727757045202
2021-01-07,216.08653259277344,218.74326088552132,214.61939271166355,215.14478770543084,8443100.0,221.78445761544364,220.76059127444935,40.27586550985804,221.21855926513672,3.498619392018673,228.21579804917405,214.22132048109938,-4.802523500351896,-4.884178420271201,4.003093606924588,214.27243041992188,218.5634002685547
2021-01-08,220.1112518310547,220.3888335384813,217.3157555130761,218.0889788644049,7301700.0,221.50972311837333,220.67401268199674,43.69312882060235,221.2914192199707,3.4573314922659075,228.2060822045025,214.37675623543888,-4.445627336770116,-4.796468203570984,3.974365030186929,216.08653259277344,218.50391932896204
2021-01-11,216.35418701171875,218.66394944880307,214.3517293616455,217.7222045809884,7199000.0,220.85970524379186,220.09803592595966,36.10774386931642,221.0599479675293,3.629699260541473,228.31934648861224,213.80054944644635,-4.415054290073073,-4.7201854208714025,4.023450143174371,220.1112518310547,217.9162139892578
2021-01-13,216.28477478027344,216.99852171898888,213.65780002405947,215.11503209674987,6839200.0,219.1645562308175,218.8442507007503,30.18000816361426,220.564786529541,4.103263516426195,228.7713135623934,212.35825949668862,-4.4053519985654646,-4.631056929128308,3.5187122959965564,213.64788818359372,216.62183489118303
2021-01-14,213.72720336914065,217.5933200901769,213.67763466733368,216.33434767025213,6548000.0,218.32689666748047,218.16197772320237,31.287556072372624,220.33926239013672,4.354178772065042,229.0476199342668,211.63090484600664,-4.44061412577085,-4.592968368456816,3.294939524395084,216.28477478027344,215.78346688406808
2021-01-19,214.8771209716797,215.39260825619263,211.84370391025664,213.47938035354468,7753800.0,216.87391444614954,216.9297368624849,38.710583698225584,219.36579360961915,4.802043574176401,228.96988075797194,209.76170646126636,-4.407754363889012,-4.5589978891416925,3.0863605577581645,211.28857421875,215.18442862374442
2021-01-20,221.4990997314453,222.68867295384013,218.05924053857623,220.06169812412475,9857700.0,216.94330596923828,217.53898524501295,51.243648149168244,219.16802673339845,4.615933537840232,228.39989380907892,209.93615965771798,-3.6691195298934076,-4.381022217292036,3.1841971952202064,214.8771209716797,215.38269260951452
2021-01-21,220.2401428222656,222.7878260594496,218.90187852509783,221.7469437441556,6785900.0,216.92702157156808,217.89913958864665,49.7168436433378,218.95489425659179,4.452150312343691,227.85919488127917,210.0505936319044,-3.149033307638888,-4.134624435361406,3.1653111271398386,221.4990997314453,215.93782915387834
2021-01-22,223.8088531494141,225.81129552868927,221.80639564389529,222.94640011849492,10186100.0,217.15643855503626,218.68710139674897,53.675123361968566,218.68723907470704,3.937372963189494,226.56198500108601,210.81249314832806,-2.4209884828220822,-3.7918972448535415,3.545348307550759,220.2401428222656,217.38939557756697
2021-01-25,223.95753479003903,228.29949257984688,219.3975019554455,227.6947907649478,8213500.0,217.55366952078683,219.38982584918767,56.67695644766222,218.612393951416,3.814268371787173,226.24093069499037,210.98385720784165,-1.8111327372568269,-3.3957443433341985,3.9798723053437373,223.8088531494141,218.48550415039062
2021-01-26,224.2946014404297,225.93027789601248,222.5895409010465,225.8212327989736,5021000.0,217.88929966517858,220.04379592801993,55.76082247113994,218.63618545532228,3.8497711245621122,226.3357277044465,210.93664320619806,-1.285797332155937,-2.9737549410985467,4.3465713310299385,223.95753479003903,219.99513244628906
2021-01-27,222.8274688720703,225.83114785749063,219.6552683904996,221.7568483733692,7641100.0,218.50037384033203,220.41495232056,61.583922347267844,218.64312515258788,3.8575779085776554,226.3582809697432,210.92796933543258,-0.9765930192861276,-2.574322556736063,4.400007685985983,224.2946014404297,221.64354596819197
2021-01-28,224.5325164794922,227.60559449946635,223.045546171681,223.045546171681,7246000.0,219.10365840366907,220.9639608750843,61.47013210060431,218.84337005615234,4.0592253217180705,226.9618206995885,210.7249194127162,-0.5871944690748307,-2.1768969392038167,4.6172391253387985,222.8274688720703,223.02288818359375
2021-01-29,223.6006774902344,226.80261595798368,221.08274777864,222.7085013633983,6473000.0,219.35290309361048,221.31552309043764,55.17344195880579,218.99999771118163,4.183742953818071,227.36748361881777,210.6325118035455,-0.34975319418822437,-1.8114681902006984,4.767549589599691,224.5325164794922,223.32311357770647
2021-02-01,226.4754943847656,227.90297315350875,222.7977145545908,225.23635247956767,5696700.0,220.0758536202567,222.0035192630147,65.40901454414345,219.29392166137694,4.496637084231061,228.28719582983905,210.30064749291483,0.06959220871044636,-1.4352561104184696,5.037594681119369,223.6006774902344,224.21387808663505
2021-02-02,232.16563415527344,233.9004328959477,229.3701377645198,229.45935235517007,7134900.0,221.39854976109095,223.35846791531588,75.84400140892284,219.98238830566407,5.329020301144098,230.64042890795227,209.32434770337588,0.8512603868771293,-0.9779528109593498,5.6176670823284285,226.4754943847656,225.40770394461495
2021-02-03,232.78024291992188,233.94998558726127,230.24246765835443,232.95867208901012,5357600.0,222.57679748535156,224.6147045825967,74.3988902937264,220.6416114807129,6.045941668138238,232.73349481698938,208.54972814443641,1.5030061215167052,-0.4817610244641389,6.165742089179171,232.16563415527344,226.6680908203125
2021-02-04,235.91278076171875,236.1606091348983,233.42458934044384,233.47415804032843,4770700.0,224.16148158482142,226.12111473981298,82.2664646287108,221.72362899780273,6.742409799229938,235.2084485962626,208.23880939934287,2.2463939053062347,0.06386996148993584,6.555026748920815,232.78024291992188,228.3278307233538
2021-02-05,236.81491088867188,237.2808295017689,234.35645733799177,237.0726469853072,5020000.0,225.9847913469587,227.5469542263275,88.86210674306082,222.76004791259766,7.392130801721634,237.54430951604093,207.9757863091544,2.8751850975443176,0.6261329887008122,6.241572743603917,235.91278076171875,230.32603672572546
2021-02-08,236.85455322265625,239.01562475487344,235.07020082831968,237.42951693074625,4336400.0,227.55460793631417,228.787967425838,87.51274244503884,223.59721298217772,7.999507913104621,239.59622880838697,207.59819715596848,3.338224478817466,1.168551286724143,5.991756121202573,236.81491088867188,232.0863276890346
2021-02-09,234.64393615722656,237.9945811093141,234.18794035236888,237.4790937798593,5157200.0,228.49352482387,229.5687632566898,76.41442555232169,224.51170043945314,8.171495165937259,240.85469077132765,208.16871010757862,3.486616655748577,1.63216436052903,5.9997584855742145,236.85455322265625,233.6639360700335
2021-02-11,239.14447021484372,240.78013141218884,236.50757271832668,236.85452336182,6091600.0,230.6191853114537,231.43428081770708,81.22733766544478,226.7054794311523,8.284156736867196,243.2737929048867,210.1371659574179,3.9427358216398716,2.403488707487144,5.988157552510859,234.6637725830078,235.8306666782924
2021-02-12,238.2820281982422,239.46169371831215,236.834718916156,238.85699186038735,4314400.0,231.64236341203963,232.34731380177843,78.34450483091803,227.93322067260738,8.076449404463418,244.0861194815342,211.78032186368054,4.125166164878266,2.7478241989653682,5.9861344072325045,239.14447021484372,236.61663600376673
2021-02-16,246.4306488037109,249.0477161516189,241.6822632264301,242.87183654343465,10837600.0,233.223509652274,234.2250918020361,83.45824465459816,229.69032440185543,8.087397558967176,245.8651195197898,213.51552928392107,4.871117893323202,3.1724829378369352,6.768381908726362,238.2820281982422,238.1191885811942
2021-02-18,244.8643798828125,245.85569353541064,240.46295997132344,243.8334203396587,4152800.0,236.2958744594029,236.94754863560402,82.29925636049589,232.39016799926753,8.24262697663547,248.8754219525385,215.90491404599658,5.57117479805882,3.996863549945296,6.599627085019495,245.5087127685547,240.5054212297712
2021-02-19,244.41827392578125,247.22369317303284,243.84331023408797,245.84576790153773,4647700.0,237.78284563337053,237.94364534096098,83.58926760091795,233.59907455444335,8.139249316342097,249.87757318712755,217.32057592175914,5.663798004503093,4.330250440856855,5.818182314564779,244.8643798828125,241.9017551967076
2021-02-22,238.85699462890625,242.39599123013568,238.29195377630103,242.13824002873312,5055000.0,238.66723850795202,238.06542524602037,68.3838562340276,234.35148162841793,7.877934439033655,250.10735050648523,218.59561275035063,5.228186521430928,4.50983765697167,4.823130837667925,244.41827392578125,242.50078691755022
2021-02-24,238.38116455078125,239.4022162713629,229.4989887118326,233.4840733174123,6128300.0,239.16926901681083,237.5907263731567,57.48344948729703,235.53759002685547,7.103285243835195,249.74416051452584,221.3310195391851,4.0960687973823156,4.410694874474428,4.36582832471699,233.5931396484375,241.7219020298549
2021-02-25,229.0727386474609,238.2622195594388,227.77412030753229,236.4580216244655,8828900.0,238.68069458007812,236.45499467639726,42.1555454836581,235.849853515625,6.63711064953966,249.12407481470433,222.57563221654567,3.0629120311820657,4.141138305815955,5.082241181212552,238.38116455078125,239.24220057896204
2021-02-26,214.619384765625,228.49777454261687,214.46077096644643,227.3974158909628,20372900.0,237.09529985700334,233.54358002162763,30.5810599231896,235.35419692993165,7.795783929545038,250.94576478902172,219.76262907084157,1.0655796450817832,3.526026573669121,8.209076082768194,229.0727386474609,234.8294394356864
2021-03-01,215.6503448486328,218.28724254439587,213.16215326238324,217.9898454516134,14027700.0,235.58071354457311,231.157815331895,31.76467963766582,234.9566802978515,8.588998080818147,252.1346764594878,217.77868413621522,-0.42918343877488496,2.73498457118032,10.014484219310583,214.619384765625,230.656005859375
2021-03-02,211.61569213867188,216.7011351880152,211.48681654444107,216.50286038881595,10211500.0,233.9358389718192,228.5521989061319,30.798443191635243,234.21369018554688,9.903421525249282,254.02053323604545,214.4068471350483,-1.9172557754825448,1.804536501847747,11.894842936833639,215.6503448486328,225.9699227469308
2021-03-03,204.21060180664065,211.46702462658104,203.6158075955407,210.9812755166413,11459000.0,231.76061248779297,225.30665262619974,27.39178061708239,232.81593856811523,11.965727345691826,256.7473932594989,208.88448387673157,-3.6519948033730145,0.7132302408035948,14.294033300603,211.61569213867188,221.02043805803572
2021-03-04,203.5464324951172,207.27376635399187,199.75960711151,205.0433106532666,12800500.0,229.2178955078125,222.40528994205542,21.984717974212927,231.354248046875,13.638887736904131,258.6320235206833,204.07647257306672,-5.0224848152790855,-0.4339127704129413,15.949812891947037,204.21060180664065,216.7280513218471
