Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-11-04,13.753047943115234,13.786199436081109,13.297164045653211,13.349257890562702,410228000.0,13.213857173919678,13.189399015239614,48.152085515415195,13.444183015823365,0.5221435015662353,14.488470018955836,12.399896012690894,-0.057669341528113094,-0.005703714421681481,0.43887338645161195,12.980608940124512,12.957785470145089
2020-11-05,14.11770248413086,14.296167693994366,13.949207631445908,14.120195548838296,319028000.0,13.238675798688616,13.31317281109178,53.51134583969813,13.460197496414185,0.5382119891108137,14.536621474635812,12.383773518192559,0.0223681686819468,-8.93378009558252e-05,0.48059875362489046,13.753047943115234,13.06649535042899
2020-11-09,13.59003448486328,14.647616019128234,13.570094719539473,14.5090312746966,582976000.0,13.313416412898473,13.489370212182832,49.87361035329422,13.470367240905762,0.5641503293141849,14.598667899534131,12.342066582277393,0.11537639608955352,0.04170503766976165,0.5886114331626854,14.518502235412598,13.428517886570521
2020-11-10,12.731855392456056,13.5658559131272,12.590528476936427,13.5658559131272,644068000.0,13.259666783469063,13.388368236219263,44.25981758824578,13.39667558670044,0.5592824124171264,14.515240411534693,12.278110761866186,0.04449269190920191,0.0422625685176497,0.6059051075966615,13.59003448486328,13.46213163648333
2020-11-11,13.37791919708252,13.394868614007644,12.90957198820832,13.014757068840089,404744000.0,13.263726030077253,13.38697503100103,50.40376578846873,13.362914180755615,0.5375254970758125,14.43796517490724,12.287863186603989,0.03998784037731262,0.041807622889582285,0.606538296131623,12.731855392456056,13.581381525312151
2020-11-13,13.257281303405762,13.627920750775123,13.020241418155242,13.586544621522451,346312000.0,13.265310491834368,13.37310049009566,51.183734619185074,13.311680364608765,0.5112283811434055,14.334137126895577,12.289223602321954,0.025226112159412395,0.038055642663506445,0.601152957488168,13.416553497314451,13.572835513523646
2020-11-16,13.474878311157228,13.608726976234763,13.116701371422666,13.133151604457217,413776000.0,13.273749419621058,13.386670866237202,50.90574634657059,13.312552785873413,0.5115050095179808,14.335562804909374,12.289542766837451,0.031438984004651616,0.036732310931735485,0.6033602660116458,13.257281303405762,13.481003488813128
2020-11-17,13.382157325744627,13.555637372061613,13.264011530493477,13.51201824415514,312028000.0,13.330383505140032,13.386069060838192,56.77993082022783,13.301423740386962,0.5072166288170235,14.315856998021008,12.286990482752916,0.028551793776358636,0.035096207500660115,0.5704867777351984,13.474878311157228,13.318668501717704
2020-11-18,13.388636589050291,13.565107912324104,13.14561508280802,13.425027535912104,510924000.0,13.35920763015747,13.38641139793314,53.696824403898624,13.29663805961609,0.5058495406283151,14.30833714087272,12.28493897835946,0.026481237892234333,0.033373213578974964,0.5618278839122025,13.382157325744627,13.289897373744418
2020-11-20,13.048654556274414,13.45418923415927,13.025971663396389,13.41381052809576,341088000.0,13.459852559225899,13.342959358816591,54.78165761195608,13.275538682937622,0.5057809351716016,14.287100553280826,12.263976812594418,-0.0036448612131732006,0.024705399944171254,0.4514661264602351,13.400103569030762,13.338323593139647
2020-11-23,13.100751876831056,13.34252689595634,12.976623477723114,13.131908534780385,361356000.0,13.46843419756208,13.310665027885188,51.22586802518082,13.275476455688477,0.5058034862331495,14.287083428154776,12.263869483222177,-0.02225974631968164,0.015312370691400679,0.4427127436306491,13.048654556274414,13.293209075927734
2020-11-24,12.919044494628906,13.122683767577636,12.846511713357769,13.103242236212594,346500000.0,13.408862522670201,13.25844895678435,40.3238641342689,13.253592014312744,0.5115388885797478,14.27666979147224,12.230514237153248,-0.05108556147829013,0.0020327842574625176,0.4573393398517108,13.100751876831056,13.244889531816755
2020-11-25,13.195216178894045,13.229862361709015,12.981108321918962,12.99357079291506,259916000.0,13.342970643724714,13.25001791973231,39.07293266768354,13.283888816833496,0.4875021288860336,14.258893074605563,12.308884559061429,-0.05105692832524156,-0.008585158259078298,0.41151472974663794,12.919044494628906,13.2049377986363
2020-11-27,13.221638679504396,13.367452558781997,13.131160005028192,13.335049368850784,167276000.0,13.250337532588414,13.246234021035255,33.143295745624044,13.295715808868408,0.4827176499295102,14.261151108727429,12.330280509009388,-0.048344871779717025,-0.01653710096320604,0.23438811714466792,13.195216178894045,13.182006563459124
2020-11-30,13.36146640777588,13.372434179611757,12.933498911365009,13.225374757765575,286952000.0,13.234011241367885,13.261598339267339,46.2628939522036,13.338961172103883,0.44459199494707974,14.228145161998041,12.449777182209724,-0.03451475374911972,-0.02013263152038878,0.21615791974449006,13.221638679504396,13.178125108991352
2020-12-02,13.504043579101562,13.632657973247888,13.194719999502276,13.310622804370128,283360000.0,13.287173543657575,13.304140048951275,53.66779283464298,13.40547456741333,0.3928822201741536,14.191239007761638,12.619710127065023,-0.003555272475875171,-0.01746798685988657,0.17127341783368089,13.350003242492676,13.236023494175504
2020-12-03,13.359929084777832,13.623218162641434,13.293110055805526,13.550913151958303,199520000.0,13.283128942762103,13.311578587061483,48.448501755708136,13.38581862449646,0.3843184231654469,14.154455470827354,12.617181778165566,0.0011638105651332609,-0.013741627374882605,0.16863131398668652,13.504043579101562,13.273048809596471
2020-12-07,13.570112228393556,13.694277275694578,13.463650125798036,13.56462719738745,223244000.0,13.30882161004203,13.370335604424422,52.87170225859696,13.308601236343383,0.22015254858048794,13.74890633350436,12.868296139182407,0.03441197121594186,0.0009287455962313368,0.18857648012053735,13.52174472808838,13.412705421447754
2020-12-08,13.314054489135742,13.562134444514124,13.245738413198575,13.548421391347365,271920000.0,13.303957121712823,13.362831455719267,48.130563922509474,13.294802236557008,0.20999906829049833,13.714800373138004,12.87480409997601,0.026642942725596086,0.006071585022104287,0.1874140060201143,13.570112228393556,13.425907679966517
2020-12-09,12.895931243896484,13.377879661119936,12.833599537738584,13.264685640353177,401300000.0,13.268763882773266,13.300578094142896,38.96825291755523,13.303006029129028,0.18900507375898426,13.681016176646997,12.924995881611059,-0.013102087110436145,0.0022368505955962007,0.2145812977231282,13.314054489135742,13.359402656555176
2020-12-10,12.937321662902832,13.03356222830537,12.814901890848274,12.834350116738213,207764000.0,13.235708032335555,13.252143903310888,39.77525286791539,13.280976152420044,0.20482883789556636,13.690633828211176,12.871318476628911,-0.040790244159691014,-0.006368568355461243,0.22801702294333354,12.895931243896484,13.300448145185198
2020-12-11,12.97821044921875,12.984942380472823,12.788472326904875,12.932333830959324,209264000.0,13.230676310403009,13.21561944276527,48.19604245916149,13.25905900001526,0.2128529053539815,13.684764810723223,12.833353189307296,-0.05875661508578922,-0.01684617770152684,0.23318108892532086,12.937321662902832,13.22532912663051
2020-12-14,13.27291488647461,13.35269940163199,13.042287742625732,13.052759424573647,270156000.0,13.242973668234692,13.223258835259848,53.92153881177755,13.2598406791687,0.21287473855388947,13.68559015627648,12.834091202060922,-0.04865405469026207,-0.023207753099273885,0.23032436187585786,12.97821044921875,13.212898526872907
2020-12-15,13.3245267868042,13.427747524060454,13.15124468999219,13.403562787479215,193016000.0,13.271936689104354,13.236761228799097,59.817975171211096,13.252323102951049,0.2074672152006808,13.66725753335241,12.837388672549688,-0.03606729247727358,-0.025779660974873827,0.21115394699323842,13.27291488647461,13.184724535260882
2020-12-16,13.2068452835083,13.401070757774129,13.17692537278182,13.386359992334286,223116000.0,13.272767339433944,13.232772436093658,50.304984193044895,13.243557500839234,0.2053860105578596,13.654329521954953,12.832785479723515,-0.03518254408355226,-0.027660237596609516,0.21085158031487863,13.3245267868042,13.13282925742013
2020-12-17,13.305326461791992,13.343473435659517,13.143014454902191,13.330757143632768,231384000.0,13.278745038168774,13.24244630618677,52.114857286356056,13.239391994476318,0.20312107967526147,13.64563415382684,12.833149835125795,-0.026232376059191154,-0.027374665289125844,0.21047652019769422,13.2068452835083,13.131582396371025
2020-12-18,13.236265182495115,13.368906499021984,13.035307786207088,13.342976481723316,342064000.0,13.26980209350586,13.241622156361217,46.71870430772684,13.231200075149536,0.19957121180865228,13.63034249876684,12.832057651532232,-0.024430353578781094,-0.026785802947056896,0.20934821888016383,13.305326461791992,13.180201530456543
2020-12-22,13.242498397827148,13.30133955707627,13.018852344917372,13.283388371616278,185580000.0,13.247288158961705,13.248063480905477,42.95497865300736,13.250672340393066,0.1923804238218876,13.635433188036842,12.86591149274929,-0.016958597164769884,-0.02340611279276544,0.19666443088316238,13.296353340148926,13.2692471912929
2020-12-23,12.974220275878906,13.239254634535245,12.96998214575509,13.220305741703823,179144000.0,13.219737529754639,13.211551053568602,40.26186973449456,13.253431129455567,0.1877135022306219,13.628858133916811,12.878004124994323,-0.03739224930377105,-0.02620334009496656,0.20644448855219683,13.242498397827148,13.22657653263637
2020-12-24,12.958763122558594,13.097139605461267,12.903911860303593,13.002145942784312,97884000.0,13.179524557931083,13.177845996100602,34.651925473848195,13.241608476638794,0.1986978095528969,13.639004095744587,12.844212857533,-0.05420844769117572,-0.031804361614208396,0.19773941263539946,12.974220275878906,13.174324580601283
2020-12-28,12.865263938903809,13.027326757477658,12.728882894495314,13.027326757477658,212564000.0,13.129178251538958,13.136168388474363,31.245835365429727,13.223789739608765,0.21582422689720338,13.655438193403173,12.792141285814358,-0.07422439614731857,-0.04028836852083043,0.17953484329352637,12.958763122558594,13.125527245657784
2020-12-29,12.908398628234863,13.037301133896053,12.807670748854408,12.890198255264265,170372000.0,13.10020283290318,13.105799087109098,37.82731750033628,13.201136350631714,0.22422674249317318,13.64958983561806,12.752682865645367,-0.08561960110338696,-0.04935461503734173,0.180135899527232,12.865263938903809,13.068823269435338
2020-12-30,13.11035442352295,13.178171170166523,12.86202527236656,12.955272704559912,225396000.0,13.115518774305071,13.106406465297612,57.39345634770048,13.189153909683228,0.22224730628981026,13.633648522262849,12.744659297103606,-0.0774613124721597,-0.05497595452430533,0.17027767588056483,12.908398628234863,13.0508360181536
2020-12-31,13.01984691619873,13.115588134076622,12.880223553834284,13.101127513226702,192424000.0,13.121413435254778,13.094865192084427,52.75230116473604,13.164944076538086,0.21228958271123857,13.589523241960563,12.74036491111561,-0.07740671298954283,-0.05946210621735283,0.1649803636978039,13.11035442352295,13.011335100446429
2021-01-04,13.078190803527832,13.615740025400568,12.927597356723489,13.068966021637818,560640000.0,13.128554889133998,13.09264194027688,53.29607069714329,13.150857162475585,0.20797376170668877,13.566804685888963,12.734909639062208,-0.07182759459953658,-0.061935203893789585,0.16040522264440527,13.01984691619873,12.987862586975098
2021-01-07,13.30807113647461,13.341730797202668,12.851803450025132,12.93258473355938,461480000.0,13.089481830596924,13.089831527434058,51.7704327079449,13.093424797058105,0.20689359582459324,13.507211988707292,12.679637605408919,-0.05609193875076812,-0.061872416409855927,0.2215229308319344,12.58053493499756,13.053436415536064
2021-01-08,13.24100112915039,13.384862643272994,13.006883413700384,13.32652082016534,292528000.0,13.084887163979667,13.109987474329568,48.862455813702475,13.1106782913208,0.20392408918378904,13.518526469688378,12.702830112953222,-0.039234193787731186,-0.05734477188543098,0.21732905838783834,13.30807113647461,13.100951058523995
2021-01-11,13.584823608398438,13.923409917831885,13.326521150752637,13.382619315045662,518344000.0,13.109784194401332,13.173298958872085,55.618034522575456,13.14305338859558,0.22523834994798045,13.593530088491542,12.692576688699619,0.001847988716347615,-0.04550621976507527,0.2530366390757318,13.24100112915039,13.168732370649066
2021-01-13,13.495314598083496,13.588313790236258,13.348960234306826,13.453677058361022,210028000.0,13.138706002916608,13.24802873746069,53.9858156881436,13.17768497467041,0.24205700472375838,13.661798984117926,12.693570965222893,0.04328726462349053,-0.016765021129841656,0.2816912441858987,13.448442459106444,13.289549418858119
2021-01-14,13.164706230163574,13.563130416335552,13.145009767302133,13.538447302511605,283120000.0,13.15231214250837,13.236919069821075,52.9452531700632,13.169693946838379,0.23957957437351618,13.64885309558541,12.690534798091347,0.03220991405615514,-0.0069700340926422966,0.2777073889763076,13.495314598083496,13.260413442339216
2021-01-19,12.990178108215332,13.058742418465297,12.80941557877871,12.98120156588378,226188000.0,13.151671000889369,13.15640605902813,51.720599323750946,13.134837913513184,0.25106313491505805,13.6369641833433,12.632711643683068,-0.019040148494219977,-0.008900082285926418,0.27959012965312896,12.824872970581056,13.249905586242676
2021-01-20,13.329764366149902,13.39433975171985,13.021596302544058,13.076447573789428,258572000.0,13.181768553597587,13.1795204999777,55.36578529475059,13.139512872695922,0.2539055960838648,13.647324064863652,12.631701680528193,-0.0035601973193610803,-0.007832105292613351,0.2740117978565354,12.990178108215332,13.262586048671178
2021-01-21,13.830160140991213,13.961555492402596,13.21731472165045,13.382368778028155,337780000.0,13.233183247702462,13.266272452112835,58.51870813139001,13.166203212738036,0.2958520446966818,13.7579073021314,12.574499123344673,0.04852615327300569,0.003439546420510458,0.3227734537255962,13.329764366149902,13.29763412475586
2021-01-22,13.675578117370604,13.804480631139272,13.590557755615594,13.703004224602513,246820000.0,13.28002119064331,13.320846540813871,57.64446666041099,13.18785719871521,0.316835018557359,13.82152723582993,12.554187161600492,0.07645021349645731,0.018041679835699827,0.3367106565873768,13.830160140991213,13.330082075936454
2021-01-25,13.61648941040039,13.79126761644723,13.200861523539418,13.744643418765314,251112000.0,13.318471091134208,13.360265590092073,56.27435640401267,13.219970655441283,0.32644524863232643,13.872861152705937,12.56708015817663,0.0927431819075597,0.032981980250071805,0.3425740449156375,13.675578117370604,13.347392763410296
2021-01-26,13.39907455444336,13.608009816021868,13.351452654248364,13.543932823051286,163980000.0,13.320643697466169,13.365440118672245,50.360673860994794,13.241986227035522,0.3227283875342322,13.887443002103986,12.596529451967058,0.08710779050763584,0.04380714230158461,0.3430129840628486,13.61648941040039,13.380873952593122
2021-01-27,12.882969856262209,13.197121313455945,12.759303173236244,13.194378322055536,371272000.0,13.342246191842216,13.301110750350908,53.83352988989448,13.242871522903442,0.3216631146680473,13.886197752239537,12.599545293567347,0.040529171288028465,0.04315154809887339,0.29959162671489087,13.39907455444336,13.38917350769043
2021-01-28,13.01585865020752,13.303831811595504,12.925602451344746,12.961256579303448,228316000.0,13.321373871394567,13.263077136998456,45.638559265700465,13.248244524002075,0.3166403714415819,13.88152526688524,12.614963781118911,0.01417489567527852,0.03735621761415441,0.31207476873370804,12.882969856262209,13.392842156546456
2021-01-29,12.95477294921875,13.298844248379917,12.876733718218354,13.03979330117493,271552000.0,13.30092900139945,13.221969911961162,45.72023319604176,13.240465450286866,0.32207084684363313,13.884607143974133,12.596323756599599,-0.011507511743220178,0.027583471742679496,0.32677481745070497,13.01585865020752,13.339271954127721
2021-02-01,13.201360702514648,13.235019414347688,12.86801019997922,13.018105285262322,217204000.0,13.273538793836321,13.219222017368294,44.09463736852495,13.24954113960266,0.3180592677580472,13.885659675118756,12.613422604086566,-0.011827098355269072,0.019701357723089785,0.31707530370245274,12.95477294921875,13.249443462916783
2021-02-02,13.520248413085938,13.535456606417386,13.2497280375585,13.362673839590776,220440000.0,13.278667790549141,13.259358870130647,51.04696564344158,13.271644020080567,0.3208724129179777,13.913388845916522,12.629899194244611,0.013495630907135236,0.018460212359898875,0.32068241879772563,13.201360702514648,13.22725350516183
2021-02-03,13.494070053100586,13.894239588569938,13.48010780844012,13.599285267904376,245408000.0,13.278578894478935,13.29065369452664,49.981743763011934,13.2779146194458,0.3240774930747988,13.926069605595398,12.629759633296203,0.031093277471073932,0.020986825382133888,0.3206179086245057,13.520248413085938,13.209765025547572
2021-02-04,13.627458572387695,13.63668335425325,13.30183775379902,13.494567120011055,201340000.0,13.311632633209229,13.335561011574782,57.20500065185352,13.330260801315308,0.28805502987286485,13.906370861061038,12.754150741569578,0.05516694765693764,0.02782284983709464,0.3316393214904616,13.494070053100586,13.242391313825335
2021-02-05,13.554404258728027,13.70026118646218,13.50927616047802,13.688044224271543,169152000.0,13.363742010934013,13.364740111195214,62.38782892638026,13.342577457427979,0.29229151025585404,13.927160477939687,12.75799443691627,0.06757170756580955,0.03577262138283762,0.3055622794130811,13.627458572387695,13.338310514177595
2021-02-08,14.39987087249756,14.434776475404368,13.690286569613091,13.690286569613091,434624000.0,13.464434351239886,13.502757546035527,69.4455933302182,13.400520944595337,0.37442270464825506,14.149366353891848,12.651675535298827,0.14396511876302753,0.057411120858875606,0.3928060541798272,13.554404258728027,13.536026545933314
2021-02-09,14.224844932556152,14.543982991928148,14.184204154366212,14.302135646312935,287560000.0,13.52836867741176,13.599035864238278,62.93413041620844,13.432522010803222,0.41604124756542094,14.264604505934063,12.600439515672381,0.1882146950759136,0.08357183570228321,0.43929293056833363,14.39987087249756,13.7174654006958
2021-02-11,15.20968532562256,15.231128020471544,14.884813043180692,14.939914444084708,450828000.0,13.701829024723597,13.943842504434112,70.23881537428706,13.582043313980103,0.63515013462778,14.852343583235664,12.311743044724542,0.3530407576822334,0.16578958522522558,0.6923916503297922,14.72449779510498,14.176404544285365
2021-02-12,14.920964241027832,15.250075576024784,14.735215070429229,15.009475150330932,374756000.0,13.795005798339844,14.074125402646608,66.22624530149328,13.669856214523316,0.6931702560720818,15.05619672666748,12.283515702379152,0.3984133647567507,0.2123143411315306,0.7640852568560569,15.20968532562256,14.380246571132115
2021-02-16,15.28897190093994,15.331108771075836,14.909745776355733,15.023688331990344,321960000.0,13.929998465946742,14.236104935752385,72.65934887192697,13.79306116104126,0.7516005665345148,15.29626229411029,12.28986002797223,0.45877811679094904,0.26160709626341433,0.8507821070683734,14.920964241027832,14.61760561806815
2021-02-18,14.78907299041748,14.833203381962376,14.535756230278762,14.689341862664408,233868000.0,14.198292051042829,14.382606365542273,72.04863589814616,13.959810972213745,0.7766574423512482,15.513125856916242,12.406496087511249,0.4621570675761255,0.3345946969661693,0.78857165270973,14.86586570739746,14.860557556152344
2021-02-19,14.886309623718262,15.136134860179704,14.806774295570746,14.984045325435936,271724000.0,14.336258956364222,14.449766799965738,73.80326303638529,14.012618446350098,0.8028422109881285,15.618302868326355,12.406934024373841,0.46078058183252857,0.35983187393944116,0.7202845887969416,14.78907299041748,14.955052512032646
2021-02-22,14.317095756530762,15.09250241032756,14.286428280136466,14.734967228936872,325884000.0,14.415954317365374,14.432077327507741,62.73693415106955,14.044694328308106,0.801481841542684,15.647658011393474,12.441730645222737,0.4090437038038388,0.36967423991232073,0.6425898817037492,14.886309623718262,14.896852220807757
2021-02-24,14.459961891174316,14.467691534547836,13.718962344581133,14.084725606988082,448320000.0,14.526637622288295,14.397875195672437,60.48955271367621,14.122110366821289,0.7834134374462405,15.68893724171377,12.555283491928808,0.3225585391418164,0.35659800528532365,0.5294127629413855,14.103922843933104,14.673028673444476
2021-02-25,13.27166748046875,14.33604400361333,13.180663717164432,14.007680222983366,824436000.0,14.501223972865514,14.247714166978612,46.856398075991656,14.141545248031616,0.7553746115370832,15.652294471105781,12.63079602495745,0.20506412534431995,0.32629122929712295,0.5818404155614034,14.459961891174316,14.384842327662877
2021-02-26,13.67757511138916,13.817197562649651,13.32502651974319,13.715471954512282,500932000.0,14.510021890912737,14.171695626233353,51.027824164826214,14.174631071090698,0.716990413529339,15.608611898149375,12.74065024403202,0.14305328024484076,0.28964363948666655,0.5671686581481905,13.27166748046875,14.215086528233119
2021-03-01,13.80448055267334,13.887506443611532,13.51675752049156,13.83764088084664,353184000.0,14.467494010925293,14.12273361642535,44.354631897968275,14.217116451263427,0.6641293163147692,15.545375083892965,12.88885781863389,0.10296255897025652,0.2523074233833845,0.5975706185015758,13.67757511138916,14.074430465698242
2021-03-02,13.370155334472656,13.88302058229301,13.359932840020246,13.862575593388192,264116000.0,14.40644475391933,14.022389845498324,42.2758261793494,14.225556182861329,0.6514940738849159,15.52854433063116,12.922568035091498,0.0357320612608234,0.2089923509588723,0.6642099878759584,13.80448055267334,13.857836995806013
