Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-10-13,214.03509521484372,216.29204477395663,211.701311771318,213.9006395807625,28950800.0,202.60770416259766,204.20794456257389,73.14480537579438,200.35707092285156,5.853267361299424,212.06360564545042,188.6505362002527,1.6719169209831364,-0.23481453102420957,5.4133492267426115,212.63291931152344,205.35719517299108
2020-10-14,212.1143035888672,215.34125363665,210.4528128800717,214.1695624812037,23421700.0,203.81986781529017,205.26212576607966,68.59604317521129,201.11626815795898,6.349125895090891,213.81451994814077,188.4180163677772,2.1352555490375664,0.23919948498814564,5.512604554420232,214.03509521484372,206.7950483049665
2020-10-16,210.9618377685547,213.48768423648824,210.6353047125582,211.43242521555936,26057900.0,205.33318873814173,206.68072075336232,62.03484112474061,202.84595184326173,6.4317444978951785,215.7094408390521,189.98246284747137,2.5481768159534397,1.0438433778621987,5.817579635010483,210.9618377685547,210.03023638044084
2020-10-19,205.7372283935547,213.49727494692655,205.25702760179576,211.6917152804522,27625800.0,205.8106449672154,206.55492177205466,57.61152630156009,203.4068260192871,6.150402507969312,215.70763103522575,191.10602100334847,2.232553633314353,1.2815854289526296,5.529668281123648,210.9618377685547,210.52964346749442
2020-10-20,206.15020751953125,208.7625011698713,204.6519832960116,207.25467820553237,22753500.0,206.10699571881975,206.5009598717182,55.01389085069982,203.75401229858397,6.096565273546679,215.94714284567732,191.56088175149063,1.9927725101472333,1.4238228451915504,5.419896712811338,205.7372283935547,210.37048993791853
2020-10-22,206.3806915283203,207.50435959979703,203.3170081940359,205.4586995787532,22351500.0,206.86433955601282,206.4610412014326,62.45698166431596,204.9982116699219,5.083965479494855,215.1661426289116,194.8302807109322,1.624171563120882,1.5230718439820161,4.83894262681278,206.29428100585935,208.3714839390346
2020-10-26,201.76116943359372,207.773278160453,199.85957837314115,205.3818875607436,37111600.0,207.5517098563058,205.9738200245448,56.17779229790787,205.43279266357422,4.924895339789563,215.28258334315333,195.5830019839951,1.0482565878438947,1.4364986414180438,4.0981399173428095,207.66763305664065,206.42186410086495
2020-10-27,204.80563354492188,206.16940200740007,202.0012627362895,203.2113634314157,36700300.0,207.78632136753626,205.81806182726177,55.18180378200396,205.72043228149414,4.695306193503988,215.11104466850213,196.32981989448615,0.8660848526221798,1.322415883658871,3.810244401012883,201.76116943359372,205.5424063546317
2020-10-28,194.6541748046875,200.5702517386346,194.0971548140525,199.446583708592,51195600.0,207.24437822614397,204.3295435575852,40.775295561211045,205.353076171875,5.255589414678957,215.8642550012329,194.8418973425171,-0.09631517963714487,1.038669670999668,5.010209293012386,204.80563354492188,203.95911298479353
2020-10-29,196.6134185791016,199.148878240837,195.3168705450445,195.98916339503887,31432600.0,206.48360225132532,203.30072689378738,36.008061428502195,204.98140029907228,5.604114726612777,216.18962975229783,193.77317084584672,-0.6929417393783694,0.6923473889240604,5.759557600204756,194.6541748046875,202.59671456473214
2020-10-30,194.4524688720703,196.2003917659148,191.7153190731478,195.44168112258623,36953700.0,205.18499864850725,202.12095915755845,23.918405623502807,204.80276260375976,5.887308822607498,216.57738024897475,193.02814495854477,-1.324870881168124,0.28890373490562354,6.291431415896263,196.6134185791016,200.90502711704798
2020-11-02,194.3180694580078,197.15125142164013,192.19557534323732,196.20044850341992,30842200.0,203.7766396658761,201.08057386428501,20.646302684681928,204.41619949340821,6.315838428081006,217.04787634957023,191.7845226372462,-1.8155951377528652,-0.13199603962607423,6.364352108269712,194.4524688720703,199.18179539271765
2020-11-04,207.82131958007807,209.6749024484813,204.00852372653503,205.54517228102785,42311800.0,202.56241607666016,201.6529091120126,46.432465281810174,204.75618209838868,6.292874931960264,217.34193196230922,192.17043223446814,-1.1198497245131591,-0.6068894685618069,5.762081343967046,198.2556915283203,198.70296805245536
2020-11-05,214.4480743408203,215.24520945533908,212.39281543088535,213.2475722986956,36080100.0,202.81143297467912,203.3589311425203,53.44204088495073,205.36651687622071,6.619602436725368,218.60572174967146,192.12731200276997,0.005555248872184393,-0.4844005250750087,6.210852872101289,207.82131958007807,200.08045959472656
2020-11-09,209.7420654296875,219.08676713864685,209.2522659813588,215.55249694888712,44395000.0,203.71969495500838,205.5391480861545,53.55373722429383,205.60181198120117,6.82235319428532,219.24651836977182,191.9571055926305,1.2178977940995424,0.08078921813183884,7.143802127330135,214.8610382080078,204.8426753452846
2020-11-10,202.6543426513672,207.92695287520905,201.4154309967941,206.00614961539188,44045100.0,203.45969935825892,205.1545073615162,46.833734668539456,205.03277435302735,6.551162178735718,218.1350987104988,191.9304499955559,0.8718846456183655,0.2390083036291442,7.10904585776154,209.7420654296875,206.01437159946985
2020-11-11,207.9749755859375,209.40596463350337,203.79722264006887,203.9797012942173,29440800.0,203.57357679094588,205.53056979143906,51.271070663806356,204.82580795288087,6.3787830134089685,217.5833739796988,192.06824192606294,1.0152936705561615,0.39426537701454767,7.171926574552598,202.6543426513672,207.9653581891741
2020-11-13,207.9365692138672,208.8105382881452,205.6796339853135,207.7925148190157,18621100.0,203.96048409598214,206.01064753505767,55.359242210241334,204.4718994140625,6.109949130772855,216.69179767560823,192.25200115251678,1.1136047322252693,0.6400172900464505,7.214799652743478,206.908935546875,209.21800013950892
2020-11-16,208.6280517578125,209.11786599098707,206.02537142510928,206.3615032186207,24953300.0,204.23351396833147,206.3596347647583,53.458481816690764,204.6164405822754,6.175302213461023,216.96704500919745,192.26583615535336,1.2207620479364323,0.7561662416244469,7.32079030154714,207.9365692138672,208.3865683419364
2020-11-17,205.9677276611328,209.06020724200425,205.6027703741667,207.5427856536573,24154100.0,205.041624886649,206.30738048427492,61.84160049625016,204.60731658935546,6.1730512029503455,216.95341899525616,192.26121418345477,1.078585805548414,0.8206501544092404,6.786994185951811,208.6280517578125,207.11609540666853
2020-11-18,203.2523193359375,207.19064241031916,203.10787311428476,205.7270059165811,28372800.0,205.51583208356584,205.90003899782994,56.840485058494075,204.45521850585936,6.1667706895179,216.78875988489517,192.12167712682356,0.7382888169889554,0.8041778869251834,6.372063482436351,205.9677276611328,206.1889888218471
2020-11-20,202.58790588378903,205.38035653386237,202.21236921439396,204.3307815723391,22843100.0,206.82725960867745,205.30156368840477,58.357389053783606,204.10932846069335,6.11136472396191,216.33205790861717,191.88659901276952,0.26897208540779616,0.6590587625256037,4.519153457769771,204.5426177978516,205.6891610281808
2020-11-23,202.31829833984372,204.41744834353784,200.440614920729,203.12714432147263,25683500.0,207.11744580950057,204.90379497526328,54.43436811416062,204.13718490600587,6.101359708004552,216.33990432201497,191.93446548999677,0.011536204498412417,0.5295542509201655,4.030420512560728,202.58790588378903,205.03335571289062
2020-11-24,205.9292449951172,206.3047816996419,201.1146643253473,201.8175889891121,33979700.0,206.98229762486048,205.04052164457713,47.62621279489288,204.19336547851563,6.113000581540317,216.41936664159627,191.967364315435,0.09776268392741372,0.4431959375216152,4.036720260976789,202.31829833984372,204.74659511021204
2020-11-25,205.93882751464844,207.30616638715043,204.5811272050284,207.13284857044923,21012900.0,206.37449428013392,205.16029576058665,37.19887649115596,204.75759811401366,5.692516120019895,216.14263035405344,193.37256587397388,0.16496935530670953,0.38755062107863403,3.4195759438655657,205.9292449951172,204.36242021833147
2020-11-27,207.24838256835935,208.24982332044297,206.10251031017265,206.8824845219212,14512200.0,205.8307331630162,205.43870733495635,38.8485137029015,205.28934631347656,5.379841905843505,216.04903012516357,194.52966250178955,0.32021009237791986,0.37408251533849124,2.4276972633459897,205.93882751464844,204.54537091936385
2020-11-30,206.1314697265625,206.7958695358733,203.02123994628147,206.16035603597012,33064800.0,205.57283346993583,205.53107565383715,44.00847540027226,205.87329635620117,4.737102077832929,215.34750051186703,196.3990922005353,0.34908987230599564,0.36908398673199216,2.156903636958542,207.24838256835935,204.95667811802454
2020-12-02,207.3832092285156,207.4795067033715,204.90852280838251,206.9113898033444,23724500.0,205.92611803327284,206.08552212283178,48.56311660904109,207.02337341308595,3.3718222730142964,213.76701795911455,200.27972886705734,0.604926537632025,0.44233801010080376,2.049048523153657,208.1920928955078,206.16307503836495
2020-12-03,206.29515075683597,208.3557906251501,205.72701909064625,206.6514250124484,25120900.0,205.8822762625558,206.11347260736568,48.511244958218704,206.94706497192382,3.3700824131959286,213.68722979831568,200.20690014553196,0.5682794787907142,0.46752630383878585,2.0329051498377524,207.3832092285156,206.731196812221
2020-12-07,206.34326171875,207.54690671025477,205.0914826819307,206.42029676135812,24620000.0,205.61008344377788,206.17845278554807,44.01192049166427,206.1193054199219,2.100678228801859,210.3206618775256,201.91794896231818,0.510399217521524,0.4880655854887398,1.7849842197435923,206.41065979003903,206.85774666922433
2020-12-08,207.99948120117188,208.90462459783143,204.99518796369088,206.0351390134956,23284100.0,205.7552086966378,206.4212565742979,55.620741271056744,206.03217620849608,1.9748813727018344,209.98193895389974,202.08241346309242,0.6117048404362322,0.5127934364782383,1.8954732746147176,206.34326171875,206.96504647391183
2020-12-09,203.9456329345703,207.248428105221,203.37751596182983,207.18103161854123,32440600.0,205.80473109654014,206.0911734223342,51.78577183529255,206.09674072265625,1.8773371967142685,209.85141511608478,202.34206632922772,0.36072044007997306,0.4823788371985852,1.833081073484844,207.99948120117188,206.6527840750558
2020-12-10,202.7130889892578,205.17815170242335,202.5590188964518,203.91673404005607,26733300.0,205.67405046735487,205.64076216459068,45.2736102679732,205.83364639282226,1.9668364175771036,209.76731922797646,201.89997355766806,0.06164687219668963,0.3982324441982061,1.9885955200470091,203.9456329345703,205.8700692313058
2020-12-11,205.35142517089844,205.4092124629153,201.3553303427788,202.26047357629184,30979400.0,205.8714447021484,205.60218389876505,56.89568782496669,205.75577087402343,1.9528045013603277,209.6613798767441,201.85016187130276,0.03709301017173061,0.326004557392911,1.7854745925165603,202.7130889892578,205.57981436593192
2020-12-14,206.2566375732422,208.19210844931027,204.9855958882852,205.19743861793376,28798400.0,206.15275464739116,205.68944438869534,59.52503087018887,205.6717742919922,1.8891565999783402,209.45008749194886,201.89346109203552,0.08964361748820693,0.2787323694119702,1.4638879803895333,205.35142517089844,205.5743124825614
2020-12-15,206.1892242431641,207.43137951744325,204.36931344558604,207.1906504982243,27000600.0,206.17132459368025,205.7560817026245,50.75883766628254,205.54983291625976,1.7627747944099508,209.07538250507966,202.02428332743986,0.1244164644964485,0.24786918842886588,1.4624828707678026,206.2566375732422,205.5426788330078
2020-12-16,211.1482086181641,211.94743062086656,206.75731423126035,206.7862005343638,35023300.0,206.54342324393136,206.47503195802977,61.796873812199465,205.80885696411133,2.1626668463156498,210.13419065674262,201.48352327148004,0.5458307937536233,0.30746150949381734,1.9725431834778278,206.1892242431641,206.2290998186384
2020-12-17,211.28306579589844,212.6985537515347,209.83869153038677,211.71637513696496,32515800.0,206.8316149030413,207.11610313641225,59.65013572824295,206.21039428710938,2.395960011192539,211.00231430949447,201.4184742647243,0.88053625913048,0.4220764594211499,2.3433461899418546,211.1482086181641,206.69818333217077
2020-12-18,210.4837951660156,211.54300859413544,208.0091088009451,210.4837951660156,63354900.0,207.14249529157365,207.56512874035937,60.57048621405278,206.50745315551757,2.54214435340217,211.5917418623219,201.42316444871324,1.0689758041600896,0.5514563283689379,2.524978180231263,211.28306579589844,207.6322065080915
2020-12-22,215.6354217529297,217.26275222199797,213.62293074252597,214.4317766950902,22612200.0,208.1707523890904,209.42351947934736,68.04213613778332,207.76068801879882,3.2691657545723123,214.29901952794344,201.2223565096542,1.945014951271304,0.9838051928413509,3.8309322232516525,214.33547973632807,210.7616904122489
2020-12-23,212.82366943359372,215.2694692754266,212.61182676702597,214.8361600730579,18699600.0,208.63707515171595,209.87687280658022,63.27313902805991,208.10540924072265,3.4256339615131304,214.9566771637489,201.2541413176964,2.0380510263777865,1.194654359548638,3.979523558299978,215.6354217529297,211.69983782087053
2020-12-24,214.489501953125,215.3176101578105,212.9969794723288,213.2088221311737,10550600.0,209.2141353062221,210.49189002611953,65.45107851565993,208.53294296264647,3.666141341952689,215.86522564655186,201.20066027874108,2.2206038101260788,1.3998442496641261,4.210864126190714,212.82366943359372,212.8855917794364
2020-12-28,216.6176300048828,217.64794267566884,214.7495702675108,216.12653335031368,17933500.0,209.94801875523157,211.30865535662133,68.21436512749817,209.00140533447265,4.069748367575658,217.14090206962396,200.86190859932134,2.508088669782751,1.621493133687851,4.553422438323403,214.489501953125,213.66693769182478
2020-12-29,215.8376007080078,218.75523481231053,215.2887462660052,217.9175026515497,17403200.0,210.5078844342913,211.9125147368062,64.340908240678,209.48671188354493,4.282650259092846,218.05201240173062,200.92141136535923,2.642519329081779,1.8256983727666367,4.772030769150859,216.6176300048828,214.31758553641183
2020-12-30,213.4591827392578,217.26271217529563,213.25697863485425,216.87753701202428,20272300.0,211.1874237060547,212.1187371371331,68.54319289821998,209.75006637573242,4.360095038779766,218.47025645329194,201.0298762981729,2.5279969668763442,1.9661580915885781,4.430851592358186,215.8376007080078,214.74264090401786
2020-12-31,214.1717987060547,214.73029181113705,211.5334032840312,213.47849793374095,20942100.0,212.00590297154017,212.392478679656,72.79661850472527,210.08949584960936,4.429824773103354,218.94914539581606,201.22984630340267,2.466309244928567,2.066188322256576,3.7512585044267506,213.4591827392578,214.71925789969308
2021-01-04,209.6171722412109,214.73025350519663,206.84396964667044,214.27768184031171,37130100.0,212.31059919084822,212.02243782119666,57.88528929274961,210.25559692382814,4.3414637748506415,218.9385244735294,201.57266937412686,2.0265402946978384,2.0582587167448283,3.3173138747785775,214.1717987060547,213.85950796944755
2021-01-07,210.1949157714844,211.20598045521788,205.7847736605264,206.10252299350745,27694500.0,212.3676834106445,210.67488874265194,48.53680917368539,210.437589263916,4.334710230948251,219.1070097258125,201.76816880201952,0.8289585792676348,1.58547091850702,3.2949197050313215,204.37893676757807,211.06842912946425
2021-01-08,211.47564697265625,212.4000529713215,208.9816975901332,210.57050341163307,22956200.0,212.38143920898435,210.78165650665252,50.28554492451307,210.8140899658203,4.0594370506351245,218.93296406709055,202.69521586455005,0.829553320137876,1.4342873988331912,3.2904422281990025,210.1949157714844,210.4452928815569
2021-01-11,209.4246063232422,210.7919452813556,208.69278075908844,210.3682598900944,23031300.0,212.30578286307198,210.6007164821978,48.4857250435315,211.14966583251953,3.6066734849794355,218.3630128024784,203.93631886256065,0.656949907816454,1.278819900629844,3.349084882878328,211.47564697265625,209.86892482212608
2021-01-13,208.31727600097656,208.7216990201183,205.9966445572241,206.08331817720293,20087100.0,211.25620596749442,209.87550061433691,39.124345672024724,211.3331039428711,3.3599732097963617,218.05305036246384,204.61315752327837,0.15639909676210095,0.9005389480876471,3.5046615161393424,206.9595489501953,208.6529039655413
2021-01-14,205.12039184570312,209.3957416828586,204.85077651299363,207.9032187884738,29480800.0,210.70597185407365,209.24148611185242,38.68155578892061,211.27966232299804,3.4532985950352986,218.18625951306862,204.37306513292745,-0.2266944586395141,0.6750922667422149,3.829311522381971,208.31727600097656,207.9816175188337
2021-01-19,208.4135284423828,208.93349658518767,204.7448210611844,205.82328221244265,30480900.0,209.4252918788365,208.61370305153096,38.02025263206685,210.8169792175293,3.7902147825557586,218.39740878264084,203.23654965241778,-0.5106578706595997,0.24149883684815887,3.4968524129704353,204.7640838623047,207.7821546282087
2021-01-20,216.0205535888672,217.41677873184025,209.2319934261482,209.62679247896148,37777300.0,209.438359941755,209.6012831231758,50.22274089827559,211.09381713867188,3.9628686034394014,219.0195543455507,203.16807993179307,0.13491234500202154,0.2201815384789314,3.5229039598978735,208.4135284423828,208.43142700195312
2021-01-21,216.627197265625,217.9078772116453,214.17175871326813,216.36720585132272,30709400.0,209.6646466936384,210.53807167550238,54.03088430984022,211.20840301513672,4.092544855973843,219.3934927270844,203.02331330318904,0.6875567406606251,0.3136565789152702,3.8842538776815165,216.0205535888672,209.46036856515067
2021-01-22,217.5708465576172,221.5380700912945,217.42641504853395,218.65894623581312,30172700.0,209.90743582589286,211.47577499311768,54.29956602871883,211.3051742553711,4.223520881125457,219.752216017622,202.8581324931202,1.187981703678446,0.4885216038679054,4.27429608752193,216.627197265625,210.9762682233538
2021-01-25,221.01812744140625,221.25885646224972,215.90504538955952,220.6233283209189,33152100.0,210.72178976876395,212.7480886528895,64.83708993483913,211.71489715576172,4.7439857710273285,221.20286869781637,202.22692561370707,1.841511056274669,0.7591194943492582,5.200471087952149,217.5708465576172,212.7906755719866
2021-01-26,223.7142791748047,225.49566498398204,221.5477181444762,223.2617074730348,49169600.0,211.7142813546317,214.21024738914485,66.98043720269337,212.1761360168457,5.4271953124804355,223.03052664180657,201.32174539188483,2.547627227995548,1.1168210410785162,6.2375020179525,221.01812744140625,215.4469451904297
2021-01-27,224.26312255859372,231.5235171687981,221.6054797824299,229.1739998613671,69870600.0,213.13458033970423,215.55063074507137,77.59947102408181,212.55841064453125,5.995964551840224,224.55033974821168,200.56648154085082,3.1156017381304366,1.5165771804889003,6.686428591183591,223.7142791748047,218.2325221470424
2021-01-28,230.0695037841797,233.6419284686505,226.37191001582264,226.8726304301621,49111200.0,214.5541937691825,217.48648048361915,77.59350111581463,213.27000579833984,7.140832066533116,227.55166993140608,198.9883416652736,3.9882776858540296,2.0109172815619263,7.995883687216312,224.26312255859372,221.32623291015625
2021-01-29,223.35797119140625,229.19323900023176,222.77059192424787,227.23852096375532,42503100.0,215.4029312133789,218.26934591132408,64.33540789787605,213.76494522094725,7.489185630177316,228.7433164813019,198.78657396059262,4.091154786375171,2.4269647825245753,8.269908846332896,230.0695037841797,222.3744354248047
2021-02-01,230.7628173828125,233.5071339058897,223.81056257108708,226.34303639518623,33314200.0,216.92708914620536,219.93514210752255,72.79831780156044,214.59449615478516,8.400091352567083,231.39467885991934,197.79431344965099,4.71583363782014,2.8847385535836882,9.01601579768631,223.35797119140625,224.39380972726005
2021-02-02,230.6280212402344,233.3241891585009,229.83843770793905,232.3516492231437,25916300.0,218.61769430977958,221.36085932521746,76.61321731384322,215.64503860473633,9.034718253376727,233.71447511148978,197.57560209798288,5.140759727859717,3.335942788438894,9.219964426981045,230.7628173828125,226.25912039620536
2021-02-03,233.98858642578125,236.001077325938,230.38727532055444,230.68579162060908,27158100.0,220.45135934012276,223.0445562719593,77.6211705146084,216.85349807739257,9.798594702508579,236.45068748240973,197.2563086723754,5.6831741467906625,3.805389060109248,9.560309760626678,230.6280212402344,228.11204310825892
2021-02-04,233.0352783203125,234.2196754900249,231.4560967869603,233.661182488934,25296100.0,222.44527980259485,224.37665254507306,81.55880771972295,218.28631515502929,9.972099871602387,238.23051489823405,198.34211541182452,5.967329821051976,4.237777212297794,9.012172044964268,233.98858642578125,229.44361441476005
2021-02-05,233.21826171875,234.25821280407337,231.50427234467983,233.2471480244868,18054800.0,224.47772107805525,225.55553376822996,82.2950607307643,219.43748245239257,10.311978988184562,240.0614404287617,198.81352447602345,6.136552118185591,4.617532193475354,7.851757218985621,233.0352783203125,230.72292000906808
2021-02-08,233.47824096679688,234.64336108513825,231.879796899174,234.13301678653715,22211900.0,226.26805768694197,226.6118947280389,80.81930088875802,220.5376121520996,10.587847230948851,241.7133066139973,199.3619176902019,6.219940557457164,4.9380138662717155,6.676756405877679,233.21826171875,231.20988246372767
2021-02-09,234.7300720214844,235.6833495984732,232.42870303009505,232.90052253614107,23565000.0,227.60445186070032,227.69431836716495,77.2663613022419,221.80288543701172,10.701343643167194,243.2055727233461,200.40019815067734,6.314252033528675,5.2132614997231075,6.3313569105581555,233.47824096679688,232.834468296596
2021-02-11,235.42335510253903,236.0588685417286,233.1701203334614,235.70259429778093,15751100.0,230.10735212053572,229.43216914864627,75.30021217906076,224.5009765625,10.151202312035338,244.80338118657068,204.19857193842932,6.2446839870408155,5.584338017510251,4.898605312470171,233.81529235839844,233.95558384486608
2021-02-12,235.90480041503903,236.20330202959263,233.7286008120284,234.88409709443337,16561100.0,231.17068590436662,230.29518665083197,73.03332799768062,226.0401969909668,9.361026155975148,244.7622493029171,207.31814467901648,6.213078949670489,5.710086203942298,4.359950963500992,235.42335510253903,234.22932870047433
2021-02-16,234.66265869140625,237.00255253510045,233.9115852830437,235.943338911546,26728500.0,231.9527130126953,230.87751625624188,67.737927426863,227.53512573242188,8.084829914675849,243.70478556177358,211.36546590307017,6.018424621074331,5.771753887368705,3.8745042790435598,235.90480041503903,234.46181161063058
2021-02-18,235.28993225097656,235.42505037646455,232.46209765084475,233.36932566202336,16925600.0,233.14149693080358,232.0214471440547,60.068321657989145,229.86220169067383,6.332734065572085,242.527669821818,217.19673355952966,5.671090709973811,5.768770916068332,3.2553387788009824,235.6856689453125,235.07311139787947
2021-02-19,232.56829833984372,235.35753449724464,231.80583437322684,235.25136918771975,25262600.0,233.79937744140625,232.0943606368266,70.9944766754316,230.65925674438478,5.53181504395756,241.7228868322999,219.59562665646965,5.2265081702525436,5.660318366905175,1.6713854995631434,235.28993225097656,234.7642865862165
2021-02-22,226.33351135253903,229.6342670240594,224.29707854249543,229.14205411114955,36446900.0,233.48299843924386,231.3262473989216,39.334714323820386,231.09738998413087,4.729442791220552,240.55627556657197,221.63850440168977,4.321265245042014,5.392507742532542,2.5028138532347524,232.56829833984372,233.6954607282366
2021-02-24,226.3721160888672,226.99944711371288,221.0156210183945,221.9904007701566,26339700.0,232.5467311314174,229.9504656624036,30.67065062241575,231.43621292114258,4.132315051736511,239.7008430246156,223.17158281766956,2.8573015593331377,4.5774358185257515,3.731143996611373,225.13674926757807,230.86413356236048
2021-02-25,221.0059967041016,226.4107372101652,219.93469758471608,223.9882566459571,39542200.0,231.68749673025948,228.75786980129666,25.058134862757584,231.27335662841796,4.479486974811949,240.23233057804185,222.31438267879406,1.9187417146644066,4.045696997753483,4.832522529574816,226.3721160888672,228.9131818498884
2021-02-26,224.27780151367188,227.16354220659915,221.5368102760744,223.4574318770251,37819200.0,231.04889242989677,228.1605273629467,33.5674212449364,230.98377151489257,4.740983722737897,240.46573896036836,221.50180406941678,1.4225354768450416,3.5210646935717946,5.1920315232803045,221.0059967041016,227.28348650251115
2021-03-01,228.6787872314453,229.19030692771832,225.0209221655248,227.67503991012973,25324000.0,230.70607430594308,228.2296286787465,42.34401766924303,231.24981231689452,4.429602419682627,240.10901715625977,222.39060747752927,1.368634459152588,3.0905786466879537,5.177717138900299,224.27780151367188,226.3390372140067
2021-03-02,225.7158203125,229.0262366583078,225.310465913849,228.7463396301239,22812500.0,230.06219918387276,227.89445422991366,36.365016996471425,230.9974624633789,4.599316132233253,240.1960947278454,221.79883019891238,1.0744453097722158,2.687351979304806,5.1992590958927165,228.6787872314453,225.360111781529
2021-03-03,219.62586975097656,225.43598000070705,219.336326633218,224.0654916185427,34029500.0,229.04866899762834,226.79197629938872,31.442407319600306,230.447354888916,5.256798785382481,240.96095245968098,219.93375731815104,0.3459028224749261,2.21906214793883,5.763744058390156,225.7158203125,224.4018772670201
2021-03-04,218.8247833251953,224.38396346309185,216.4409016504352,218.83444408837312,44727800.0,227.86305672781808,225.7296839028296,27.823506914685908,229.6891647338867,5.7860610120240485,241.2612867579348,218.1170427098386,-0.2927388163242881,1.7167019550862066,6.051582357370251,219.62586975097656,223.5001678466797
