Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7
2020-12-07,361.3551025390625,363.0930017761541,356.5880350059467,357.1123232507739,1909800.0,345.6835719517299,346.93401325720635,61.38100619949024,344.81116485595703,7.599779066743294,360.0107229894436,329.61160672247047,6.659293076402662,5.369435798029867,8.147782565453014,357.8695983886719,349.94439697265625
2020-12-08,361.7434692382813,369.4232035160208,359.74344059877825,361.5589979883991,1705200.0,346.6433672223772,348.9086073880164,60.61672836136443,345.41554107666013,8.439574140648855,362.29468935795785,328.5363927953624,7.25549813350716,5.746648265125327,9.203541143618944,361.3551025390625,352.48950631277904
2020-12-09,353.5783386230469,359.36485822772147,350.5977023687532,358.17065412595696,2477800.0,347.2980259486607,349.5312382193538,56.78355139106102,346.4796401977539,8.030120714274164,362.53988162630225,330.41939876920554,6.988577167533208,5.995034045606904,9.357378502642092,361.7434692382813,354.1760907854353
2020-12-10,351.9471740722656,353.79185678294766,347.04419770582484,350.71415601857007,1499200.0,347.37154061453685,349.85336299974205,50.820985884154936,346.96993560791014,8.0506246181335,363.07118484417714,330.86868637164315,6.569687760881266,6.1099647886617765,9.391984522195491,353.5783386230469,354.96388026646207
2020-12-11,353.7142944335937,354.0346747729519,347.57826872388915,351.57832674060114,1194000.0,348.5248260498047,350.36815385758894,65.79889106280712,347.6888824462891,7.974632420468852,363.6381472872268,331.7396176053514,6.3075966846543565,6.149491167860293,9.081798691834535,351.9471740722656,356.1886073521205
2020-12-14,354.8695678710937,358.55893338770693,353.0248554836129,353.830709764286,1366000.0,350.06299264090404,350.9683423927229,72.42191665559814,348.1044219970703,8.127704812127718,364.3598316213257,331.84901237281485,6.122531794480551,6.144099293184345,8.079587657866572,353.7142944335937,356.4396493094308
2020-12-15,349.9375,357.0541326540548,349.66565227694343,355.1706057053131,1654200.0,351.1191842215402,350.8308967403599,64.45785073857292,348.268017578125,8.13014788254786,364.5283133432207,332.0077218130293,5.5143241809012125,6.018144270727719,6.853756972203771,354.8695678710937,355.3064923967634
2020-12-16,358.510498046875,359.5784522924597,349.54918149979767,350.7919182915677,1577800.0,352.42225864955356,351.8548435812286,66.70805099383875,348.7782257080078,8.446698135420366,365.6716219788486,331.88482943716707,5.6588528272105805,5.946285982024291,6.347387558252418,349.9375,354.9001203264509
2020-12-17,369.2484436035156,369.8989225214056,359.55896250107617,361.1026721713405,1965900.0,354.2308829171317,354.17399025086684,70.52879885829881,350.0199920654297,9.527587220383904,369.0751665061975,330.96481762466186,6.564187419837879,6.069866269587008,7.279732714879634,358.510498046875,355.9722595214844
2020-12-18,369.0444946289063,369.7144102114869,364.5978373583648,366.1803907018762,2569600.0,356.1789005824498,356.15672416793876,72.83352164166031,350.926318359375,10.43632380133067,371.79896596203633,330.05367075671364,7.1824201605902545,6.292377047787658,7.338136844472083,369.2484436035156,358.1817103794643
2020-12-22,368.9086608886719,369.07372504046566,362.70466652216703,365.05423072484086,1003500.0,359.2018301827567,358.8772780820608,69.24532218367287,354.0758850097656,10.01101242773851,374.0979098652426,334.0538601542886,7.553078380413751,6.699529223409228,6.764665481061531,364.9862060546875,362.21505301339283
2020-12-23,365.9474182128906,372.7630468978042,365.7435102326203,367.9765722420706,900900.0,360.1186261858259,359.8199634328381,61.31072311046902,355.61571502685547,9.28932786503277,374.194370756921,337.03705929678995,7.459457409671018,6.851514860661586,6.745609082381955,368.9086608886719,363.79760306222096
2020-12-24,370.0639953613281,370.6756600737606,366.4425693064426,366.5202570063069,441900.0,360.9896545410156,361.18583435663675,60.86881780329035,357.1055419921875,9.085363286516289,375.2762685652201,338.9348154191549,7.629487505293014,7.007109389587873,7.204553693896682,365.9474182128906,366.67281668526783
2020-12-28,370.0252380371094,376.646708613018,367.0349127349608,376.28748439738007,871900.0,361.60894993373324,362.3644215140331,58.23353787996029,358.41041870117186,8.966433775580887,376.34328625233366,340.4775511500101,7.672664488759551,7.140220409422209,7.600159729974084,370.0639953613281,368.3177795410156
2020-12-29,367.3163757324219,373.6174646908576,366.3357981146689,372.0446294510692,640500.0,362.0070146833147,363.02468207648496,55.068874606746014,359.6876251220703,8.263438678593548,376.2145024792574,343.1607477648832,7.402963257896317,7.192768979117032,7.752169915334225,370.0252380371094,368.0417698451451
2020-12-30,364.6172790527344,370.8601165902532,364.413400699749,369.7338820203756,703200.0,362.7955104282924,363.2370283399849,61.14913888864919,360.59685668945315,7.710133379252043,376.01712344795726,345.17658993094904,6.891982065445518,7.13261159638273,7.3814556701873615,367.3163757324219,367.4093104771205
2020-12-31,368.7921142578125,369.4037789385861,364.03476509393647,364.1027047913311,982500.0,363.99872044154574,363.97770646236194,66.18166382008931,361.7794021606445,6.995463847142459,375.7703298549294,347.7884744663596,6.7461348562046055,7.055316248347105,6.829356297141962,364.6172790527344,367.9530116489955
2021-01-04,360.8793640136719,373.4232302029679,355.51035035499734,368.68528831258106,1839800.0,364.51051112583707,363.5645941358699,56.15607647237434,362.16775665283205,6.6982650979396805,375.5642868487114,348.7712264569527,5.9237715262843835,6.829007303934561,6.242628557443768,368.7921142578125,366.80596923828125
2021-01-07,357.89874267578125,359.45217067984146,349.8403478674828,352.665637827756,1109000.0,364.7393559047154,360.7543201095493,49.50126785344649,361.4454177856445,7.231440904161625,375.90829959396774,346.9825359773213,3.05329173251522,5.321697115203322,5.854091617101173,350.49090576171875,361.1609322684152
2021-01-08,364.1417846679688,364.696085498635,358.4432706137587,359.6004826595345,1259100.0,364.37459455217635,361.20598205067193,45.50756091445109,361.9735900878906,7.008945988984638,375.9914820658599,347.95569810992134,3.090577131087059,4.87547311838007,5.70881612599597,357.89874267578125,360.7074192592076
2021-01-11,362.0802001953125,366.3784205383339,356.28443578525247,365.7657753851504,1514900.0,363.8771449497768,361.32254446995734,44.06726432684195,362.480241394043,6.600357208553894,375.6809558111508,349.2795269769352,2.9201122047296053,4.484400935649977,5.572386959386215,364.1417846679688,360.344979422433
2021-01-13,354.9035339355469,357.2082239349803,350.5664373611559,354.91326788249273,1019500.0,362.2059129987444,359.8047211622957,37.90361267943468,362.57592926025393,6.479148439962225,375.53422614017836,349.6176323803295,1.6192135497183244,3.5515982827713586,6.121562283945422,355.5940856933594,357.6058567592076
2021-01-14,355.4384765625,359.4449462863718,354.91334781250805,355.2245374181829,1146200.0,361.4552743094308,359.2225552156563,40.52623904700334,362.8509780883789,6.01449225806174,374.8799626045024,350.8219935722554,1.1603001706462805,3.073338660346343,6.269994103883224,354.9035339355469,357.22110421316967
2021-01-19,374.34283447265625,375.7334241454764,364.0446125100455,364.54056911536736,1578400.0,361.1010219029018,361.4193571631972,53.07466659364608,363.2195159912109,6.32932945076371,375.87817489273834,350.5608570896835,2.3239480389978553,2.6259954616608767,6.374778628309165,360.786865234375,361.0411115373884
2021-01-20,378.72845458984375,387.1498325892611,378.2616999419945,380.8775795954356,2051800.0,361.9161703927176,363.7272368200835,57.93727036739094,363.70371398925784,7.119490153722549,377.94269429670294,349.46473368181273,3.516789198275717,2.804154208983845,7.800811862776138,374.34283447265625,363.1249215262277
2021-01-21,371.23095703125,377.717179606729,367.399520549184,375.5680543363446,1736700.0,362.3885759626116,364.72773284823904,54.31209133355539,364.0159515380859,7.313003620471149,378.6419587790282,349.38994429714364,3.813183016987125,3.005959970584501,8.168558756943076,378.72845458984375,364.4321725027902
2021-01-22,364.5210571289063,373.8078961023056,364.3168519643158,373.8078961023056,1150600.0,362.08350045340404,364.7001760856614,47.304396664365704,363.7965713500977,7.223770668091455,378.2441126862806,349.3490300139148,3.4666826489302593,3.098104506253653,7.988784236238505,371.23095703125,365.7074541364397
2021-01-25,364.1126403808594,368.4011271712066,354.27149994115314,367.6231829005335,1588200.0,362.31444876534596,364.6218379916878,52.254149457930104,363.70483245849607,7.206648347035519,378.1181291525671,349.291535764425,3.123121393213239,3.1031078836455706,7.998026203680641,364.5210571289063,367.0230407714844
2021-01-26,364.472412109375,365.7755146606318,360.0769709349456,363.7236400649487,663500.0,362.7673536028181,364.60191454071276,54.57278544392361,363.4252532958984,7.053803614069276,377.53286052403695,349.3176460677599,2.847058081257103,3.051897923167877,7.922118849172966,364.1126403808594,368.31360299246654
2021-01-27,353.1045837402344,364.66697211420575,349.42874184839013,357.86958925053267,1928100.0,362.9540448869978,363.068937100649,51.78878229133728,362.5792205810547,7.2329936929853735,377.0452079670254,348.113233195084,1.6914887437958441,2.7798160872934705,7.636197053453651,364.472412109375,367.2161342075893
2021-01-28,359.7560119628906,366.2908430475643,355.6328252997451,356.2552042966969,1395100.0,363.08670697893416,362.6272137489479,51.2843998360601,362.2012023925781,7.169671762470345,376.54054591751884,347.8618588676374,1.2974501895433832,2.4833429077434532,7.557342408429912,353.1045837402344,365.1323024204799
2021-01-29,351.2763671875,359.6977456270986,349.7787933684788,356.26498580715486,1523500.0,362.1677485874721,361.11376754075485,41.36985404000079,361.5341567993164,7.543890075001073,376.6219369493185,346.4463766493143,0.2975058679234621,2.046175499779455,8.176056362345141,359.7560119628906,361.21057564871654
2021-02-01,363.2861022949219,368.0219358366583,354.5438285401587,355.419023375254,1260100.0,362.2538844517299,361.4034121746438,50.71367139004006,361.25885620117185,7.363390344606189,375.9856368903842,346.5320755119595,0.46872487387980755,1.7306853745995256,8.181413495505037,351.2763671875,360.07559640066967
2021-02-02,373.5259094238281,374.8484503202504,365.1823427125476,365.960286997498,1123400.0,363.53472900390625,363.0197451412017,60.16088222029776,361.8911834716797,7.855640463957304,377.60246439959434,346.1799025437651,1.4143799358508318,1.667424286849787,8.457584656714863,363.2861022949219,361.3620038713728
2021-02-03,369.6750793457031,373.1078101092926,366.6118825488661,372.1353647974919,807300.0,364.58983939034596,363.90712303513527,58.080733545510036,362.4683502197266,7.987832452545044,378.44401512481664,346.4926853146365,1.831970762378262,1.7003335819554821,8.215933674913009,373.5259094238281,362.1566380092076
2021-02-04,381.9083862304688,382.122325345935,369.5291490535728,371.4156949781378,1522100.0,366.4805472237723,366.3072914611797,62.83723862748351,364.0392242431641,8.575997099962619,381.1912184430893,346.88723004323884,3.114142235366785,1.9830953126377429,8.959988484903118,369.6750793457031,364.6474914550781
2021-02-05,378.6507263183594,385.545359399852,377.0364636842572,381.7236567894207,867300.0,367.7565373011998,367.9530827754703,58.842846313581035,365.07682342529296,9.036956394575588,383.1507362144441,347.0029106361418,3.8233334279346423,2.3511429356971227,9.350274584840964,381.9083862304688,368.2969403948103
2021-02-08,379.000732421875,384.2616638164477,376.2195537640057,382.6376971670397,898600.0,368.0892442975725,369.4261027283243,52.65251758902609,365.8197708129883,9.552146533416847,384.924063879822,346.7154777461546,4.363317516660743,2.7535778518898466,9.679725642965085,378.6507263183594,371.0461861746652
2021-02-09,380.7608642578125,382.0347649553896,374.0412947812808,375.21794503423325,817700.0,368.23441641671315,370.93740426558935,51.19306525223876,366.7538040161133,10.066698849889757,386.8872017158928,346.6204063163338,4.87706693472137,3.1782756684561515,9.86502859115163,379.000732421875,375.2582571847098
2021-02-11,397.5550537109375,398.0218084137786,385.66203823359297,388.9780799261642,1226900.0,371.67340305873324,376.2666001848344,68.82005417604077,370.42381439208987,11.972615810315435,394.36904601272073,346.478582771459,7.119776930988621,4.365136383056381,13.197947168742909,386.3427734375,381.98480224609375
2021-02-12,402.58251953125,403.04930384207177,395.9018267399124,398.7024732515069,1066800.0,374.42125156947543,379.77538943102314,70.8211340834516,372.78101654052733,13.420371366097482,399.6217592727223,345.9402738083324,8.576121626765314,5.207333431798167,15.334512286404923,397.5550537109375,386.6858651297433
2021-02-16,410.6247253417969,412.0639252646809,405.77220354638,406.03478274709096,1378600.0,377.71784537179127,383.88863421912635,73.06134212488618,375.2729095458984,15.536234387208737,406.3453783203159,344.20044077148094,10.26094233197,6.218055211832534,17.79472944575822,402.58251953125,390.7881992885045
2021-02-18,403.9440612792969,408.4270197994343,397.1758207268432,402.96188204467177,1038700.0,384.5346919468471,388.927391421116,74.90150865286122,378.03416748046874,17.901001414359726,413.8361703091882,342.23216465174926,11.356720128731126,8.005086116803318,17.397353159566784,404.3523864746094,398.02319771902904
2021-02-19,400.0152587890625,406.2972452126337,397.885601853729,401.9601487992909,1287900.0,388.01604134695873,390.4057737368422,78.95099773768777,379.4733825683594,18.4732083134032,416.4197991951658,342.526965941553,11.221837505286544,8.648436394499964,14.931992842890876,403.9440612792969,400.7738255092076
2021-02-22,390.4853515625,397.5744852596603,390.1838959297497,396.9132296572837,1179200.0,389.95884486607144,390.41638411359656,66.64683088897529,380.77159729003904,18.278421672945782,417.32844063593063,344.21475394414745,10.228055528613766,8.964360221322725,13.12725334096014,400.0152587890625,401.3656223842076
2021-02-24,401.7948913574219,403.9828930070168,372.2520021137359,377.5907463188841,3307900.0,393.2936314174107,391.66505108143474,69.18783735891267,383.8367446899414,17.93615849967987,419.7090616893011,347.96442769058166,9.280042300685125,9.055928317684666,10.907412371176779,388.0931091308594,399.9013977050781
2021-02-25,377.2893371582031,397.68151623117245,375.99596829375946,396.3589751948746,2148100.0,392.9636993408203,389.7482892250039,47.59350857695246,385.04598236083984,16.514057116734623,418.0740965943091,352.0178681273706,7.327534990720835,8.7102496522919,11.339587004316186,401.7948913574219,395.13919939313615
2021-02-26,379.3897705078125,385.6814622289572,374.39138812031314,379.700930406006,1765300.0,393.0164882114955,388.367153396045,50.3897362114943,386.0276702880859,15.482933682144242,416.9935376523744,355.0618029237974,5.881844060766355,8.144568533986792,11.269333365321268,377.2893371582031,391.5731113978795
2021-03-01,395.2114868164063,396.6215146557352,383.3573765687432,385.409221849218,1545000.0,394.17439923967635,389.27973118542656,57.349476537582674,388.22442626953125,13.248392463962901,414.721211197457,361.7276413416055,5.944281880310768,7.704511203251588,10.526809604040661,379.3897705078125,390.32560076032365
2021-03-02,390.6798706054688,395.31842366247145,387.6847523589988,395.2892514926792,1198400.0,394.88289969308033,389.4664164414322,54.38674439985771,389.59411468505857,11.879806909241323,413.3537285035412,365.8345008665759,5.563962845972355,7.276401531795742,9.867739024359915,395.2114868164063,388.9919738769531
2021-03-03,377.9991455078125,389.9602386449167,377.756034220595,388.0833969533277,1369900.0,394.28692626953125,387.93744698361627,46.52798449273758,389.8177764892578,11.600186091219214,413.0181486716963,366.61740430681937,4.191017294515632,6.65932468433972,10.644588272243523,390.6798706054688,387.2082301548549
2021-03-04,365.9602661132813,381.2762770529977,363.2763377096954,377.7171539596194,1930000.0,392.03015572684154,385.00715620090494,36.942359607076924,389.63203582763674,11.963727176064257,413.55949017976525,365.70458147550823,2.1072203746422815,5.748903822400233,12.989377926699143,377.9991455078125,384.046395438058
2021-03-05,371.6782531738281,373.4189383050827,357.6458767552335,371.4059697183809,1588200.0,389.8227081298828,383.22996913062804,37.30022711511137,389.1205291748047,12.517220471446546,414.15497011769776,364.0860882319116,0.9067377627663973,4.780470610473466,13.666464325703151,365.9602661132813,379.7440185546875
