date,Close,mean_compound,positive_ratio,negative_ratio,neutral_ratio,company
2020-12-16,124.53753662109376,,,,,AAPL
2020-12-17,125.4047393798828,,,,,AAPL
2020-12-18,123.4169921875,,,,,AAPL
2020-12-21,124.9468002319336,,,,,AAPL
2020-12-22,128.50332641601562,,,,,AAPL
2020-12-23,127.60687255859376,,,,,AAPL
2020-12-24,128.59104919433594,,,,,AAPL
2020-12-28,133.190185546875,,,,,AAPL
2020-12-29,131.41680908203125,,,,,AAPL
2020-12-30,130.29624938964844,,,,,AAPL
2020-12-31,129.29258728027344,,,,,AAPL
2021-01-04,126.0965805053711,,,,,AAPL
2021-01-05,127.65560150146484,,,,,AAPL
2021-01-06,123.35852813720705,,,,,AAPL
2021-01-07,127.56790924072266,,,,,AAPL
2021-01-08,128.66897583007812,,,,,AAPL
2021-01-11,125.67759704589844,,,,,AAPL
2021-01-12,125.50218200683594,,,,,AAPL
2021-01-13,127.53871154785156,,,,,AAPL
2021-01-14,125.60938262939452,,,,,AAPL
2021-01-15,123.88470458984376,,,,,AAPL
2021-01-19,124.55703735351562,,,,,AAPL
2021-01-20,128.64950561523438,,,,,AAPL
2021-01-21,133.3655548095703,,,,,AAPL
2021-01-22,135.50926208496094,,,,,AAPL
2021-01-25,139.26065063476562,,,,,AAPL
2021-01-26,139.4945526123047,,,,,AAPL
2021-01-27,138.4226531982422,,,,,AAPL
2021-01-28,133.57992553710938,,,,,AAPL
2021-01-29,128.58131408691406,,,,,AAPL
2021-02-01,130.70547485351562,,,,,AAPL
2021-02-02,131.53370666503906,,,,,AAPL
2021-02-03,130.51058959960938,,,,,AAPL
2021-02-04,133.87225341796875,,,,,AAPL
2021-02-05,133.45753479003906,,,,,AAPL
2021-02-08,133.60389709472656,,,,,AAPL
2021-02-09,132.72560119628906,,,,,AAPL
2021-02-10,132.12057495117188,,,,,AAPL
2021-02-11,131.8668975830078,,,,,AAPL
2021-02-12,132.10107421875,,,,,AAPL
2021-02-16,129.9737091064453,,,,,AAPL
2021-02-17,127.68049621582033,,,,,AAPL
2021-02-18,126.57776641845705,,,,,AAPL
2021-02-19,126.73390197753906,,,,,AAPL
2021-02-22,122.95735931396484,,,,,AAPL
2021-02-23,122.82073974609376,,,,,AAPL
2021-02-24,122.32302856445312,,,,,AAPL
2021-02-25,118.06832885742188,,,,,AAPL
2021-02-26,118.3318099975586,,,,,AAPL
2021-03-01,124.70411682128906,,,,,AAPL
2021-03-02,122.0986099243164,,,,,AAPL
2021-03-03,119.11251068115234,,,,,AAPL
2021-03-04,117.22909545898438,,,,,AAPL
2021-03-05,118.48795318603516,,,,,AAPL
2021-03-08,113.55013275146484,,,,,AAPL
2021-03-09,118.1659164428711,,,,,AAPL
2021-03-10,117.08272552490234,,,,,AAPL
2021-03-11,119.01490783691406,,,,,AAPL
2021-03-12,118.10736083984376,,,,,AAPL
2021-03-15,120.99588775634766,,,,,AAPL
2021-03-16,122.53773498535156,,,,,AAPL
2021-03-17,121.7472915649414,,,,,AAPL
2021-03-18,117.61943817138672,,,,,AAPL
2021-03-19,117.09247589111328,,,,,AAPL
2021-03-22,120.4103775024414,,,,,AAPL
2021-03-23,119.5809097290039,,,,,AAPL
2021-03-24,117.1900634765625,,,,,AAPL
2021-03-25,117.6780014038086,,,,,AAPL
2021-03-26,118.28301239013672,,,,,AAPL
2021-03-29,118.45867156982422,,,,,AAPL
2021-03-30,117.004638671875,,,,,AAPL
2021-03-31,119.20032501220705,,,,,AAPL
2021-04-01,120.0298080444336,,,,,AAPL
2021-04-05,122.85977172851562,,,,,AAPL
2021-04-06,123.16228485107422,,,,,AAPL
2021-04-07,124.8114776611328,,,,,AAPL
2021-04-08,127.21207427978516,,,,,AAPL
2021-04-09,129.788330078125,,,,,AAPL
2021-04-12,128.07081604003906,,,,,AAPL
2021-04-13,131.18380737304688,,,,,AAPL
2021-04-14,128.8417510986328,,,,,AAPL
2021-04-15,131.25210571289062,,,,,AAPL
2021-04-16,130.92031860351562,,,,,AAPL
2021-04-19,131.58387756347656,,,,,AAPL
2021-04-20,129.89564514160156,,,,,AAPL
2021-04-21,130.27621459960938,,,,,AAPL
2021-04-22,128.75390625,,,,,AAPL
2021-04-23,131.07647705078125,,,,,AAPL
2021-04-26,131.46678161621094,,,,,AAPL
2021-04-27,131.14476013183594,,,,,AAPL
2021-04-28,130.35430908203125,,,,,AAPL
2021-04-29,130.25674438476562,,,,,AAPL
2021-04-30,128.28550720214844,,,,,AAPL
2021-05-03,129.33944702148438,,,,,AAPL
2021-05-04,124.7626724243164,,,,,AAPL
2021-05-05,125.00666046142578,,,,,AAPL
2021-05-06,126.60704040527344,,,,,AAPL
2021-05-07,127.28154754638672,,,,,AAPL
2021-05-10,123.99707794189452,,,,,AAPL
2021-05-11,123.0782241821289,,,,,AAPL
2021-05-12,120.00885772705078,,,,,AAPL
2021-05-13,122.15937042236328,,,,,AAPL
2021-05-14,124.58358001708984,,,,,AAPL
2021-05-17,123.4301300048828,,,,,AAPL
2021-05-18,122.04206848144533,,,,,AAPL
2021-05-19,121.88567352294922,,,,,AAPL
2021-05-20,124.44674682617188,,,,,AAPL
2021-05-21,122.60902404785156,,,,,AAPL
2021-05-24,124.24146270751952,,,,,AAPL
2021-05-25,124.04597473144533,,,,,AAPL
2021-05-26,123.99707794189452,,,,,AAPL
2021-05-27,122.46238708496094,,,,,AAPL
2021-05-28,121.8074722290039,,,,,AAPL
2021-06-01,121.4848861694336,,,,,AAPL
2021-06-02,122.24735260009766,,,,,AAPL
2021-06-03,120.76155853271484,,,,,AAPL
2021-06-04,123.05867767333984,,,,,AAPL
2021-06-07,123.06844329833984,,,,,AAPL
2021-06-08,123.88957214355467,,,,,AAPL
2021-06-09,124.2707977294922,,,,,AAPL
2021-06-10,123.27375030517578,,,,,AAPL
2021-06-11,124.48583984375,,,,,AAPL
2021-06-14,127.54544830322266,,,,,AAPL
2021-06-15,126.72432708740234,,,,,AAPL
2021-06-16,127.22286224365234,,,,,AAPL
2021-06-17,128.8259735107422,,,,,AAPL
2021-06-18,127.52590942382812,,,,,AAPL
2021-06-21,129.32452392578125,,,,,AAPL
2021-06-22,130.9667205810547,,,,,AAPL
2021-06-23,130.6930389404297,,,,,AAPL
2021-06-24,130.40957641601562,,,,,AAPL
2021-06-25,130.11631774902344,,,,,AAPL
2021-06-28,131.74871826171875,,,,,AAPL
2021-06-29,133.26390075683594,,,,,AAPL
2021-06-30,133.87974548339844,,,,,AAPL
2021-07-01,134.18275451660156,,,,,AAPL
2021-07-02,136.81224060058594,,,,,AAPL
2021-07-06,138.82589721679688,,,,,AAPL
2021-07-07,141.31857299804688,,,,,AAPL
2021-07-08,140.0184783935547,,,,,AAPL
2021-07-09,141.84642028808594,,,,,AAPL
2021-07-12,141.25013732910156,,,,,AAPL
2021-07-13,142.364501953125,,,,,AAPL
2021-07-14,145.79554748535156,,,,,AAPL
2021-07-15,145.140625,,,,,AAPL
2021-07-16,143.09762573242188,,,,,AAPL
2021-07-19,139.24624633789062,,,,,AAPL
2021-07-20,142.86302185058594,,,,,AAPL
2021-07-21,142.1299285888672,,,,,AAPL
2021-07-22,143.49838256835938,,,,,AAPL
2021-07-23,145.2188262939453,,,,,AAPL
2021-07-26,145.63912963867188,,,,,AAPL
2021-07-27,143.4690704345703,,,,,AAPL
2021-07-28,141.71929931640625,,,,,AAPL
2021-07-29,142.364501953125,,,,,AAPL
2021-07-30,142.5795135498047,,,,,AAPL
2021-08-02,142.2471923828125,,,,,AAPL
2021-08-03,144.0458221435547,,,,,AAPL
2021-08-04,143.64501953125,,,,,AAPL
2021-08-05,143.7525634765625,,,,,AAPL
2021-08-06,143.0672607421875,,,,,AAPL
2021-08-09,143.018310546875,,,,,AAPL
2021-08-10,142.53863525390625,,,,,AAPL
2021-08-11,142.79315185546875,,,,,AAPL
2021-08-12,145.7594757080078,,,,,AAPL
2021-08-13,145.9650421142578,,,,,AAPL
2021-08-16,147.94256591796875,,,,,AAPL
2021-08-17,147.03211975097656,,,,,AAPL
2021-08-18,143.2826385498047,,,,,AAPL
2021-08-19,143.6155242919922,,,,,AAPL
2021-08-20,145.07418823242188,,,,,AAPL
2021-08-23,146.56222534179688,,,,,AAPL
2021-08-24,146.47410583496094,,,,,AAPL
2021-08-25,145.24061584472656,,,,,AAPL
2021-08-26,144.43788146972656,,,,,AAPL
2021-08-27,145.4755401611328,,,,,AAPL
2021-08-30,149.9005126953125,,,,,AAPL
2021-08-31,148.6376190185547,,,,,AAPL
2021-09-01,149.30335998535156,,,,,AAPL
2021-09-02,150.4193572998047,,,,,AAPL
2021-09-03,151.05569458007812,,,,,AAPL
2021-09-07,153.39547729492188,,,,,AAPL
2021-09-08,151.8486785888672,,,,,AAPL
2021-09-09,150.83053588867188,,,,,AAPL
2021-09-10,145.83778381347656,,,,,AAPL
2021-09-13,146.4055938720703,,,,,AAPL
2021-09-14,145.00564575195312,,,,,AAPL
2021-09-15,145.8965301513672,,,,,AAPL
2021-09-16,145.6615447998047,,,,,AAPL
2021-09-17,142.9889678955078,,,,,AAPL
2021-09-20,139.93458557128906,,,,,AAPL
2021-09-21,140.4142608642578,,,,,AAPL
2021-09-22,142.78338623046875,,,,,AAPL
2021-09-23,143.74276733398438,,,,,AAPL
2021-09-24,143.83090209960938,,,,,AAPL
2021-09-27,142.31346130371094,,,,,AAPL
2021-09-28,138.92620849609375,,,,,AAPL
2021-09-29,139.82687377929688,,,,,AAPL
2021-09-30,138.52484130859375,,,,,AAPL
2021-10-01,139.65066528320312,,,,,AAPL
2021-10-04,136.21444702148438,,,,,AAPL
2021-10-05,138.14303588867188,,,,,AAPL
2021-10-06,139.0143280029297,,,,,AAPL
2021-10-07,140.27720642089844,,,,,AAPL
2021-10-08,139.89540100097656,,,,,AAPL
2021-10-11,139.8072967529297,,,,,AAPL
2021-10-12,138.5346221923828,,,,,AAPL
2021-10-13,137.9472198486328,,,,,AAPL
2021-10-14,140.73728942871094,,,,,AAPL
2021-10-15,141.7946319580078,,,,,AAPL
2021-10-18,143.4686737060547,,,,,AAPL
2021-10-19,145.63221740722656,,,,,AAPL
2021-10-20,146.12167358398438,,,,,AAPL
2021-10-21,146.33706665039062,,,,,AAPL
2021-10-22,145.56369018554688,,,,,AAPL
2021-10-25,145.51470947265625,,,,,AAPL
2021-10-26,146.180419921875,,,,,AAPL
2021-10-27,145.7202911376953,,,,,AAPL
2021-10-28,149.36209106445312,,,,,AAPL
2021-10-29,146.6503448486328,,,,,AAPL
2021-11-01,145.82803344726562,,,,,AAPL
2021-11-02,146.86570739746094,,,,,AAPL
2021-11-03,148.3048095703125,,,,,AAPL
2021-11-04,147.78594970703125,,,,,AAPL
2021-11-05,148.31536865234375,,,,,AAPL
2021-11-08,147.49179077148438,,,,,AAPL
2021-11-09,147.85455322265625,,,,,AAPL
2021-11-10,145.02120971679688,,,,,AAPL
2021-11-11,144.97215270996094,,,,,AAPL
2021-11-12,147.05064392089844,,,,,AAPL
2021-11-15,147.06045532226562,,,,,AAPL
2021-11-16,148.04083251953125,,,,,AAPL
2021-11-17,150.48207092285156,,,,,AAPL
2021-11-18,154.7761993408203,,,,,AAPL
2021-11-19,157.40370178222656,,,,,AAPL
2021-11-22,157.86448669433594,,,,,AAPL
2021-11-23,158.24684143066406,,,,,AAPL
2021-11-24,158.76646423339844,,,,,AAPL
2021-11-26,153.73695373535156,,,,,AAPL
2021-11-29,157.0998077392578,,,,,AAPL
2021-11-30,162.0605926513672,,,,,AAPL
2021-12-01,161.54098510742188,,,,,AAPL
2021-12-02,160.55079650878906,,,,,AAPL
2021-12-03,158.66844177246094,,,,,AAPL
2021-12-06,162.08023071289062,,,,,AAPL
2021-12-07,167.82533264160156,,,,,AAPL
2021-12-08,171.64894104003906,,,,,AAPL
2021-12-09,171.1391143798828,,,,,AAPL
2021-12-10,175.93328857421875,,,,,AAPL
2021-12-13,172.29600524902344,,,,,AAPL
2021-12-14,170.9136505126953,,,,,AAPL
2021-12-15,175.78623962402344,,,,,AAPL
2021-12-16,168.88418579101562,,,,,AAPL
2021-12-17,167.78616333007812,,,,,AAPL
2021-12-20,166.42337036132812,,,,,AAPL
2021-12-21,169.5998992919922,,,,,AAPL
2021-12-22,172.19796752929688,,,,,AAPL
2021-12-23,172.82542419433594,,,,,AAPL
2021-12-27,176.79605102539062,,,,,AAPL
2021-12-28,175.77642822265625,,,,,AAPL
2021-12-29,175.86468505859375,,,,,AAPL
2021-12-30,174.70777893066406,,,,,AAPL
2021-12-31,174.09014892578125,,,,,AAPL
2022-01-03,178.44313049316406,,,,,AAPL
2022-01-04,176.17840576171875,,,,,AAPL
2022-01-05,171.4921112060547,,,,,AAPL
2022-01-06,168.62933349609375,,,,,AAPL
2022-01-07,168.7959747314453,,,,,AAPL
2022-01-10,168.81556701660156,,,,,AAPL
2022-01-11,171.64894104003906,,,,,AAPL
2022-01-12,172.0901336669922,,,,,AAPL
2022-01-13,168.81556701660156,,,,,AAPL
2022-01-14,169.67831420898438,,,,,AAPL
2022-01-18,166.47242736816406,,,,,AAPL
2022-01-19,162.9723663330078,,,,,AAPL
2022-01-20,161.28607177734375,,,,,AAPL
2022-01-21,159.22723388671875,,,,,AAPL
2022-01-24,158.45272827148438,,,,,AAPL
2022-01-25,156.6487579345703,,,,,AAPL
2022-01-26,156.56056213378906,,,,,AAPL
2022-01-27,156.0997772216797,,,,,AAPL
2022-01-28,166.99205017089844,,,,,AAPL
2022-01-31,171.3548126220703,,,,,AAPL
2022-02-01,171.1881561279297,,,,,AAPL
2022-02-02,172.39407348632812,,,,,AAPL
2022-02-03,169.51165771484375,,,,,AAPL
2022-02-04,169.22698974609375,,,,,AAPL
2022-02-07,168.51039123535156,,,,,AAPL
2022-02-08,171.62220764160156,,,,,AAPL
2022-02-09,173.0456085205078,,,,,AAPL
2022-02-10,168.96194458007812,,,,,AAPL
2022-02-11,165.54579162597656,,,,,AAPL
2022-02-14,165.7814178466797,,,,,AAPL
2022-02-15,169.61964416503906,,,,,AAPL
2022-02-16,169.38406372070312,,,,,AAPL
2022-02-17,165.7814178466797,,,,,AAPL
2022-02-18,164.23036193847656,,,,,AAPL
2022-02-22,161.3050537109375,,,,,AAPL
2022-02-23,157.13302612304688,,,,,AAPL
2022-02-24,159.7540740966797,,,,,AAPL
2022-02-25,161.8253173828125,,,,,AAPL
2022-02-28,162.09039306640625,,,,,AAPL
2022-03-01,160.20562744140625,,,,,AAPL
2022-03-02,163.5039825439453,,,,,AAPL
2022-03-03,163.1800079345703,,,,,AAPL
2022-03-04,160.1761474609375,,,,,AAPL
2022-03-07,156.37716674804688,,,,,AAPL
2022-03-08,154.55130004882812,,,,,AAPL
2022-03-09,159.96018981933594,,,,,AAPL
2022-03-10,155.61148071289062,,,,,AAPL
2022-03-11,151.8910369873047,,,,,AAPL
2022-03-14,147.85641479492188,,,,,AAPL
2022-03-15,152.2444305419922,,,,,AAPL
2022-03-16,156.66180419921875,,,,,AAPL
2022-03-17,157.67294311523438,,,,,AAPL
2022-03-18,160.97129821777344,,,,,AAPL
2022-03-21,162.3456268310547,,,,,AAPL
2022-03-22,165.7224884033203,,,,,AAPL
2022-03-23,167.0869903564453,,,,,AAPL
2022-03-24,170.87615966796875,,,,,AAPL
2022-03-25,171.5142364501953,,,,,AAPL
2022-03-28,172.3781280517578,,,,,AAPL
2022-03-29,175.6764373779297,,,,,AAPL
2022-03-30,174.50828552246094,,,,,AAPL
2022-03-31,171.40626525878906,,,,,AAPL
2022-04-01,171.11172485351562,,,,,AAPL
2022-04-04,175.16598510742188,,,,,AAPL
2022-04-05,171.84803771972656,,,,,AAPL
2022-04-06,168.67726135253906,,,,,AAPL
2022-04-07,168.9815673828125,,,,,AAPL
2022-04-08,166.9691619873047,,,,,AAPL
2022-04-11,162.7087860107422,,,,,AAPL
2022-04-12,164.58380126953125,,,,,AAPL
2022-04-13,167.2735137939453,,,,,AAPL
2022-04-14,162.2572784423828,,,,,AAPL
2022-04-18,162.0413055419922,,,,,AAPL
2022-04-19,164.3285675048828,,,,,AAPL
2022-04-20,164.16163635253906,,,,,AAPL
2022-04-21,163.3665313720703,,,,,AAPL
2022-04-22,158.82150268554688,,,,,AAPL
2022-04-25,159.8915252685547,,,,,AAPL
2022-04-26,153.9230194091797,,,,,AAPL
2022-04-27,153.69725036621094,,,,,AAPL
2022-04-28,160.63751220703125,,,,,AAPL
2022-04-29,154.75743103027344,,,,,AAPL
2022-05-02,155.06173706054688,,,,,AAPL
2022-05-03,156.55386352539062,,,,,AAPL
2022-05-04,162.97384643554688,,,,,AAPL
2022-05-05,153.8936004638672,,,,,AAPL
2022-05-06,154.62106323242188,,,,,AAPL
2022-05-09,149.48931884765625,,,,,AAPL
2022-05-10,151.89788818359375,,,,,AAPL
2022-05-11,144.0233154296875,,,,,AAPL
2022-05-12,140.14993286132812,,,,,AAPL
2022-05-13,144.62303161621094,,,,,AAPL
2022-05-16,143.0795440673828,,,,,AAPL
2022-05-17,146.7169952392578,,,,,AAPL
2022-05-18,138.4393310546875,,,,,AAPL
2022-05-19,135.02801513671875,,,,,AAPL
2022-05-20,135.26393127441406,,,,,AAPL
2022-05-23,140.6906280517578,,,,,AAPL
2022-05-24,137.98712158203125,,,,,AAPL
2022-05-25,138.1444091796875,,,,,AAPL
2022-05-26,141.3493194580078,,,,,AAPL
2022-05-27,147.11026000976562,,,,,AAPL
2022-05-31,146.3237762451172,,,,,AAPL
2022-06-01,146.19595336914062,,,,,AAPL
2022-06-02,148.65371704101562,,,,,AAPL
2022-06-03,142.92222595214844,,,,,AAPL
2022-06-06,143.66940307617188,,,,,AAPL
2022-06-07,146.19595336914062,,,,,AAPL
2022-06-08,145.45863342285156,,,,,AAPL
2022-06-09,140.22857666015625,,,,,AAPL
2022-06-10,134.81170654296875,,,,,AAPL
2022-06-13,129.65048217773438,,,,,AAPL
2022-06-14,130.51560974121094,,,,,AAPL
2022-06-15,133.14044189453125,,,,,AAPL
2022-06-16,127.8612289428711,,,,,AAPL
2022-06-17,129.33587646484375,,,,,AAPL
2022-06-21,133.5730438232422,,,,,AAPL
2022-06-22,133.0618133544922,,,,,AAPL
2022-06-23,135.9324493408203,,,,,AAPL
2022-06-24,139.26513671875,,,,,AAPL
2022-06-27,139.26513671875,,,,,AAPL
2022-06-28,135.11648559570312,,,,,AAPL
2022-06-29,136.876220703125,,,,,AAPL
2022-06-30,134.40863037109375,,,,,AAPL
2022-07-01,136.58126831054688,,,,,AAPL
2022-07-05,139.16683959960938,,,,,AAPL
2022-07-06,140.5038299560547,,,,,AAPL
2022-07-07,143.87586975097656,,,,,AAPL
2022-07-08,144.55419921875,,,,,AAPL
2022-07-11,142.42086791992188,,,,,AAPL
2022-07-12,143.39413452148438,,,,,AAPL
2022-07-13,143.0303955078125,,,,,AAPL
2022-07-14,145.96002197265625,,,,,AAPL
2022-07-15,147.63128662109375,,,,,AAPL
2022-07-18,144.5836944580078,,,,,AAPL
2022-07-19,148.447265625,,,,,AAPL
2022-07-20,150.4527587890625,,,,,AAPL
2022-07-21,152.7237091064453,,,,,AAPL
2022-07-22,151.4850311279297,,,,,AAPL
2022-07-25,150.36427307128906,,,,,AAPL
2022-07-26,149.03713989257812,,,,,AAPL
2022-07-27,154.1393585205078,,,,,AAPL
2022-07-28,154.68991088867188,,,,,AAPL
2022-07-29,159.7626495361328,,,,,AAPL
2022-08-01,158.77957153320312,,,,,AAPL
2022-08-02,157.30490112304688,,,,,AAPL
2022-08-03,163.3214569091797,,,,,AAPL
2022-08-04,163.00685119628906,,,,,AAPL
2022-08-05,162.7804412841797,,,,,AAPL
2022-08-08,162.3079071044922,,,,,AAPL
2022-08-09,162.3571014404297,,,,,AAPL
2022-08-10,166.6099853515625,,,,,AAPL
2022-08-11,165.87164306640625,,,,,AAPL
2022-08-12,169.425537109375,,,,,AAPL
2022-08-15,170.4985809326172,,,,,AAPL
2022-08-16,170.34107971191406,,,,,AAPL
2022-08-17,171.83746337890625,,,,,AAPL
2022-08-18,171.4436798095703,,,,,AAPL
2022-08-19,168.85455322265625,,,,,AAPL
2022-08-22,164.9659423828125,,,,,AAPL
2022-08-23,164.63121032714844,,,,,AAPL
2022-08-24,164.92652893066406,,,,,AAPL
2022-08-25,167.38772583007812,,,,,AAPL
2022-08-26,161.07730102539062,,,,,AAPL
2022-08-29,158.8721466064453,,,,,AAPL
2022-08-30,156.4405059814453,,,,,AAPL
2022-08-31,154.77679443359375,,,,,AAPL
2022-09-01,155.50527954101562,,,,,AAPL
2022-09-02,153.38870239257812,,,,,AAPL
2022-09-06,152.12855529785156,,,,,AAPL
2022-09-07,153.53634643554688,,,,,AAPL
2022-09-08,152.05966186523438,,,,,AAPL
2022-09-09,154.92442321777344,,,,,AAPL
2022-09-12,160.8902587890625,,,,,AAPL
2022-09-13,151.4492950439453,,,,,AAPL
2022-09-14,152.89646911621094,,,,,AAPL
2022-09-15,150.0021514892578,,,,,AAPL
2022-09-16,148.3580780029297,,,,,AAPL
2022-09-19,152.0793914794922,,,,,AAPL
2022-09-20,154.4617462158203,,,,,AAPL
2022-09-21,151.33116149902344,,,,,AAPL
2022-09-22,150.3663787841797,,,,,AAPL
2022-09-23,148.09226989746094,,,,,AAPL
2022-09-26,148.42701721191406,,,,,AAPL
2022-09-27,149.40162658691406,,,,,AAPL
2022-09-28,147.51148986816406,,,,,AAPL
2022-09-29,140.2658233642578,,,,,AAPL
2022-09-30,136.05235290527344,,,,,AAPL
2022-10-03,140.236328125,,,,,AAPL
2022-10-04,143.82958984375,,,,,AAPL
2022-10-05,144.12489318847656,,,,,AAPL
2022-10-06,143.1699981689453,,,,,AAPL
2022-10-07,137.91297912597656,,,,,AAPL
2022-10-10,138.23785400390625,,,,,AAPL
2022-10-11,136.82025146484375,,,,,AAPL
2022-10-12,136.19020080566406,,,,,AAPL
2022-10-13,140.76791381835938,,,,,AAPL
2022-10-14,136.2295684814453,,,,,AAPL
2022-10-17,140.19692993164062,,,,,AAPL
2022-10-18,141.51609802246094,,,,,AAPL
2022-10-19,141.62440490722656,,,,,AAPL
2022-10-20,141.16168212890625,,,,,AAPL
2022-10-21,144.98141479492188,,,,,AAPL
2022-10-24,147.12750244140625,,,,,AAPL
2022-10-25,149.97259521484375,,,,,AAPL
2022-10-26,147.02908325195312,,,,,AAPL
2022-10-27,142.54978942871094,,,,,AAPL
2022-10-28,153.31979370117188,,,,,AAPL
2022-10-31,150.95706176757812,,,,,AAPL
2022-11-01,148.3088836669922,,,,,AAPL
2022-11-02,142.77621459960938,,,,,AAPL
2022-11-03,136.7218017578125,,,,,AAPL
2022-11-04,136.45556640625,,,,,AAPL
2022-11-07,136.988037109375,,,,,AAPL
2022-11-08,137.55996704101562,,,,,AAPL
2022-11-09,132.9943389892578,,,,,AAPL
2022-11-10,144.82745361328125,,,,,AAPL
2022-11-11,147.6181182861328,,,,,AAPL
2022-11-14,146.2178497314453,,,,,AAPL
2022-11-15,147.95339965820312,,,,,AAPL
2022-11-16,146.7207489013672,,,,,AAPL
2022-11-17,148.6239471435547,,,,,AAPL
2022-11-18,149.18600463867188,,,,,AAPL
2022-11-21,145.95159912109375,,,,,AAPL
2022-11-22,148.09144592285156,,,,,AAPL
2022-11-23,148.96910095214844,,,,,AAPL
2022-11-25,146.0502166748047,,,,,AAPL
2022-11-28,142.21432495117188,,,,,AAPL
2022-11-29,139.2067413330078,,,,,AAPL
2022-11-30,145.9713134765625,,,,,AAPL
2022-12-01,146.24745178222656,,,,,AAPL
2022-12-02,145.75440979003906,,,,,AAPL
2022-12-05,144.59080505371094,,,,,AAPL
2022-12-06,140.9225311279297,,,,,AAPL
2022-12-07,138.9799346923828,,,,,AAPL
2022-12-08,140.66616821289062,,,,,AAPL
2022-12-09,140.1829833984375,,,,,AAPL
2022-12-12,142.4805908203125,,,,,AAPL
2022-12-13,143.4469757080078,,,,,AAPL
2022-12-14,141.2183837890625,,,,,AAPL
2022-12-15,134.60169982910156,,,,,AAPL
2022-12-16,132.6393585205078,,,,,AAPL
2022-12-19,130.52911376953125,,,,,AAPL
2022-12-20,130.4600830078125,,,,,AAPL
2022-12-21,133.5662841796875,,,,,AAPL
2022-12-22,130.39105224609375,,,,,AAPL
2022-12-23,130.02622985839844,,,,,AAPL
2022-12-27,128.2216796875,,,,,AAPL
2022-12-28,124.28716278076172,,,,,AAPL
2022-12-29,127.80750274658205,,,,,AAPL
