Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7,NextDay_Return,Return_Label
2020-10-08,13.79741096496582,14.042427289964117,13.716902667061936,14.03295516619571,378900000.0,13.114298752376012,13.282696324047738,70.45255777798916,12.928528356552125,0.5942661925275282,14.11706074160718,11.739995971497068,0.2810301728573101,0.1541306967213072,0.5895826447719649,13.922290802001951,13.586295536586215,-0.005491637402494476,0
2020-10-09,13.721640586853027,13.78295743513768,13.619945974034568,13.72587841703546,346892000.0,13.202997275761197,13.34122222575511,66.4727117972499,13.0082022190094,0.5881003406744945,14.18440290035839,11.83200153766041,0.2902274793039279,0.1813500532378314,0.5801265918872242,13.79741096496582,13.619374547685895,0.03527624023130649,1
2020-10-13,14.2056884765625,14.30563925909358,13.976874207969084,14.253794544783366,344604000.0,13.467401504516602,13.55381485317774,79.25100473432818,13.138362216949464,0.6887938561828428,14.515949929315148,11.76077450458378,0.3608883033845806,0.2411968627452435,0.5374654403365916,14.183505058288574,13.875393186296735,-0.010738235028743603,0
2020-10-14,14.053144454956056,14.299904584461247,13.918298385773378,14.24781075821403,276100000.0,13.591832160949709,13.62039213341485,74.53829082976006,13.217163610458377,0.6992360536033424,14.61563571766506,11.81869150325169,0.3680472852048595,0.2665669472371668,0.442426299349665,14.2056884765625,13.939878327505928,-0.020130783622730908,0
2020-10-16,13.770243644714355,14.079318070595855,13.751300345846037,13.994821050040168,242392000.0,13.725200653076172,13.675949482325262,62.29807757275265,13.37313380241394,0.6430368895118286,14.6592075814376,12.087060023390285,0.3361012546955368,0.2953431789713806,0.3411905377977855,13.928271293640137,13.951414925711497,-0.022716508115056988,0
2020-10-19,13.45743179321289,13.941730079394526,13.366703059710574,13.861470887026698,298068000.0,13.744571004595077,13.646813790443613,54.14631116274838,13.422012329101562,0.6077491038778817,14.637510536857326,12.2065141213458,0.2889846381310459,0.2940714708033137,0.3149259762772729,13.770243644714355,13.902846472603937,0.010946103574906108,1
2020-10-20,13.604738235473633,13.75852760316148,13.46665175079998,13.542923168533347,229212000.0,13.752760342189244,13.641203716447617,51.84109209748511,13.47224931716919,0.5769715568881374,14.626192430945466,12.318306203392916,0.2605275790870038,0.2873626924600517,0.3092386752245421,13.45743179321289,13.886146136692592,-0.02084917271630038,0
2020-10-22,13.321090698242188,13.571091296191828,13.192226243674368,13.482108274250182,290480000.0,13.76764454160418,13.580396796171588,55.39018791024793,13.59258885383606,0.3833870534078363,14.359362960651731,12.825814747020386,0.1827462426855728,0.2565669172572091,0.2680736258704569,13.48435115814209,13.65989589691162,-0.016447100895636058,0
2020-10-26,13.10199737548828,13.651850390969436,12.999554459752307,13.38689424190761,336896000.0,13.721532685416085,13.51305759645788,39.275725117591485,13.63360357284546,0.3302523958319416,14.29410836450934,12.973098781181577,0.1139926905549568,0.2134453548923496,0.3237202401015103,13.549653053283691,13.46992942265102,0.01944245489298657,1
2020-10-27,13.356732368469238,13.401847139151329,13.1520947428376,13.26625275998549,250520000.0,13.681135654449465,13.49221423272606,39.882175303902784,13.642127847671508,0.3201432767117436,14.282414401094996,13.00184129424802,0.0928359714205697,0.1893234781979936,0.3319245614459927,13.10199737548828,13.410856383187433,-0.057457940420614695,0
2020-10-28,12.589282035827637,13.2203915888921,12.571336153115135,13.158576513820304,376520000.0,13.594840730939593,13.371823273139604,32.426869425750525,13.597087574005126,0.396838701741195,14.390764977487516,12.803410170522737,0.0139811253761177,0.1542550076336185,0.4391101028493124,13.356732368469238,13.28683498927525,0.03144054925683015,1
2020-10-29,12.985095977783203,13.153341711912574,12.71191428002789,12.800149943144367,320080000.0,13.54223040172032,13.32025963375875,40.198944212930016,13.567650842666628,0.4198245594088192,14.407299961484265,12.728001723848989,-0.0163841646209572,0.1201271731827033,0.4660464220597116,12.589282035827637,13.198314666748049,-0.03762281633330533,0
2020-10-30,12.496560096740724,12.897856990701754,12.263258872527214,12.811616158245108,416820000.0,13.42173433303833,13.210433028823015,27.71036848602033,13.541317224502563,0.4693654941406392,14.480048212783842,12.602586236221285,-0.078959443139194,0.0803098499183238,0.5040233086262005,12.985095977783203,13.057201657976425,0.003729969329786087,1
2020-11-02,12.543171882629396,12.798406779471838,12.357976708517624,12.619941549666327,299652000.0,13.302983147757391,13.1214648759972,28.17403728633529,13.488388395309448,0.5192296086768464,14.52684761266314,12.449929177955756,-0.1233675166864181,0.0395743765973754,0.5009510575926528,12.496560096740724,12.946070398603169,0.09645664247526442,1
2020-11-04,13.753044128417969,13.786195612188578,13.29716035740494,13.349254187865103,410228000.0,13.213857105800084,13.18939853665884,48.15201401797627,13.444183015823365,0.5221432230239313,14.488469461871228,12.3998965697755,-0.0576697727913817,-0.0057038187492084,0.438872785317124,12.98060703277588,12.95778478894915,0.026514598874206152,1
2020-11-05,14.117700576782228,14.29616576253449,13.94920574686149,14.12019364115284,319028000.0,13.238675458090643,13.313172142008623,53.51132624016554,13.460197496414184,0.5382116591443457,14.536620814702877,12.383774178125494,0.0223676644251789,-8.952211433095342e-05,0.4805977778368493,13.753044128417969,13.06649453299386,-0.03737627404147226,0
2020-11-09,13.590033531188965,14.647614991238628,13.57009376726442,14.509030256532114,582976000.0,13.313415936061316,13.48936969267283,49.87360172057086,13.470367050170898,0.5641499255159655,14.59866690120283,12.342067199138969,0.1153760587079126,0.0417047998378113,0.588610762830407,14.518503189086914,13.42851720537458,-0.06314775045345034,0
2020-11-10,12.731853485107422,13.565853880837643,12.590526590759865,13.565853880837643,644068000.0,13.259666102273124,13.388367531664109,44.259779895338326,13.396675300598144,0.5592820979803169,14.515239496558776,12.27811110463751,0.0444922745295759,0.0422622947761642,0.6059045114485002,13.590033531188965,13.462130546569824,0.05074411721789951,1
2020-11-11,13.377920150756836,13.394869568890236,12.90957290849548,13.014757996625594,404744000.0,13.263725348881312,13.38697454754314,50.40376666392926,13.362914085388184,0.5375253457562499,14.437964776900683,12.287863393875684,0.0399875933074191,0.0418073544824152,0.606537712388797,12.731853485107422,13.58138029915946,-0.009017758066394932,0
2020-11-13,13.257281303405762,13.627920750775123,13.020241418155242,13.586544621522451,346312000.0,13.265309810638428,13.373099906560334,51.18372958677677,13.311679983139038,0.5112279802652159,14.33413594366947,12.289224022608607,0.0252258570613577,0.0380553656152314,0.6011524575631311,13.41655158996582,13.572834832327706,0.016413467923463543,1
2020-11-16,13.474879264831545,13.60872793938212,13.11670229974728,13.133152533946085,413776000.0,13.273748874664308,13.386670487663164,50.90576229351185,13.312552356719973,0.5115045970368532,14.335561550793678,12.289543162646265,0.0314388736649746,0.0367320672251801,0.6033598127200277,13.257281303405762,13.481003216334754,-0.006881166869022182,0
2020-11-17,13.382156372070312,13.555636406024307,13.264010585238776,13.512017281226337,312028000.0,13.330382755824498,13.386068605584118,56.77991188444411,13.301423263549804,0.5072161949473697,14.315855653444544,12.286990873655064,0.0285516459556305,0.0350959829712702,0.5704865405251874,13.474879264831545,13.318667956760953,0.0004843856362448662,1
2020-11-18,13.388638496398926,13.565109844812888,13.145616955535743,13.425029448445002,510924000.0,13.359207221439906,13.38641125769276,53.696866149236165,13.296637630462646,0.5058491004690158,14.308335831400678,12.284939429524616,0.0264812906203264,0.0333730445010814,0.5618275455862219,13.382156372070312,13.289897237505231,-0.0253933238146149,0
2020-11-20,13.048656463623049,13.454191200785738,13.025973567429416,13.413812488819987,341088000.0,13.459852014269147,13.342959397591269,54.78165761195608,13.275538396835326,0.5057804958032575,14.287099388441842,12.263977405228813,-0.0036447079240815,0.024705319355753,0.4514661340639646,13.400102615356444,13.338323729378835,0.003992323629556704,1
2020-11-23,13.100750923156738,13.342525924681915,12.976622533084774,13.131907578838003,361356000.0,13.468433720724924,13.310664934333332,51.22587751734015,13.27547607421875,0.5058030814013745,14.2870822370215,12.263869911416,-0.0222596880405951,0.0153123178764833,0.4427126620175403,13.048656463623049,13.29320934840611,-0.013869997473271889,0
2020-11-24,12.91904354095459,13.12268279887082,12.846510765037769,13.103241268940936,346500000.0,13.408862250191826,13.2584487485495,40.32390375165829,13.253591632843015,0.5115385140552191,14.276668660953456,12.23051460473258,-0.0510855783013912,0.0020327386409084,0.4573394933642543,13.100750923156738,13.244889668055944,0.021377173709799857,1
2020-11-25,13.195216178894045,13.229862361709015,12.981108321918962,12.99357079291506,259916000.0,13.342970507485528,13.250017739262104,39.07296019816756,13.283888339996338,0.4875019038842684,14.258892147764875,12.3088845322278,-0.0510569277207881,-0.0085851946314308,0.4115151295863395,12.91904354095459,13.2049377986363,0.0020023580195900337,1
2020-11-27,13.221637725830078,13.367451594590154,13.131159057880083,13.335048406996174,167276000.0,13.250337260110038,13.246233737471169,33.143262595615894,13.29571542739868,0.4827173458030487,14.261150119004778,12.330280735792584,-0.0483449336046692,-0.0165371424260785,0.2343883732251448,13.195216178894045,13.182006563459124,0.010576034493055664,1
2020-11-30,13.361470222473145,13.372437997440318,12.933502603877596,13.225378533608689,286952000.0,13.23401130948748,13.2615986021381,46.262973080857215,13.338960933685303,0.4445918090682022,14.228144551821709,12.449777315548898,-0.0345144833985244,-0.0201326106205677,0.2161584691106063,13.221637725830078,13.178125381469728,0.010670198680034382,1
2020-12-02,13.504039764404297,13.632654122218913,13.194716272184456,13.310619044311435,283360000.0,13.287173475537982,13.304139847972486,53.66766433851915,13.405474185943604,0.3928821066320431,14.19123839920769,12.619709972679518,-0.0035553343036589,-0.0174679379629297,0.1712732291807485,13.350004196166992,13.236023221697126,-0.010671459882943712,0
2020-12-03,13.35993194580078,13.623221080047625,13.29311290251921,13.550916053880409,199520000.0,13.28312921524048,13.311578794349591,48.44862511131639,13.385818576812744,0.3843184682580798,14.154455513328903,12.617181640296584,0.0011639990498704,-0.0137415505603697,0.1686313369374695,13.504039764404297,13.273049082074849,0.015732137217872477,1
2020-12-07,13.570112228393556,13.694277275694578,13.463650125798036,13.56462719738745,223244000.0,13.30882181440081,13.370335760120827,52.87169166936508,13.308601236343383,0.2201527027827972,13.748906641908976,12.86829583077779,0.0344120968342966,0.0009288445565204,0.1885763960652088,13.52174472808838,13.41270583016532,-0.018869172286411384,0
2020-12-08,13.31405544281006,13.562135415958195,13.245739361979473,13.548422361809182,271920000.0,13.303957462310793,13.362831717812726,48.130602576930194,13.29480233192444,0.2099993051156056,13.71480094215565,12.874803721693228,0.0266431205796511,0.0060716997611465,0.1874139617179074,13.570112228393556,13.425908361162458,-0.031404506289360756,0
2020-12-09,12.895934104919434,13.377882629065406,12.83360238493295,13.264688583186022,401300000.0,13.268764291490829,13.300578702760289,38.96818475714282,13.303006362915038,0.1890047048597526,13.681015772634543,12.924996953195532,-0.0131017182046324,0.0022370161679907,0.2145808548413904,13.31405544281006,13.359403201511928,0.003209423320636118,1
2020-12-10,12.937322616577148,13.033563189074057,12.81490283549842,12.834351062821982,207764000.0,13.235708577292304,13.25214455793587,39.775217449936,13.280976486206054,0.2048284273154596,13.690633340836971,12.871319631575137,-0.0407898819266918,-0.0063683634509457,0.2280166268592156,12.895934104919434,13.30044869014195,0.0031606029471540342,1
2020-12-11,12.978212356567385,12.984944288810818,12.78847420636856,12.932335731565678,209264000.0,13.23067685535976,13.215620264420073,48.19603012331255,13.259059524536132,0.212852488252896,13.684764501041924,12.83335454803034,-0.0587561861322001,-0.0168459279871966,0.233180669952969,12.937322616577148,13.225330489022392,0.0227077764261856,1
2020-12-14,13.272918701171877,13.352703239259691,13.042291491039688,13.052763175997212,270156000.0,13.242974553789413,13.223260055986978,53.92166276015929,13.259841394424438,0.212874331800382,13.685590058025202,12.834092730823674,-0.0486534261978981,-0.0232074276293369,0.2303238992211688,12.978212356567385,13.212900025503975,0.0038882243456945798,1
2020-12-15,13.3245267868042,13.427747524060454,13.15124468999219,13.403562787479215,193016000.0,13.27193764277867,13.236762286762607,59.81805720788286,13.252323770523072,0.2074667712830145,13.6672573130891,12.837390227957044,-0.0360668191197515,-0.0257793059274198,0.2111531889196297,13.272918701171877,13.18472603389195,-0.008832017740904696,0
2020-12-16,13.206844329833984,13.401069790074672,13.17692442126804,13.386359025697104,223116000.0,13.272768224988669,13.232773225838791,50.304961165160194,13.243558168411257,0.2053856349764083,13.654329438364073,12.83278689845844,-0.0351822737413929,-0.0276598994902144,0.2108508400443462,13.3245267868042,13.132830619812012,0.007456973306624981,1
2020-12-17,13.305327415466309,13.34347439206806,13.143015396942612,13.330758099129858,231384000.0,13.278746059962684,13.242447117789128,52.11491568052541,13.239392614364624,0.2031206568495701,13.645633928063765,12.833151300665484,-0.0262321157023084,-0.0273743427326332,0.2104757408829535,13.206844329833984,13.131583758762904,-0.0051905699735667055,0
2020-12-18,13.236265182495115,13.368906499021984,13.035307786207088,13.342976481723316,342064000.0,13.269802842821395,13.241622859749928,46.71858136699488,13.231200742721558,0.1995708507261983,13.630342444173955,12.832059041269162,-0.0244301800887338,-0.0267855102038533,0.2093473538864966,13.305327415466309,13.18020248413086,0.0004708474461481149,1
2020-12-22,13.242497444152832,13.301338599164437,13.018851407349192,13.28338741499722,185580000.0,13.24728890827724,13.248063661667247,42.955001425712695,13.250672817230225,0.1923800227131937,13.635432862656613,12.865912771803837,-0.016958743310667,-0.0234059624580187,0.1966639124466307,13.296351432800291,13.269247327532089,-0.02025887662653081,0
2020-12-23,12.97421932220459,13.239253661379488,12.969981192392298,13.220304769940912,179144000.0,13.219738006591797,13.211551083072226,40.26173590735234,13.253431606292724,0.1877130690190428,13.62885774433081,12.87800546825464,-0.0373924701320405,-0.026203263992823,0.2064440401599706,13.242497444152832,13.22657598767962,-0.001191227432484454,0
2020-12-24,12.95876407623291,13.097140569319125,12.90391280994124,13.0021468996513,97884000.0,13.179525102887837,13.177846148826983,34.6518956076812,13.241609001159668,0.1986973587052092,13.639003718570086,12.84421428374925,-0.0542085723615475,-0.0318043256665679,0.1977389670336621,12.97421932220459,13.17432417188372,-0.007215131250538742,0
2020-12-28,12.865264892578123,13.027327723165342,12.728883838059996,13.027327723165342,212564000.0,13.129178864615303,13.136168647993804,31.24579411648274,13.22379035949707,0.2158237735287807,13.655437906554631,12.792142812439508,-0.074224444059558,-0.040288349345166,0.179534409246286,12.95876407623291,13.125527109418597,0.0033528022696167614,1
2020-12-29,12.90839958190918,13.037302097093704,12.807671695086931,12.890199207593932,170372000.0,13.100203445979528,13.10579943918252,37.82727569827876,13.201136827468872,0.2242261629454057,13.649589153359685,12.75268450157806,-0.0856195883314807,-0.0493545971424289,0.180135407927552,12.865264892578123,13.06882313319615,0.015645226995979034,1
2020-12-30,13.11035442352295,13.178171170166523,12.86202527236656,12.955272704559912,225396000.0,13.115519183022636,13.106406770427911,57.393382009599314,13.18915433883667,0.2222467123150179,13.633647763466705,12.744660914206634,-0.0774613283778276,-0.0549759433895086,0.1702773802430038,12.90839958190918,13.050835881914413,-0.006903440648981296,0
2020-12-31,13.019847869873049,13.115589094763765,12.880224497281503,13.101128472854638,192424000.0,13.121413843972343,13.094865583687264,52.75230816793112,13.164944744110109,0.2122892987886533,13.589523341687414,12.7403661465328,-0.0774066751055517,-0.0594620897327173,0.1649800795364993,13.11035442352295,13.011335372924805,0.004481149696387909,1
2021-01-04,13.078191757202148,13.615741018273493,12.927598299416385,13.068966974639457,560640000.0,13.128555229731967,13.09264240682258,53.29604961995256,13.150857734680176,0.2079733505757151,13.566804435831608,12.734911033528746,-0.0718275150043759,-0.061935174787049,0.1604050252646852,13.019847869873049,12.98786313193185,0.01757730606342167,1
2021-01-07,13.30807113647461,13.341730797202668,12.851803450025132,12.93258473355938,461480000.0,13.089481966836113,13.08983184583168,51.770454703153945,13.09342532157898,0.206893105019352,13.507211531617685,12.679639111540276,-0.0560919518308793,-0.0618724065409828,0.2215223874916224,12.580535888671877,13.053436824253629,-0.005039655956734945,0
2021-01-08,13.241003036499023,13.384864571344687,13.006885287324671,13.32652273983297,292528000.0,13.084887368338448,13.109988004587326,48.86246769073639,13.11067876815796,0.2039237672439988,13.518526302645956,12.70283123366996,-0.0392340785379694,-0.0573447409403801,0.2173285386481642,13.30807113647461,13.100951603480748,0.025966353980258816,1
2021-01-11,13.584823608398438,13.923409917831885,13.326521150752637,13.382619315045662,518344000.0,13.109784398760114,13.173299418428808,55.6180621566817,13.143053817749024,0.2252380321732168,13.593529882095458,12.69257775340259,0.0018480510429004,-0.045506182543724,0.2530361710256729,13.241003036499023,13.168732915605815,-0.006589108104616881,0
2021-01-13,13.495311737060549,13.588310909497368,13.34895740431118,13.45367420616528,210028000.0,13.138706275394984,13.248028811371489,53.98580719154822,13.177685022354126,0.2420565066869611,13.661798035728047,12.693572008980205,0.0432870820109396,-0.0167650184340774,0.2816907123463716,13.448443412780762,13.28954941885812,-0.024497663039560802,0
2021-01-14,13.164708137512209,13.563132381409272,13.145011671797072,13.538449264009149,283120000.0,13.152312619345528,13.236919388190252,52.94531738448294,13.169694089889528,0.2395790707712519,13.64885223143203,12.690535948347025,0.0322098954421239,-0.0069700356588371,0.2777067946334464,13.495311737060549,13.26041385105678,-0.013257489733013994,0
2021-01-19,12.990177154541016,13.058741459757329,12.80941463837508,12.981200612868475,226188000.0,13.151671409606935,13.156406391406913,51.720583900337004,13.134838104248049,0.2510625605468528,13.636963225341752,12.632712983154342,-0.0190401670574473,-0.0089000693870224,0.27958953713519,12.824874877929688,13.24990599496024,0.026141625825882198,1
2021-01-20,13.329761505126951,13.394336876836816,13.021593507664504,13.07644476713692,258572000.0,13.181768689836776,13.179520406569583,55.36577060252856,13.13951292037964,0.2539049116199211,13.64732274361948,12.631703097139797,-0.0035604686185184,-0.0078321492333216,0.2740110992517197,12.990177154541016,13.262585776192802,0.037540097249333826,1
2021-01-21,13.830162048339844,13.96155741787226,13.217316544480186,13.382370623620872,337780000.0,13.23318352018084,13.266272625472286,58.51876916311951,13.166203451156616,0.2958517222013346,13.757906895559286,12.574500006753944,0.048526067436013,0.0034394941005452,0.3227731086499517,13.329761505126951,13.29763412475586,-0.011177373345535924,0
2021-01-22,13.675577163696287,13.804479668475864,13.590556807870222,13.70300326901562,246820000.0,13.2800213268825,13.320846563902151,57.64447162154646,13.18785743713379,0.3168346316585168,13.821526700450825,12.554188173816756,0.0764500457130292,0.018041604423042,0.3367102554806659,13.830162048339844,13.330081803458077,-0.004320746851333768,0
2021-01-25,13.616488456726074,13.791266650531766,13.200860598974929,13.744642456115322,251112000.0,13.318471091134208,13.360265482945342,56.27435649065113,13.219970893859864,0.3264447496811876,13.872860393222238,12.567081394497489,0.0927429518331468,0.032981873905063,0.3425736218425031,13.675577163696287,13.347392763410296,-0.01596688818114511,0
2021-01-26,13.399075508117676,13.608010784567076,13.351453604533209,13.543933787035837,163980000.0,13.320643833705358,13.36544015296832,50.36069778329636,13.2419864654541,0.3227279341973976,13.887442333848895,12.596530597059306,0.0871076664048402,0.0438070324050184,0.3430125885737171,13.616488456726074,13.380873816353937,-0.03851793341029208,0
2021-01-27,12.882970809936523,13.197122290385629,12.759304117756017,13.194379298782165,371272000.0,13.342246328081403,13.301110907230749,53.833542865432015,13.24287176132202,0.3216626619020359,13.886197085126094,12.59954643751795,0.0405291316257088,0.0431514522491565,0.2995912373818807,13.399075508117676,13.389173235212054,0.010315073743923708,1
2021-01-28,13.015859603881836,13.303832786369664,12.925603398405974,12.96125752897706,228316000.0,13.321374075753347,13.26307740011756,45.63855735868007,13.248244762420654,0.3166399242693355,13.881524610959325,12.614964913881984,0.0141749226220166,0.0373561463237285,0.3120743329695421,12.882970809936523,13.392842156546456,-0.004693174546116952,0
2021-01-29,12.954773902893066,13.29884522738327,12.876734666147758,13.039794261108076,271552000.0,13.300929137638636,13.221970267154296,45.72020551021777,13.24046573638916,0.322070368748907,13.884606473886974,12.596324998891346,-0.0115074329169839,0.027583430475586,0.3267743642550931,13.015859603881836,13.339272499084473,0.019034213985283488,1
2021-02-01,13.2013578414917,13.23501654603016,12.8680074112006,13.01810246395482,217204000.0,13.273538725716728,13.219221943732617,44.094570758437165,13.249541234970092,0.3180588340992098,13.885658903168512,12.613423566771672,-0.0118272840873405,0.0197012875630007,0.3170748994166504,12.954773902893066,13.249443326677596,0.024155964037750888,1
2021-02-02,13.520249366760254,13.53545756116444,13.249728972151187,13.362674782150297,220440000.0,13.278667722429548,13.259358933469636,51.04696797274162,13.271644115447998,0.3208720452963006,13.9133882060406,12.629900024855395,0.0134955443229749,0.0184601389149955,0.3206820366591573,13.2013578414917,13.22725364140102,-0.0019361629804988123,0
2021-02-03,13.49407196044922,13.894241552481404,13.480109713815226,13.599287190124883,245408000.0,13.27857916695731,13.29065400373358,49.98181368483844,13.27791485786438,0.3240772081577605,13.9260692741799,12.62976044154886,0.0310933456302002,0.0209867802580365,0.3206177737717561,13.520249366760254,13.209765570504326,0.00988483034101395,1
2021-02-04,13.627458572387695,13.63668335425325,13.30183775379902,13.494567120011055,201340000.0,13.311632769448416,13.33556127955413,57.20497523400662,13.330260992050173,0.2880547943585582,13.906370580767287,12.754151403333054,0.0551669841237707,0.0278228210311833,0.3316392268737287,13.49407196044922,13.2423917225429,-0.005360677188852803,0
2021-02-05,13.55440616607666,13.700263114335508,13.509278061476316,13.688046150425723,169152000.0,13.3637421471732,13.364740597757134,62.38784497497878,13.342577743530274,0.2922913424465144,13.927160428423305,12.757995058637244,0.0675718709400907,0.0357726310129648,0.3055625019932442,13.627458572387695,13.338311059134346,0.06237577680721462,1
2021-02-08,14.399872779846191,14.434778387376456,13.69028838297306,13.69028838297306,434624000.0,13.464434691837855,13.502758222035675,69.44563791197763,13.400521230697631,0.3744228377482825,14.149366906194196,12.651675555201066,0.1439653797044062,0.0574111807512531,0.3928064505428842,13.55440616607666,13.536027227129257,-0.012154686546006932,0
2021-02-09,14.224846839904783,14.543984942068638,14.184206056265497,14.302137564025148,287560000.0,13.5283693586077,13.599036704418223,62.93419575545217,13.432522392272949,0.4160415353661879,14.264605463005324,12.600439321540572,0.1882150294850593,0.0835719504980143,0.4392933647211694,14.399872779846191,13.717466218130928,0.0692336794063062,1
2021-02-11,15.20968532562256,15.231128020471544,14.884813043180692,14.939914444084708,450828000.0,13.701829569680353,13.94384302530024,70.23887378975961,13.582043743133545,0.6351501283293514,14.852343999792248,12.311743486474844,0.3530408551637265,0.1657897037793809,0.6923916036707203,14.724496841430664,14.17640549795968,-0.018982587151866515,0
2021-02-12,14.920966148376465,15.250077525443755,14.735216954033524,15.009477068993924,374756000.0,13.795006547655378,14.074126108377069,66.22632323675197,13.669856643676756,0.6931704474189582,15.056197538514674,12.28351574883884,0.3984135643546533,0.2123144758944354,0.7640853420744337,15.20968532562256,14.380247524806432,0.024663731730122374,1
2021-02-16,15.288972854614258,15.331109727378507,14.909746706375207,15.02368926911717,321960000.0,13.929999215262276,14.236105674542028,72.65940069077004,13.793061542510989,0.7516008981698761,15.29626333885074,12.289859746171237,0.4587783180433806,0.2616072443242245,0.8507822185224282,14.920966148376465,14.617606707981654,-0.03269675922316173,0
2021-02-18,14.78907299041748,14.833203381962376,14.535756230278762,14.689341862664408,233868000.0,14.19829259599958,14.382606810253016,72.04867110245192,13.95981149673462,0.7766574336982351,15.51312636413109,12.40649662933815,0.462157071217014,0.3345948001495972,0.7885716686672927,14.865864753723145,14.860557964869908,0.0065750260825963025,1
