Date,Close,High,Low,Open,Volume,SMA_14,EMA_14,RSI_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,MACD,MACD_Signal,Rolling_Std_14,Close_Lag1,Rolling_Mean_7,NextDay_Return,Return_Label
2020-10-09,263.00714111328125,263.3054921367474,260.7395822817272,263.07673611804296,14107800.0,257.50445883614674,260.1292412708365,65.03692674379434,257.7077011108398,6.5274323423825935,270.762565795605,244.65283642607463,-2.1318339115483127,-3.319639019168117,5.446919795830487,262.3209228515625,260.8844778878348,0.04420496209309155,1
2020-10-13,274.63336181640625,277.577203205315,271.8983661441686,276.065477081793,18063300.0,260.9228526524135,263.6943377381332,75.31742021383255,258.370068359375,7.735611247618911,273.84129085461285,242.8988458641372,0.2206236201820388,-2.2141227501483165,7.241435025022822,274.2455139160156,264.4819030761719,-0.01564430382925741,0
2020-10-14,270.3369140625,277.2290955942732,270.01865274922034,276.10525619811455,15577800.0,262.50630841936385,264.58001458138204,69.4265243614625,258.78280487060545,8.153050808759255,275.08890648812394,242.47670325308687,0.702812763002612,-1.630735647518131,6.636427423354945,274.63336181640625,265.5006016322545,-0.021668698636322592,0
2020-10-16,264.47906494140625,269.8893864493537,263.8524973976771,265.92116580716606,16622700.0,263.9988337925502,264.6456784544082,58.13828540570472,260.0409034729004,8.009521872478553,276.0599472178575,244.02185972794325,0.5703828929803194,-0.8227191730170864,5.685634002499504,265.2647399902344,267.755379813058,-0.017034656635646628,0
2020-10-19,259.9737548828125,267.0847373007935,258.4620591655533,264.0812258167801,13587000.0,263.9711260114397,264.0227553115288,49.64880511958198,260.6997886657715,7.379887927111114,275.45956451999376,245.94001281154928,0.128028386348376,-0.6325696611439939,5.705632499472671,264.47906494140625,267.4200701032366,0.023565352947943596,1
2020-10-20,266.1001281738281,268.22846640614694,261.44567062321744,261.6246812172255,18763200.0,264.3732016427176,264.2997383598354,54.59560115066301,261.33679275512696,7.261899622434386,275.86059199999573,246.8129935102582,0.268708868625481,-0.4523139551900989,5.6379489924391,259.9737548828125,267.86192539760043,0.03946789113085747,1
2020-10-22,276.6025390625,280.90893105970304,273.5393572664263,278.34299085258226,16720000.0,266.5242658342634,267.43187862022427,64.67548243047963,264.2358901977539,7.1023705816221225,278.44063136099817,250.03114903450967,1.9775534457930348,0.3079601391938677,6.9497248383279775,277.2092590332031,268.5666285923549,-0.0036315143287871665,0
2020-10-26,275.5980529785156,283.6737751587825,272.76362706808084,281.61506194611286,21322900.0,269.26565987723217,270.3469761783921,64.0646315470365,266.7351791381836,7.70882798150951,282.1528351012026,251.31752317516452,3.2368908286748024,1.3316349210823304,7.781851981931311,283.2361755371094,271.8855678013393,0.022301686108103125,1
2020-10-27,281.7443542480469,282.9576990386886,274.80242679325124,277.23907152603005,16287200.0,271.053708757673,271.8666265876794,67.66807232211437,267.804313659668,8.24265930378595,284.2896322672399,251.31899505209608,3.840833008098457,1.833474538485556,7.547793104406828,275.5980529785156,274.352037702288,-0.05513789293320037,0
2020-10-28,266.2095642089844,277.2688869035369,265.8017975906153,277.2688869035369,23121800.0,271.3314688546317,271.11235160385337,52.40731707409231,268.0912384033203,8.07206832196852,284.2353750472573,251.9471017593833,3.0309943933274326,2.0729785094539315,7.268072578255476,281.7443542480469,275.2428676060268,0.04916489504084254,1
2020-10-29,279.2977294921875,282.05263531677633,272.2862076545182,275.0410831280381,32368100.0,272.49508231026783,272.2037353222979,58.742487628416185,268.79736480712893,8.41401504304276,285.62539489321443,251.96933472104345,3.406034368525013,2.339589681268148,7.135686886231609,266.2095642089844,277.1282392229353,-0.06309869244281163,0
2020-10-30,261.6744079589844,275.19028508086484,257.68630790927165,273.002276552765,47247800.0,271.5971461704799,270.79982500718944,43.686288887267615,268.95500030517576,8.239083816691275,285.4331679385583,252.4768326717932,2.2552048892530934,2.322712722865137,7.6694663722331216,279.2977294921875,274.90897478376115,-0.0066510802261623425,0
2020-11-02,259.9339904785156,268.99430158544754,255.93593475243364,263.156333493861,27165700.0,270.54719107491627,269.3510470700329,42.71634688812091,268.7913986206055,8.39034571176556,285.5720900441366,252.0107071970744,1.1890207986264727,2.0959743380174043,8.20902975181889,261.6744079589844,272.5277535574777,0.0995562439147466,1
2020-11-04,285.8120422363281,287.36352835411554,277.09982761254304,279.46684704511097,35364400.0,271.5516815185547,270.91045622505044,58.749786873929175,270.5766067504883,8.299530699044709,287.1756681485777,253.9775453523989,1.9768757555371508,1.8412350777830728,9.247896002823715,263.8524780273437,271.2177952357701,0.025401770265279344,1
2020-11-05,293.0721740722656,295.75745460438145,287.37345724347904,290.30734338671857,23823600.0,273.5940464564732,273.86535193801245,61.539672330793614,272.1141693115234,9.457311976430097,291.02879326438364,253.19954535866324,3.5709414079651083,2.18717634381948,10.621164202375107,285.8120422363281,272.83605521065846,-0.053990835943436455,0
2020-11-09,277.2489624023437,290.9836097632232,277.0102816042328,288.288404580994,25117700.0,276.66434805733815,276.39000475253766,54.318508454027736,273.7044418334961,10.196935585992197,294.0983130054805,253.3105706615117,4.331263339796408,3.014590191168433,10.517462225336107,291.80914306640625,276.20045689174106,-0.022742808006345316,0
2020-11-10,270.94354248046875,272.5049834288975,262.5595460774779,271.6099001374829,29067700.0,276.216796875,275.66380978292847,47.47915884460844,273.5199508666992,10.212611775124728,293.9451744169487,253.09472731644976,3.5069313382523437,3.113058420585216,10.625251530862275,277.2489624023437,277.52461896623885,0.014866396389029424,1
2020-11-11,274.97149658203125,276.8810037913741,270.99332115298546,271.977909859332,14957000.0,276.1002938406808,275.57150135614216,49.361374878180165,273.7516799926758,10.189139316033378,294.1299586247426,253.37340136060905,3.1424404239107844,3.1189348212503294,10.629637686891371,270.94354248046875,279.67283412388394,0.0016999498128025259,1
2020-11-13,275.4389343261719,276.24451242515056,271.60993439275114,276.20472217242803,10391200.0,275.3991372244699,275.3235928871031,49.93181408024858,274.7153915405273,9.73016176391294,294.1757150683532,255.25506801270143,2.488646507572639,2.92744520083838,10.442507916591929,273.5791015625,279.58047921316967,0.0072575921134401256,1
2020-11-16,277.4379577636719,277.885514658968,273.13159603241644,273.5492874736931,12970400.0,275.09153747558594,275.6055082039789,48.08660242030312,275.58860168457034,9.1008718710858,293.7903454267419,257.3868579423988,2.4463387047654805,2.831223901623801,10.303725966415104,275.4389343261719,277.3470197405134,-0.014195552193043581,0
2020-11-17,273.49957275390625,276.1649431241236,271.7989111816274,276.1649431241236,15040300.0,275.6122523716518,275.3247168106359,53.61119232430965,275.95857391357424,8.841549134235496,293.6416721820452,258.27547564510326,2.071139898883814,2.679207101075803,10.00006492597138,277.4379577636719,274.7313668387277,-0.011018146103886739,0
2020-11-18,270.4861145019531,275.87655596989504,270.3568189345729,273.0221893890794,12152900.0,274.98285130092074,274.6795698361449,45.151078827401385,275.6224166870117,8.918963817244109,293.4603443214999,257.7844890525235,1.5131881545314627,2.446003311766935,10.027521316360374,273.49957275390625,273.76524571010043,-0.008346675822034189,0
2020-11-20,268.2284545898437,271.51043673967723,267.94002841149216,271.07283507289065,18114700.0,276.2736271449497,273.4463194989752,55.479602571406986,274.6144439697265,8.897762185367704,292.40996834046194,256.8189195989912,0.5700531211548423,1.8611739574208823,8.495946100759808,271.4508056640625,272.8744201660156,-0.004708788289410459,0
2020-11-23,266.9654235839844,269.47169374736603,263.0867082728848,269.41202353881624,20990800.0,276.4959803989955,272.58220004364307,52.13129468970083,274.1828125,9.05552224047204,292.2938569809441,256.0717680190559,0.019586430819686,1.492856452100643,8.180745858734308,268.2284545898437,271.9296090262277,0.031628421969420506,1
2020-11-24,275.4091186523437,276.30420211978674,266.40847786859007,267.0250902494714,16930400.0,275.7529144287109,272.95912252480315,41.26004222258796,273.86605072021484,8.886321039058785,291.6386927983324,256.0934086420973,0.261657018707524,1.2466165654220194,7.729474249511417,266.9654235839844,271.9253496442522,-0.004802868956273576,0
2020-11-25,274.0863647460937,278.6513178545799,271.16240309212395,276.62247004041234,12467000.0,274.3967851911272,273.1094214876419,32.281490215512136,274.2598907470703,8.701759906126167,291.66341055932264,256.856370934818,0.3428127857141021,1.065855809480436,5.907983258514505,275.4091186523437,271.44655064174106,0.00805521540291343,1
2020-11-27,276.294189453125,277.60699445266533,273.3205134316018,275.87649808576765,7808400.0,273.28857421874994,273.53405721637296,35.771579093490004,274.1097137451172,8.635908428059556,291.3815306012363,256.83789688899805,0.5786124340926335,0.9684071344028756,3.2459626366875987,274.0863647460937,271.8457815987723,-0.0030234355187456208,0
2020-11-30,275.4588317871094,276.18485977786446,269.5313584996007,274.5239580706578,16693300.0,273.16070774623324,273.7906938258045,47.80600669205555,274.79893493652344,8.126247744392712,291.05143042530887,258.546439447738,0.6901236560848361,0.9127504387392676,3.1103796499066374,276.294189453125,272.55616978236606,0.038090632473007924,1
2020-12-02,285.95123291015625,290.18799936548555,279.2977322166754,283.8030145814429,17361600.0,274.94804818289623,276.7058449900974,63.40456923145705,277.1565017700196,7.365959865316104,291.88842150065176,262.4245820393873,2.246960420726112,1.2783000472666697,5.3801460248280994,284.986572265625,277.0216761997768,-0.01972027897396489,0
2020-12-03,280.31219482421875,285.0859932426668,279.5364518224442,284.6881817663078,12921700.0,275.42898341587613,277.1866916346469,57.44780829261112,276.8815093994141,7.124522262181573,291.13055392377726,262.6324648750509,2.333493550665537,1.489338747946443,5.546721129805317,285.95123291015625,278.9283578055245,0.013233906025625908,1
2020-12-07,284.0218200683594,286.91594632152646,276.6821119311391,277.66670063286153,13007700.0,276.0946153913225,278.21212177745423,56.6733975988884,275.7472305297852,5.162456841018929,286.072144211823,265.4223168477473,2.544145250447457,1.8146655268208989,6.019787983020073,278.1739196777344,280.74268014090404,-0.007633536112791162,0
2020-12-08,281.8537292480469,284.8671959874774,280.0138170016197,284.44950455488254,10747700.0,276.6913408551897,278.6976694401999,58.78296390742096,275.9774688720703,5.33282874559079,286.6431263632519,265.3118113808887,2.608598236947444,1.973452068846208,6.155298055035369,284.0218200683594,281.5369001116072,-0.01933653053563511,0
2020-12-09,276.4036560058594,286.06066884515644,270.2673067447995,282.1123283200672,25189700.0,277.114022391183,278.3918009822878,55.91807609574106,276.25047454833987,5.199659729441951,286.64979400722376,265.851155089456,2.194604298367551,2.0176825147504767,5.894043387168005,281.8537292480469,281.671875,-0.0028787058244853503,0
2020-12-10,275.60797119140625,277.20920248145507,270.3766611253901,274.0366053521869,20065100.0,277.4109627859933,278.0206236768369,54.17164304342341,276.2822982788086,5.193363861022802,286.66902600085416,265.895570556763,1.781766904898518,1.970499392780085,5.687898442460475,276.4036560058594,280.3320748465402,-0.012882452479326512,0
2020-12-11,272.0574645996094,274.9715012173214,268.775481955749,273.032128522541,14391400.0,277.68446350097656,277.2255357998732,53.81720472634991,276.2062164306641,5.245929318323465,286.69807506731104,265.71435779401713,1.1547824735769154,1.8073560089394511,5.290577270208352,275.60797119140625,278.34725080217635,0.0023395980988423215,1
2020-12-14,272.6939697265625,275.70743625720183,270.0783146497599,271.8784365180027,16376900.0,278.0936453683036,276.62132699009845,55.7831265169258,276.0689682006836,5.302661334769901,286.6742908702234,265.4636455311437,0.7011707785539443,1.58611896286235,4.570270958465353,272.0574645996094,277.2589329310826,0.004960139378998862,1
2020-12-15,274.04656982421875,274.57367689702494,266.01066816408576,273.3304969752111,23979500.0,277.99632045200894,276.27802603464784,48.39462208466139,275.89939880371094,5.310798406403858,286.52099561651863,265.27780199090324,0.4456861731090384,1.358032404911688,4.645721133551701,272.6939697265625,276.6693115234375,0.00043552542227920377,1
2020-12-16,274.1659240722656,276.3439472410643,271.02316177715267,273.26088550158784,15885000.0,278.00200326102123,275.9964124396635,50.09647387434202,275.9327163696289,5.297022912259488,286.52676219414786,265.33867054510995,0.2499622635806417,1.1364183766454787,4.640616286515531,274.04656982421875,275.2613263811384,-0.0043167370316731235,0
2020-12-17,272.982421875,278.90989504842014,272.1171431830537,275.5582869459176,16377800.0,277.7654484340123,275.5945470310417,45.88183773560275,276.0575317382812,5.190263004704451,286.4380577476901,265.6770057288723,-0.0006416842771272,0.9090063644609576,4.815482310093174,274.1659240722656,273.9939967564174,0.006994788648250205,1
2020-12-18,274.8918762207031,276.4831522318188,269.6605969287105,274.26530882530227,26693200.0,277.7249516078404,275.5008575896632,49.31333689145416,276.2295852661133,5.0854930436128285,286.40057135333893,266.0585991788877,-0.0446553516392214,0.7182740212409219,4.838700440860419,272.982421875,273.7780282156808,-0.0336828988936857,0
2020-12-22,265.6327209472656,270.0186630949137,263.1861515037109,270.0186630949137,17312900.0,275.296133858817,273.6998626238575,24.633656998863884,276.31660919189454,5.015588978868241,286.347787149631,266.28543123415807,-1.0640988784938372,0.1884706297168208,4.713803760784943,271.3016357421875,272.2450169154576,0.0038188228214415254,1
2020-12-23,266.6471252441406,270.68500101927134,264.7774083838562,265.4338109379099,14329000.0,274.32005746024,272.75949763989524,30.712951070059773,275.8785095214844,5.461845059405876,286.8021996402961,264.9548194026726,-1.5187539688139964,-0.1529742899893426,5.001273892670234,265.6327209472656,271.3811819893973,-0.0026480135663627946,0
2020-12-24,265.9410400390625,268.9246718203932,264.7476055371734,267.41297597757153,6702000.0,273.446280343192,271.85036995978425,32.00693423874645,275.4712432861328,5.889453011394839,287.25014930892246,263.6923372633431,-1.9139833696828528,-0.5051761059280448,5.333727919805417,266.6471252441406,270.22324916294644,0.035901333385966794,1
2020-12-28,275.4886779785156,275.7870290272328,264.21055307091024,267.2737351250078,23299700.0,272.8367701939174,272.3354776956151,38.68074998016397,275.4309677124023,5.886282446828889,287.2035326060601,263.65840281874455,-1.44018932254761,-0.692178749251958,4.445921265660452,265.9410400390625,270.41221400669644,-0.000794375849999307,0
2020-12-29,275.26983642578125,278.9794957891793,274.77256451733444,275.43892222912336,16383000.0,272.36649213518416,272.72672552630394,40.79016233042733,275.421517944336,5.886387064350078,287.19429207303614,263.6487438156358,-1.070028192132099,-0.7677486378279863,3.705285279947048,275.4886779785156,270.7389875139509,-0.017739606977440037,0
2020-12-30,270.3866577148437,276.56276712056376,270.2275270413716,276.4335019024981,11803800.0,271.93670654296875,272.4147164847759,41.44751738778506,274.6915222167969,5.532407769690071,285.75633775617706,263.62670667741673,-1.1573631786661736,-0.8456715459956238,3.546545883127977,275.26983642578125,270.0953848702567,0.004744904926958782,1
2020-12-31,271.66961669921875,275.57816696114105,268.3378885476556,270.51594212742907,12900400.0,271.6553955078125,272.3153698467016,44.47855805531884,273.97744140625,4.886586252458459,283.75061391116697,264.2042689013331,-1.110254395246557,-0.8985881158458103,3.3854790639466485,270.3866577148437,270.14795357840404,-0.015448991077356422,0
2021-01-04,267.4725952148437,273.49952783653816,263.753011348608,273.2807270002263,15106100.0,271.3279048374721,271.6696665624539,43.68661379072113,273.3354614257812,4.8538478282293855,283.04315708224,263.6277657693224,-1.3954984651642803,-0.9979701857095044,3.5608096226033004,271.66961669921875,270.4107927594866,-0.0007437924309106059,0
2021-01-07,267.2736511230469,270.1279865459477,263.33526676241735,264.4491507956408,15789800.0,269.7373417445592,269.7333809834249,43.00131144452271,271.0649169921875,4.086309693913953,279.2375363800154,262.8922976043596,-2.107190591706228,-1.448138012967239,4.125896537018398,261.87335205078125,269.0624694824219,-0.004353379752485287,0
2021-01-08,266.110107421875,267.4825828023573,261.74404531587913,266.846060164598,18528300.0,269.2464621407645,269.2502778418849,43.01874836467984,270.5502395629882,4.026300103048395,278.602839769085,262.49763935689145,-2.205325422394651,-1.5995754948527217,4.118925306315858,267.2736511230469,267.7539367675781,-0.04010173974551978,0
2021-01-11,255.43862915039065,262.03245948317897,254.5037555385917,259.058783196262,30412300.0,267.856944492885,267.40872468301905,33.22469878122989,269.54177246093747,5.080669040045169,279.7031105410278,259.38043438084713,-3.108365788067772,-1.901333553495732,5.205817865770284,266.110107421875,265.6185041155134,-0.02024602002362441,0
2021-01-13,250.2670135498047,252.56440741285832,247.8403241302128,250.17750824552505,19528900.0,265.2178486415318,263.07913293183395,36.02820202385711,267.30355148315425,7.740569776157537,282.78469103546934,251.8224119308392,-5.028698267140726,-2.9004555144692405,8.210409679417788,249.72000122070312,260.024904523577,-0.02384361331851459,0
2021-01-14,244.2997436523437,253.6385095271472,243.2753647304675,252.0173982422888,29739400.0,263.6216070992606,260.5752143612353,31.35890195870793,265.8162101745605,9.11296122574196,284.04213262604446,247.5902877230766,-6.067971230687647,-3.533958657712922,9.90801236849218,250.2670135498047,256.4260711669922,0.06293785525283924,1
2021-01-19,259.6754455566406,260.76945003143254,251.3411619455999,255.49834859873488,28028500.0,261.3526273454939,259.2318979882723,37.84777970242816,263.9419929504394,9.388606468623232,282.71920588768586,245.1647800131929,-5.742259513022702,-4.427666623647909,9.842383176796076,249.98855590820312,253.64278520856584,0.024435057048117548,1
2021-01-20,266.0206298828125,268.8451310927708,262.1617944540711,267.46270041707226,25199900.0,260.6919697352818,260.13706224087764,43.50381118831658,263.4984306335449,9.04741467671306,281.593259986971,245.4036012801188,-4.68724922409757,-4.479583143737841,9.120279880145224,259.6754455566406,253.63000270298548,0.02015070843472566,1
2021-01-21,271.3811340332031,272.10716185916965,266.03048408147504,267.79084585172114,20838700.0,260.76300375802174,261.6362718131877,50.69381930847594,263.5024055480957,9.05104012992336,281.6044858079424,245.40032528824892,-3.379639701129633,-4.2595944552162,9.205074615967352,266.0206298828125,255.90750340053012,0.005973719547350376,1
2021-01-22,273.0022888183594,276.95062914573145,270.5159291752049,270.52588432611986,21954000.0,260.85819462367465,263.15174074721057,50.92540242258821,263.87088394165033,9.28921058669267,282.44930511503566,245.29246276826495,-2.187322004249097,-3.84513996502278,9.332545277511011,271.3811340332031,259.2335444859096,0.012786869815897717,1
2021-01-25,276.4931335449219,278.57172645978835,270.0285987982877,276.6224290960255,19087000.0,261.5025187901088,264.9305931202388,56.325867175729385,264.36318435668943,9.696080891563795,283.755346139817,244.97102257356184,-0.949771272047144,-3.2660662264276525,10.103853365038775,273.0022888183594,262.9801330566406,0.014531805128118025,1
2021-01-26,280.5110778808594,283.83288101479985,276.29422171236394,276.6224381761034,19373600.0,262.2896259852818,267.00799108832155,57.51693922363938,265.09168624877924,10.346411137346603,285.7845085234724,244.39886397408603,0.3511631377818389,-2.5426203535857548,11.149228409414162,276.4931335449219,268.15318080357144,-0.03513538771079028,0
2021-01-27,270.6552124023437,281.9035023513454,266.6571261911057,280.9885085382594,35346200.0,262.9169017246791,267.4942872635245,55.81307357750753,264.85001296997063,10.145269864368926,285.14055269870846,244.5594732412328,0.5801889974782171,-1.9180584833729608,11.368884417892613,280.5110778808594,271.1055603027344,-0.026236606181424205,0
2021-01-28,263.5541381835937,285.22525864800895,263.25578714872023,275.66767581660514,37758800.0,262.6512222290039,266.96893405286704,47.59211830212145,264.26422805786126,9.845777088743173,283.9557822353476,244.5726738803749,0.1865459128673023,-1.4971376041249085,11.302506646617068,270.6552124023437,271.6596592494419,-0.02516980383138656,0
2021-01-29,256.9205322265625,265.10564008374257,253.4595386112542,263.8525049603663,30389500.0,261.9948240007673,265.6291471426931,44.4444505942359,263.59092178344724,9.865479687747497,283.32188115894223,243.85996240795225,-0.6531663341878016,-1.3283433501374868,11.35291028330102,263.5541381835937,270.3596452985491,0.014245189203365927,1
2021-02-01,260.5804138183594,262.7286319289007,253.5191472269724,258.1039792785467,22914300.0,262.3620943341936,264.9559826994486,53.39639802722423,263.0364616394043,9.697735561939764,282.43193276328384,243.6409905155248,-1.0116606875584466,-1.2650068176216789,11.20672831893498,256.9205322265625,268.8166852678571,0.01935037176038179,1
2021-02-02,265.62274169921875,267.383103629687,261.83353229281806,262.5595601848651,17320800.0,263.4980043683733,265.044883899418,60.59923065720392,262.94396896362304,9.661954392859116,282.26787774934127,243.6200601779048,-0.8787664532639496,-1.187758744750133,10.617203367307058,260.5804138183594,267.762464250837,-0.0016098482454929286,0
2021-02-03,265.19512939453125,267.7312345934927,262.4004634158818,264.1707503740769,14223400.0,264.5642983572824,265.06491663209977,59.965501217358415,262.72914657592776,9.555895034460296,281.84093664484834,243.6173565070072,-0.7987441292958124,-1.1099558216592689,9.912418204447578,265.62274169921875,266.1484636579241,-0.0006000059379184242,0
2021-02-04,265.0360107421875,266.69691251333217,262.55960598895325,265.55319302715554,16060000.0,266.04546029227123,265.0610625134448,65.0065283608249,262.88727951049805,9.567149346634094,282.02157820376624,243.75298081722983,-0.739639304957393,-1.0358925183188938,8.02009503241036,265.19512939453125,263.93773978097096,0.006041314035027057,1
2021-02-05,266.6371765136719,267.7013455747814,264.2204425663812,265.344251471341,12454400.0,267.23464747837613,265.2712110468084,62.80600594171709,262.8554557800293,9.552838658881624,281.9611330977925,243.749778462266,-0.5571748448022618,-0.9401489836155674,6.556926107165864,265.0360107421875,263.36373465401783,-0.0056694578460043665,0
2021-02-08,265.12548828125,268.3875909210791,263.55412234025806,267.2836618073372,13755200.0,267.62393624441967,265.251781344734,54.79521131344115,262.80622482299805,9.53770804122708,281.88164090545223,243.7308087405439,-0.5284593023120578,-0.8578110473548655,6.227099695876069,266.6371765136719,263.5882132393973,0.010766109798389323,1
2021-02-09,267.9798583984375,271.89836368143705,264.3000339323288,264.9862716319603,14613400.0,267.76388113839283,265.61552495189443,51.83664501599768,263.4332862854004,9.43958773558786,282.3124617565761,244.55411081422469,-0.2722400012428352,-0.7406968381324595,6.210288754308637,265.12548828125,265.1681169782366,0.0034886035609857924,1
2021-02-11,268.91473388671875,272.08730093627383,267.0250762366379,270.4065497045275,12828600.0,267.40087890625,266.60675037358953,45.93150372856643,265.3990051269531,8.375151912170411,282.149308951294,248.6487013026123,0.3149031148394101,-0.3912894408569937,5.9949537764227685,270.3866577148437,267.03929356166293,0.00040672743519531984,1
2021-02-12,269.02410888671875,269.7003914140812,266.8758905488592,269.0439888371461,9097600.0,266.8673771449498,266.9290648420068,42.02925737540797,266.6352233886719,6.767251063489494,280.16972551565084,253.10072126169288,0.4699213324313973,-0.2190472861993155,5.429224080442153,268.91473388671875,267.58629063197543,0.012828031729084532,1
2021-02-16,272.47515869140625,275.0908136704571,268.5765337469404,269.32244157665906,15417200.0,266.2933829171317,267.6685440219267,41.31925007994354,267.75955352783205,5.628073396951743,279.01570032173555,256.50340673392856,0.8613165433696395,-0.0029745202855244,4.149867804894009,269.02410888671875,268.6490260532924,-0.01671709339543881,0
2021-02-18,267.920166015625,270.4661956885998,264.57848310042823,268.0991766134745,15249100.0,266.70682416643416,268.21155703888263,56.44262673060099,268.474626159668,5.340486009104405,279.1555981778768,257.7936541414592,0.9896511996763592,0.3762531989836239,4.2158764473870285,272.0773620605469,269.82543509347096,-0.029065605917982573,0
2021-02-19,260.1329040527344,268.79537305652923,258.73059349006,268.3876064091356,25622600.0,266.936279296875,267.1344033073962,54.58418219144317,267.9122146606445,5.604065400558809,279.1203454617621,256.7040838595269,0.2500146810807564,0.3510054954030505,3.6978663846949145,267.920166015625,268.7044416155134,-0.004702702417341054,0
2021-02-22,258.9095764160156,261.6346470911234,256.1248658915278,256.5425876457352,17434900.0,266.8169337681361,266.0377597218788,47.43744558959813,267.2075790405273,5.812481327874613,278.83254169627656,255.5826163847781,-0.429909179791764,0.1948225603640876,3.937944910845738,260.1329040527344,267.06485857282365,0.015288399305559253,1
