Date,Close,High,Low,Open,Volume
2021-02-23,225.13674926757812,226.64235552974006,220.75503388741765,222.29925374576283,30228700
2021-02-24,226.3721160888672,226.99944711371288,221.01562101839454,221.9904007701566,26339700
2021-02-25,221.00599670410156,226.4107372101652,219.93469758471608,223.9882566459571,39542200
2021-02-26,224.27780151367188,227.16354220659915,221.53681027607436,223.4574318770251,37819200
2021-03-01,228.6787872314453,229.19030692771832,225.02092216552478,227.67503991012973,25324000
2021-03-02,225.7158203125,229.0262366583078,225.31046591384901,228.7463396301239,22812500
2021-03-03,219.62586975097656,225.43598000070705,219.33632663321796,224.06549161854267,34029500
2021-03-04,218.8247833251953,224.38396346309185,216.44090165043517,218.83444408837312,44727800
2021-03-05,223.52499389648438,225.1367655747364,218.5642067552026,221.5175138259382,41872800
2021-03-08,219.46176147460938,225.2332571406413,219.21083200278963,223.3029896525048,35267400
2021-03-09,225.62893676757812,227.17315645208024,223.59250423794154,224.76032239927716,33080500
2021-03-10,224.31640625,228.73672102262907,223.949650676721,228.73672102262907,29746800
2021-03-11,228.86219787597656,230.83106447869653,226.14051331072721,226.7678591583727,29907600
2021-03-12,227.53030395507812,227.59787039307844,225.0981625422207,225.85096576316667,22653700
2021-03-15,226.62306213378906,226.9898176853591,223.72766077324133,226.76784103788017,26034900
2021-03-16,229.42196655273438,231.69002219090973,227.71367556991711,228.0418175338921,28092200
2021-03-17,228.77529907226562,230.2326604691498,225.09814181771011,227.9163306183846,29562100
2021-03-18,222.67567443847656,226.02468994660006,222.29927284060432,224.45151711937265,34833000
2021-03-19,222.31857299804688,224.36465190721847,221.35343921420778,222.96521086600634,46430700
2021-03-22,227.7619171142578,228.64017762727764,222.11587883190595,222.241350930954,30127000
2021-03-23,229.29644775390625,232.6454626014385,228.80423490816918,229.2095892623239,31638400
2021-03-24,227.25042724609375,229.7018607932665,227.11530909352163,229.55709660364425,25620100
2021-03-25,224.23916625976562,228.6787872880025,223.49602389436822,227.09596856717204,34061900
2021-03-26,228.23480224609375,228.45679358966396,223.47670040339912,223.47670040339912,25479900
2021-03-29,227.0380859375,228.54369234584786,223.79523570153017,228.3410077631364,25227500
2021-03-30,223.76626586914062,225.69653336949372,223.04241555650822,225.38768350058652,24792000
2021-03-31,227.5496063232422,230.76350373165258,224.28744927816783,224.7893229912808,43623500
2021-04-01,233.9001922607422,234.37309841770448,229.7501137990221,230.15546824503565,30338000
2021-04-05,240.38589477539062,241.24486331170138,234.23798214468843,234.29588781932924,36910600
2021-04-06,239.2180633544922,240.70436292110418,238.2722363575573,238.97677990540257,22931900
2021-04-07,241.18690490722656,242.18099143665538,238.5714008362418,239.16977901561057,22719800
2021-04-08,244.42013549804688,245.27910399325341,243.21371824484822,243.95687539631507,23625200
2021-04-09,246.92947387695312,247.0645920118145,243.63836428103437,244.0533647214043,24326800
2021-04-12,246.9873809814453,248.6860258030344,245.74235019955128,245.82922342921694,27148700
2021-04-13,249.4774169921875,250.15302240775816,247.87529141105716,248.29032131387373,23837500
2021-04-14,246.67852783203125,249.8055517087764,246.26352739476826,248.50264472916203,23070900
2021-04-15,250.45223999023438,250.86724048668452,248.74396363866512,248.93697274109505,25627500
2021-04-16,251.6489715576172,251.8999157647396,248.61846681406894,250.42326226426053,24878600
2021-04-19,249.7187042236328,252.36319080301237,248.83079764211058,251.11815998275338,23209300
2021-04-20,249.2554473876953,251.1278091865846,247.88494452684714,248.83078618875894,19722900
2021-04-21,251.4945831298828,251.59110241229183,248.28070014586555,249.91177882186386,24030400
2021-04-22,248.20350646972656,252.65275976244538,246.72683800383817,251.13749241902414,25606200
2021-04-23,252.04466247558594,252.39212592702822,248.29993896822205,248.88868584716414,21462600
2021-04-26,252.43069458007812,253.28967766697224,251.09883488297672,252.53687459750554,19763300
2021-04-27,252.83607482910156,254.0135391131492,251.05057160566682,252.45965855098842,31014200
2021-04-28,245.68446350097656,247.59543907281633,244.13059745767012,247.1514563079096,46903100
2021-04-29,243.70591735839844,247.17075870539085,240.31830320521595,246.553073695862,40589000
2021-04-30,243.38743591308594,244.25606517378202,240.89740365536738,241.03252179901702,30945100
2021-05-03,243.07861328125,245.4818018815606,242.36440892699403,244.56491293799755,19626600
2021-05-04,239.15048217773438,242.4512525173685,237.19126187004235,242.21961511888318,32756100
2021-05-05,237.87655639648438,240.8009109708136,237.24922524458495,240.3762496933787,21901300
2021-05-06,241.0228729248047,241.14834503823036,236.1586047867041,237.85723506591287,26491100
2021-05-07,243.65768432617188,245.43352697425988,242.41265348382987,243.35848047928084,27032900
2021-05-10,238.561767578125,242.9531293496134,238.50386190593224,242.1231136857128,29299900
2021-05-11,237.64486694335938,238.00197642673814,234.11248879198368,236.02344939541925,33641600
2021-05-12,230.66697692871094,235.85940145666098,229.76940956850882,233.7264492906363,36684400
2021-05-13,234.55645751953125,237.03685836220842,233.00259157020338,233.3693471131418,29624300
2021-05-14,239.49790954589844,240.4919960280417,236.93066522721716,237.01752372136076,23901100
2021-05-17,236.63148498535156,237.99232710284414,235.0293741579172,237.95372823274968,24970200
2021-05-18,234.604736328125,237.8186337925891,234.43100457845935,237.6835156436375,20168000
2021-05-19,235.18511962890625,235.29153007323154,230.8126526239223,231.49947159665862,25739800
2021-05-20,238.43544006347656,239.85746373285232,235.9009557257646,235.99769785378354,21800700
2021-05-21,237.16824340820312,240.22511220660124,236.75228465160535,239.4899220792107,21863100
2021-05-24,242.59512329101562,242.96272569888635,239.43184434731504,239.7027046181321,21411500
2021-05-25,243.50445556640625,244.5008376209528,242.63383534269042,243.55282663678562,17704300
2021-05-26,243.28196716308594,244.6846396440741,242.5661136971185,243.22391302197101,17771600
2021-05-27,241.17312622070312,243.27230093259868,241.11508683634887,242.97242093958207,24426200
2021-05-28,241.5310516357422,243.85273039340433,241.41497286413195,242.80797716657332,18270200
2021-06-01,239.32542419433594,243.08846290497087,238.89979718658432,243.0304235294037,23213300
2021-06-02,239.2286834716797,241.13438825393067,237.81632811499512,240.03159589736512,19406700
2021-06-03,237.69061279296875,238.30004104454875,235.06905429355336,237.21659992104807,25307700
2021-06-04,242.60479736328125,243.4367295750605,239.43185003481568,239.6736906224169,25281100
2021-06-07,245.5261993408203,245.79705957785632,241.65675051370485,241.82120031756415,23079200
2021-06-08,244.32672119140625,247.6544501102256,244.2686670500775,246.83218619035304,22455000
2021-06-09,245.3134002685547,247.19008547815795,244.94581263464914,245.5262211538155,17937600
2021-06-10,248.8442840576172,249.05710495769495,245.39080810777045,245.9905680475651,24563600
2021-06-11,249.47305297851562,250.0534466837176,248.2348010166137,249.56976558168154,18999700
2021-06-14,251.40780639648438,251.46584577370172,248.41863086201644,249.48273531359263,19150500
2021-06-15,249.92774963378906,251.50455515844905,249.26995024974664,251.291734237546,18038900
2021-06-16,248.979736328125,252.07527825904396,246.1163371628181,250.93379772554678,27220000
2021-06-17,252.3848419189453,253.2071058556438,247.6544551779523,247.7124945596903,27565500
2021-06-18,250.96282958984375,253.73915505664723,250.3050302187907,251.15631388559288,37202200
2021-06-21,254.05841064453125,254.91934789306032,249.50214166924638,251.34012446100897,26696100
2021-06-22,256.8443908691406,257.1152511503635,253.83587856405688,254.1454416058992,24694100
2021-06-23,256.6122131347656,258.12129611653836,255.7996322616232,257.3087152433959,19518700
2021-06-24,257.9858703613281,259.10801424243357,256.8056871002997,257.47316949097063,21446900
2021-06-25,256.37042236328125,258.52765156160484,256.11892816514353,257.5409523499183,25611100
2021-06-28,259.9496154785156,260.1237336187573,257.2313295990359,257.50218987993065,19590000
2021-06-29,262.5421142578125,262.78395482539,259.2337518254225,260.09468889479047,19937800
2021-06-30,262.0584716796875,262.50345012346537,260.80091235187956,261.8553338390695,21656500
2021-07-01,262.735595703125,262.96775319861274,260.80087118325156,260.8105247311946,16725300
2021-07-02,268.588134765625,268.92671747250915,263.60622486064295,263.9157878795973,26458000
2021-07-06,268.5978698730469,270.2520514486332,265.34751658741817,268.95578926737534,31565600
2021-07-07,270.79376220703125,271.5289671123021,268.10449579016444,270.28106129192366,23260000
2021-07-08,268.36566162109375,269.63290386937376,265.89887004899225,267.862614332488,24618600
2021-07-09,268.8686828613281,268.9750785451048,266.3341983320282,266.721137351801,23916700
2021-07-12,268.2688903808594,270.63891004018603,267.55302228356345,270.0488332729482,18931700
2021-07-13,271.80950927734375,273.6184723184139,268.33668165702954,268.46241397623965,26120100
2021-07-14,273.28955078125,274.4020115950531,271.3934992931169,273.13476926049077,23113700
2021-07-15,271.8578796386719,273.28958675297565,270.6970328409596,272.7962224357139,22604200
2021-07-16,271.5870361328125,274.82770658225377,270.3391301762628,272.86396178502326,26186800
2021-07-19,267.9690856933594,271.21940940318876,265.4926401463771,269.8264050928163,32935600
2021-07-20,270.2036437988281,271.79978568406875,267.24351753265694,268.9557381700526,26259700
2021-07-21,272.21575927734375,272.3318380358486,268.2399141907731,269.7973534033063,24364300
2021-07-22,276.80108642578125,277.07194671214313,274.1698595633128,274.5761352320771,23384100
2021-07-23,280.2159729003906,280.5255065352925,277.1494200796531,277.99102092503057,22768100
2021-07-26,279.6160888671875,280.2352149712231,277.2847714708642,279.56773255599114,23176100
2021-07-27,277.18798828125,280.1287482752824,273.71516133505776,279.9836498416218,33604100
2021-07-28,276.87841796875,280.6801444381033,274.5664080744057,279.55800071148394,33566900
2021-07-29,277.1492919921875,279.2000952932535,276.74298684690376,276.89776835360453,18168300
2021-07-30,275.6112365722656,277.3041208437968,274.6438741313907,275.862760253792,20944800
2021-08-02,275.524169921875,277.41050891679623,274.4794019823745,277.0138867843524,16267400
2021-08-03,277.7490539550781,277.85547915740995,274.7308883557453,276.1045557870078,17879000
2021-08-04,277.1590270996094,278.2037655640513,275.3597175777446,276.8784837209439,16191300
2021-08-05,280.0707092285156,280.177134427693,276.7623468509817,277.5168882284502,13900200
2021-08-06,280.0126953125,280.05139807222434,278.23275214540485,279.09371880032603,16589300
2021-08-09,278.9195251464844,282.03443255561893,278.4165074392422,280.29319243539135,16117600
2021-08-10,277.0912780761719,279.8095639589579,275.8917581909728,279.3742390862678,18616600
2021-08-11,277.58465576171875,279.23883721918764,276.53020475431464,277.83614991402504,13955900
2021-08-12,280.3512878417969,280.50606936455193,276.99453921603543,277.27508257112635,14561300
2021-08-13,283.2920837402344,283.34044005143994,279.85792951947155,280.0320771872381,18249000
2021-08-16,284.9848937988281,285.19771465157334,280.5543586430097,283.62090963189974,22507600
2021-08-17,283.5145263671875,283.853109072286,281.57980179125826,282.84707354832176,20075300
2021-08-18,281.7796936035156,285.7437766750239,281.33383371424515,283.0493620131497,21813000
2021-08-19,287.6336975097656,288.31215930463765,279.75401063474186,279.80245951520226,29850500
2021-08-20,294.989990234375,296.42443775512714,288.88395321581663,290.49285217639795,40817600
2021-08-23,295.2711181640625,295.99802885849795,292.5573300693989,293.91422411673074,22830200
2021-08-24,293.3036193847656,296.24033745706305,292.70271126631314,295.6297277308702,18175800
2021-08-25,292.7124328613281,295.2129928490699,291.17138560708065,294.9319124080589,20006100
2021-08-26,289.88232421875,293.11949668578245,289.7466495866857,291.72382561785435,17666100
2021-08-27,290.492919921875,291.6075104848054,287.691876313099,289.7853828134745,22605700
2021-08-30,294.2437744140625,294.8543841734556,291.79166334629616,291.84981383975514,16348100
2021-08-31,292.58642578125,295.12576258561967,292.21811960448053,295.0482384538085,26285300
2021-09-01,292.53790283203125,295.79447785628054,292.20837356031564,293.54589386073576,18983800
2021-09-02,291.87884521484375,294.02080027682723,290.93870627446864,292.8965378535566,16285600
2021-09-03,291.86920166015625,293.2842462231373,291.0162883636507,291.723795856105,14747900
2021-09-07,290.9386901855469,291.8206785924295,289.0196651398195,291.74315447644847,17180400
2021-09-08,290.9677734375,291.3554531842151,288.31213611552937,290.55101844923297,15046800
2021-09-09,288.0989074707031,292.8383788844309,287.8566039320398,291.559009101552,19927000
2021-09-10,286.6062927246094,290.68670537463464,286.2864650865219,289.2328842271939,19633400
2021-09-13,287.8469543457031,289.34925430375523,285.02653709658307,288.3897120041516,23652900
2021-09-14,290.5607604980469,292.11150927882005,288.9227859804773,290.3378305630741,21853400
2021-09-15,295.4358825683594,295.9204896733223,292.5282399385816,293.92391076712056,28356300
2021-09-16,295.8235778808594,295.91080361496756,291.50089055931244,294.40853334187324,19550800
2021-09-17,290.6383056640625,295.1257728874207,290.3087763307329,294.8059451626839,41372500
2021-09-20,285.2397766113281,289.52371713134244,280.60693311638306,287.20728059483235,38278700
2021-09-21,285.724365234375,288.380032542715,285.01685772181173,286.58698016315407,22364100
2021-09-22,289.387939453125,290.977464810242,285.4432604569972,287.5949169903704,26626300
2021-09-23,290.3377990722656,291.63654253160206,288.37029545861924,289.6496652823487,18604600
2021-09-24,290.13427734375,290.5704059878973,287.78876596007865,289.04876216977885,14999000
2021-09-27,285.1138000488281,287.3429812358506,283.92165574313407,287.023153512802,23571700
2021-09-28,274.7916259765625,281.82813121572434,274.0453416183165,280.8782905595334,43186200
2021-09-29,275.2568359375,277.94154865399634,274.2973233335455,276.3229774852664,26353700
2021-09-30,273.2408752441406,278.9689050319053,272.95009324265595,276.914175698253,32343600
2021-10-01,280.1998596191406,281.05277293433414,272.6302983139076,273.43473316733105,30086300
2021-10-04,274.3941650390625,278.8913322571173,271.62222715919074,278.55210143693455,31350700
2021-10-05,279.87030029296875,281.45979619148966,275.30528014026925,275.30528014026925,24993000
2021-10-06,284.0863952636719,284.5904056402625,276.7203900908652,276.98206730927467,28002600
2021-10-07,285.7728576660156,287.50775963834025,284.87149541719424,286.0926853878935,20430500
2021-10-08,285.7728576660156,287.50775963834025,284.71641757147097,287.1006765960573,17685700
2021-10-11,285.17193603515625,288.79678807629915,283.7374882135025,283.9022676599514,19298600
2021-10-12,283.8634948730469,286.34468116686594,283.34981246639074,286.2477538192174,17974100
2021-10-13,287.18792724609375,288.1280664324026,284.4547354370626,285.83103295092565,23416300
2021-10-14,293.4295959472656,293.9335766778313,288.6610491193376,289.99856943368576,27262900
2021-10-15,294.8446960449219,295.07732760746717,291.2682926433192,293.0322699004175,25384800
2021-10-18,297.82989501953125,298.72155568513193,293.3715029573013,294.2244163439284,22729300
2021-10-19,298.7409362792969,299.7779731077033,297.7620203649493,298.8572372635613,17682100
2021-10-20,297.94622802734375,300.1657374772048,296.6862314515015,299.69080226702846,16537100
2021-10-21,301.1930236816406,301.4449992684376,296.92845740574165,297.71354814413246,16918100
2021-10-22,299.6422424316406,301.51281859413734,298.3240958410574,300.844058481648,17449300
2021-10-25,298.64398193359375,299.8748733432088,297.02538117405123,299.8360964926019,17554500
2021-10-26,300.5630187988281,302.7825277274314,299.0995253850251,301.42563368433815,28107300
2021-10-27,313.22100830078125,316.0607991913037,306.2717285345529,306.2717285345529,52588700
2021-10-28,314.3646545410156,314.8686353135515,311.4666837592354,314.3452513256401,26297900
2021-10-29,321.41082763671875,321.77913378740067,313.92849237878045,314.15142230631733,34766000
2021-11-01,319.2301330566406,321.284862793326,316.32248993988014,321.15886019244095,27073200
2021-11-02,322.8743591308594,323.18451480044746,319.8407136897348,320.1411677515006,26487100
2021-11-03,323.717529296875,324.5898161248756,320.47065594669675,323.6206019653041,21500100
2021-11-04,326.08245849609375,326.1793858408279,319.3658105568457,322.6417595935785,23992200
2021-11-05,325.714111328125,328.36007665808916,324.124615471267,328.08869787384174,22570100
2021-11-08,326.6155700683594,327.25525515870027,324.1440850367458,326.91602418347856,20897000
2021-11-09,325.6075744628906,328.292287578706,324.23127706414436,326.73183708622446,21307400
2021-11-10,320.61602783203125,324.3281345768568,319.7631442286859,324.2699840943121,25500900
2021-11-11,322.19586181640625,323.49460526443977,320.3349871599673,321.05219618608754,16849800
2021-11-12,326.3537902832031,326.8480989654607,323.51399991798365,323.6400024901724,23831000
2021-11-15,325.723876953125,327.4781525778822,323.74667137753664,327.1486232449633,16723000
2021-11-16,329.0579833984375,330.1822756278537,325.18112588103355,325.3458757618009,20886800
2021-11-17,329.2812805175781,332.2622192928567,328.19377924466295,329.1065098770426,19053400
2021-11-18,331.3688659667969,332.5146536422035,327.33927410253233,328.36851839657044,22463500
2021-11-19,333.15545654296875,335.0877415257786,332.27188412785085,332.69912093384625,21963400
2021-11-22,329.9706726074219,339.5252157856874,329.6987972898086,334.6217110790579,31031100
2021-11-23,327.8830871582031,329.6017541826774,323.88262296902866,327.27136022625064,30427600
2021-11-24,328.10638427734375,328.34913114834603,324.22243434130775,326.5236699372593,21661300
2021-11-26,320.1151123046875,328.12575818913723,318.6003743625662,324.64963640713665,24217200
2021-11-29,326.863525390625,329.1938894536679,325.02834480045965,325.2225541524577,28563500
2021-11-30,320.9988098144531,327.9802135224331,319.4452236182168,325.59159215463245,42885600
2021-12-01,320.5035095214844,329.4366054980514,319.8335554738166,325.40701369477864,33337600
2021-12-02,319.9306335449219,323.8145832007806,318.28966244474685,320.7171309796585,30766000
2021-12-03,313.6387023925781,323.0475742541925,308.80317365838795,322.35815174887847,41779300
2021-12-06,316.7264404296875,317.94989426023443,309.9683751840063,314.5514377373279,30032600
