Date,Close,High,Low,Open,Volume
2020-10-26,13.101996421813965,13.651849397272162,12.999553513534655,13.386893267496088,336896000
2020-10-27,13.356732368469238,13.401847139151327,13.1520947428376,13.26625275998549,250520000
2020-10-28,12.589282989501953,13.220392590374779,12.57133710543,13.158577510620317,376520000
2020-10-29,12.985095977783203,13.153341711912574,12.71191428002789,12.800149943144369,320080000
2020-10-30,12.496562957763672,12.897859943599556,12.26326168013705,12.811619091398518,416820000
2020-11-02,12.543169975280762,12.798404833311498,12.35797482933027,12.619939630643891,299652000
2020-11-03,12.980608940124512,13.065853305359841,12.56510386899864,12.670538064484012,272900000
2020-11-04,13.753046035766602,13.786197524134844,13.297162201529076,13.349256039213904,410228000
2020-11-05,14.11770248413086,14.296167693994366,13.949207631445907,14.120195548838295,319028000
2020-11-06,14.518502235412598,14.54517194275608,13.853494808551364,14.06760266870012,383348000
2020-11-09,13.590030670166016,14.64761190756981,13.570090910439262,14.509027202038656,582976000
2020-11-10,12.731856346130371,13.565856929271977,12.590529420024712,13.565856929271977,644068000
2020-11-11,13.377918243408203,13.394867659125051,12.909571067921163,13.01475614105458,404744000
2020-11-12,13.416553497314453,13.72487962042422,13.276223997600011,13.438737209686394,365812000
2020-11-13,13.257280349731445,13.62791977043853,13.0202404815326,13.586543644162287,346312000
2020-11-16,13.47487735748291,13.608726013087411,13.11670044309805,13.133150674968347,413776000
2020-11-17,13.382155418395996,13.555635439987,13.264009639984074,13.51201631829753,312028000
2020-11-18,13.388635635375977,13.565106946079712,13.145614146444156,13.425026579645657,510924000
2020-11-19,13.400101661682129,13.44721031103681,13.06086804175147,13.173281288037796,565936000
2020-11-20,13.048656463623047,13.454191200785738,13.025973567429416,13.413812488819989,341088000
2020-11-23,13.100750923156738,13.342525924681917,12.976622533084774,13.131907578838005,361356000
2020-11-24,12.91904354095459,13.12268279887082,12.846510765037769,13.103241268940936,346500000
2020-11-25,13.195216178894043,13.229862361709015,12.981108321918962,12.99357079291506,259916000
2020-11-27,13.221635818481445,13.367449666206465,13.131157163583872,13.335046483286957,167276000
2020-11-30,13.361467361450195,13.372435134068894,12.933499834493153,13.225375701726351,286952000
2020-12-01,13.350003242492676,13.488338860186964,13.188735612786905,13.451947911695566,296948000
2020-12-02,13.50404167175293,13.632656047733402,13.194718135843367,13.310620924340784,283360000
2020-12-03,13.359929084777832,13.623218162641434,13.293110055805526,13.550913151958305,199520000
2020-12-04,13.521743774414062,13.523489054792934,13.352699816453054,13.412288539230762,202244000
2020-12-07,13.570113182067871,13.69427823809491,13.463651071990455,13.564628150676292,223244000
2020-12-08,13.314054489135742,13.562134444514125,13.245738413198577,13.548421391347365,271920000
2020-12-09,12.8959321975708,13.377880650435092,12.833600486803372,13.264686621297459,401300000
2020-12-10,12.937320709228516,13.033561267536681,12.814900946198128,12.83434917065444,207764000
2020-12-11,12.978212356567383,12.984944288810818,12.788474206368559,12.932335731565678,209264000
2020-12-14,13.272916793823242,13.352701320445842,13.042289616832711,13.05276130028543,270156000
2020-12-15,13.3245267868042,13.427747524060454,13.15124468999219,13.403562787479215,193016000
2020-12-16,13.2068452835083,13.401070757774127,13.17692537278182,13.386359992334286,223116000
2020-12-17,13.305328369140625,13.343475348476602,13.143016338983031,13.330759054626947,231384000
2020-12-18,13.2362642288208,13.368905535790848,13.035306847011773,13.342975520360442,342064000
2020-12-21,13.29634952545166,13.333998118469715,12.932581789133204,13.039543207150851,302332000
2020-12-22,13.242497444152832,13.301338599164437,13.018851407349192,13.28338741499722,185580000
2020-12-23,12.974221229553223,13.239255607690996,12.969983099117881,13.220306713466732,179144000
2020-12-24,12.958762168884277,13.09713864160341,12.903910910665946,13.002144985917322,97884000
2020-12-28,12.865263938903809,13.027326757477658,12.728882894495314,13.027326757477658,212564000
2020-12-29,12.908398628234863,13.037301133896053,12.807670748854408,12.890198255264263,170372000
2020-12-30,13.110353469848633,13.178170211559076,12.862024336756221,12.955271762166563,225396000
2020-12-31,13.019848823547363,13.115590055450909,12.880225440728726,13.101129432482574,192424000
2021-01-04,13.078190803527832,13.615740025400568,12.927597356723487,13.068966021637818,560640000
2021-01-05,13.368658065795898,13.40730342846743,13.051763619012224,13.064478962917415,322760000
2021-01-06,12.580533981323242,13.209336124160535,12.55211111667462,13.186896670082936,580424000
2021-01-07,13.308070182800293,13.341729841116257,12.851802529047573,12.932583806792925,461480000
2021-01-08,13.240999221801758,13.384860715201302,13.006881540076098,13.32651890049771,292528000
2021-01-11,13.584824562072754,13.923410895275449,13.326522086293744,13.382620254524944,518344000
2021-01-12,13.448440551757812,13.71746481229833,13.30906731648065,13.715469390990467,291476000
2021-01-13,13.495317459106445,13.588316670975148,13.348963064302476,13.453679910556762,210028000
2021-01-14,13.164706230163574,13.563130416335552,13.145009767302131,13.538447302511603,283120000
2021-01-15,12.82487678527832,13.289372533003522,12.813906721445555,13.192384385848822,277780000
2021-01-19,12.990180015563965,13.05874433588123,12.80941745958597,12.981203471914387,226188000
2021-01-20,13.329763412475586,13.394338793425506,13.021595370917542,13.076446638238593,258572000
2021-01-21,13.83016300201416,13.961558380607089,13.217317455895053,13.382371546417229,337780000
2021-01-22,13.675576210021973,13.804478705812457,13.59055586012485,13.70300231342873,246820000
2021-01-25,13.616487503051758,13.791265684616299,13.200859674410438,13.74464149346533,251112000
2021-01-26,13.39907455444336,13.608009816021868,13.351452654248364,13.543932823051286,163980000
2021-01-27,12.88296890258789,13.197120336526261,12.759302228716475,13.194377345328904,371272000
2021-01-28,13.01585865020752,13.303831811595503,12.925602451344746,12.961256579303447,228316000
2021-01-29,12.954773902893066,13.29884522738327,12.876734666147758,13.039794261108076,271552000
2021-02-01,13.201359748840332,13.235018458241845,12.868009270386347,13.018104344826488,217204000
2021-02-02,13.520247459411621,13.535455651670333,13.24972710296581,13.362672897031258,220440000
2021-02-03,13.494070053100586,13.894239588569938,13.480107808440119,13.599285267904376,245408000
2021-02-04,13.627458572387695,13.63668335425325,13.301837753799019,13.494567120011057,201340000
2021-02-05,13.55440616607666,13.700263114335508,13.509278061476316,13.688046150425723,169152000
2021-02-08,14.399873733520508,14.4347793433625,13.690289289653045,13.690289289653045,434624000
2021-02-09,14.224847793579102,14.543985917138883,14.184207007215138,14.302138522881256,287560000
2021-02-10,14.724495887756348,14.864866838735598,14.30288465502693,14.424306711751539,485352000
2021-02-11,15.209686279296875,15.231128975490353,14.884813976484939,14.93991538084391,450828000
2021-02-12,14.920965194702148,15.25007655073427,14.735216012231374,15.009476109662426,374756000
2021-02-16,15.288971900939941,15.331108771075836,14.909745776355733,15.023688331990344,321960000
2021-02-17,14.865865707397461,15.182510952257076,14.740204559335906,15.130151585752609,274756000
2021-02-18,14.78907299041748,14.833203381962377,14.535756230278762,14.689341862664408,233868000
2021-02-19,14.886311531066895,15.136136799537871,14.8067761927287,14.98404724530722,271724000
2021-02-22,14.317095756530762,15.09250241032756,14.286428280136466,14.734967228936872,325884000
2021-02-23,14.103922843933105,14.200412603129806,13.353448418568957,14.037352043386486,391780000
2021-02-24,14.459961891174316,14.467691534547837,13.718962344581133,14.084725606988082,448320000
2021-02-25,13.2716703414917,14.336047094087903,13.18066655856936,14.007683242671332,824436000
2021-02-26,13.677574157714844,13.817196599240104,13.325025590650462,13.715470998195592,500932000
2021-03-01,13.804479598999023,13.887505484201421,13.516756586694418,13.837639924881461,353184000
2021-03-02,13.370153427124023,13.883018601780469,13.359930934129926,13.862573615792273,264116000
2021-03-03,12.77027416229248,13.41528231151047,12.764289799651356,13.390100813531074,377592000
2021-03-04,12.336941719055176,12.940064005887582,12.051213169343002,12.766282588855058,573344000
2021-03-05,12.427947998046875,12.516209737601972,11.647803776575412,12.516209737601972,542840000
2021-03-08,11.562034606933594,12.437669835808746,11.535356070194894,12.416477281241482,543112000
2021-03-09,12.490848541259766,12.587121371008116,12.03093068359649,12.101764050550099,521824000
2021-03-10,12.438970565795898,12.949518071359698,12.428245993141903,12.810345999896265,384376000
2021-03-11,12.96298599243164,13.01561270111126,12.704594399679127,12.919588200538172,299916000
2021-03-12,12.825809478759766,12.858482699487679,12.560434347032377,12.618547030088788,243964000
2021-03-15,13.160270690917969,13.175734358251455,12.737266652168238,12.834537524838296,221988000
2021-03-16,13.260038375854492,13.480768395679805,13.085947690037107,13.325134593591912,272128000
2021-03-17,13.309921264648438,13.421657768781794,12.958996903484996,13.009128955079774,243864000
2021-03-18,12.692622184753418,13.153038560381805,12.687135260856707,13.10565045243599,293896000
2021-03-19,12.815585136413574,12.891157608452602,12.582883194939253,12.720060123632631,299208000
2021-03-22,13.155284881591797,13.363045900400845,12.876441214951845,12.882427642922988,297804000
2021-03-23,13.040056228637695,13.313162735268108,12.990672005055316,13.223124653879127,222048000
2021-03-24,12.613310813903809,13.128349142384835,12.607076061283333,13.120367555366192,245840000
2021-03-25,12.505814552307129,12.684893630534804,12.24318331483644,12.470149063376926,295144000
2021-03-26,12.809100151062012,12.826060429118357,12.344444096114774,12.52501882364029,363968000
2021-03-29,12.91784381866455,13.0318257113899,12.670176769303595,12.79014413854927,273520000
2021-03-30,12.841523170471191,12.944780486955326,12.675164794869955,12.811843161738674,200204000
2021-03-31,13.316905975341797,13.438868511616864,12.952014518851287,12.984937020510774,314776000
2021-04-01,13.779317855834961,13.837430548820201,13.47952261795839,13.540380200664522,308276000
2021-04-05,13.954654693603516,13.981092215031524,13.700751923212962,13.834936592197653,255672000
2021-04-06,13.828947067260742,14.02124438513934,13.741154383415916,13.966872747368349,191744000
2021-04-07,14.110284805297852,14.210049387885677,13.67929918255883,13.848151240470498,251284000
2021-04-08,14.283378601074219,14.43751578364493,14.215537499466109,14.219279492238249,244416000
2021-04-09,14.366186141967773,14.374167729665015,14.141715048414023,14.180623028780094,195172000
2021-04-12,15.173282623291016,15.316445953337535,14.106045005412486,14.256191866122997,869324000
2021-04-13,15.642679214477539,15.66313125668569,15.090229556116892,15.195731305481202,676212000
2021-04-14,15.241125106811523,15.683583192027253,15.19174088446408,15.58830746441622,385500000
2021-04-15,16.09935760498047,16.176176459616695,15.594794546360518,15.625721889546117,598480000
2021-04-16,15.875131607055664,16.127786998791013,15.827991822610736,16.015300775173465,335208000
2021-04-19,15.325674057006836,15.770377491945855,15.197226566232265,15.500014000727331,404420000
2021-04-20,15.135624885559082,15.460609351065857,14.927863857038524,15.287267430683745,334132000
2021-04-21,15.32442855834961,15.326423717038507,15.066784782879804,15.083245555639282,216776000
2021-04-22,14.815377235412598,15.402246001199872,14.748783459992099,15.33889471555168,277788000
2021-04-23,15.229403495788574,15.298989537503722,14.865260837449016,14.89918044111861,227500000
2021-04-26,15.441652297973633,15.44265035305597,15.089481569125153,15.14934108819596,197796000
2021-04-27,15.345627784729004,15.633699383146427,15.3184414890742,15.541915427259136,164572000
2021-04-28,15.240874290466309,15.495775075867305,15.179768393969029,15.328418655657499,209416000
2021-04-29,15.288763999938965,15.400251235771371,15.036108565900433,15.363836968784277,173196000
2021-04-30,14.97425365447998,15.328919076173232,14.961783197757095,15.138867108387574,201912000
2021-05-03,14.801908493041992,15.210945526831226,14.752774498264074,15.08948155740076,203912000
2021-05-04,14.317545890808105,14.603123748967386,13.977347122588803,14.602874473097126,405324000
2021-05-05,14.424548149108887,14.778715025247184,14.353714773881228,14.674459645627293,292024000
2021-05-06,14.488893508911133,14.537030395041306,14.184610427167826,14.461208662632608,193380000
2021-05-07,14.7774658203125,14.935593325540179,14.637295694694007,14.773475502940405,229328000
2021-05-10,14.23224925994873,14.771230400251692,14.2165363146306,14.752524241129697,268904000
2021-05-11,14.272653579711914,14.32103974577273,13.717710228321886,13.7925339120076,285584000
2021-05-12,13.726190567016602,14.226762283601278,13.677056572517472,13.976600587546695,303408000
2021-05-13,13.633159637451172,14.047684555705244,13.427393785260387,14.000794043152032,285404000
2021-05-14,14.209552764892578,14.294353194891832,13.716213854283868,13.857382037486973,258616000
2021-05-17,14.132235527038574,14.135976568864743,13.82096885902218,14.123755388229661,216980000
2021-05-18,13.982836723327637,14.370424621276909,13.971114095138578,14.233496978952044,186256000
2021-05-19,14.032720565795898,14.046438353806973,13.511447475679681,13.53464250646911,344000000
2021-05-20,14.578186988830566,14.649269640894383,14.236990068637262,14.268914514934988,321592000
2021-05-21,14.956544876098633,15.186254541427335,14.834582349625023,15.128140902732543,672992000
2021-05-24,15.575338363647461,15.708025457517751,15.140361412725197,15.176775675909605,554816000
2021-05-25,15.611006736755371,15.78135545632753,15.446144942552245,15.728978962211853,435408000
2021-05-26,15.663128852844238,15.75665868391389,15.549646485892408,15.697298676585241,370440000
2021-05-27,15.451628684997559,15.71301350125259,15.423694560556758,15.662881452515867,581476000
2021-05-28,16.20635414123535,16.239277595002665,15.464601210683815,15.464601210683815,644536000
2021-06-01,16.226306915283203,16.349767007135505,15.865905288663171,16.231794791624537,472804000
2021-06-02,16.738849639892578,16.87902072588437,16.19737476490016,16.21408576604293,594168000
2021-06-03,16.929899215698242,17.21847129138276,16.544058155353124,16.66153180928474,580008000
2021-06-04,17.536970138549805,17.6195242253468,17.055353889049535,17.072312261295867,617120000
2021-06-07,17.577627182006836,17.77067332986556,17.152379533066238,17.529990737792986,575756000
2021-06-08,17.416006088256836,17.580119073947483,17.210488563686916,17.48609067722979,323848000
2021-06-09,17.321455001831055,17.537746648406795,17.219173263047757,17.47862236374269,381656000
2021-06-10,17.388065338134766,17.45492466535984,17.1395944718386,17.31322544956106,287772000
2021-06-11,17.787466049194336,17.901224720638414,17.406774479525122,17.44244813608415,416308000
2021-06-14,17.980554580688477,18.00126064223166,17.62531020502997,17.868044477186118,321376000
2021-06-15,17.750795364379883,17.9780634024956,17.69042440705751,17.877028316316945,243032000
2021-06-16,17.77249526977539,17.916689690418394,17.54722384371329,17.75303777819364,307124000
2021-06-17,18.617704391479492,18.79507727521168,17.718615039002227,17.736825869884164,809656000
2021-06-18,18.5992431640625,19.333932523836037,18.54460877123465,18.744185610222374,968856000
2021-06-21,18.38819122314453,18.497210675318467,17.78497271345704,18.396173687615235,672384000
2021-06-22,18.846715927124023,18.923554282225197,18.347027754098903,18.43234723947505,580144000
2021-06-23,19.0168514251709,19.11214992787208,18.867668442542154,18.967456842744276,332356000
2021-06-24,19.1647891998291,19.37883494435877,19.047787296454818,19.186993162621945,320924000
2021-06-25,18.990659713745117,19.304493868278314,18.854449649585785,19.23963111726195,278364000
2021-06-28,19.942636489868164,20.03618775901132,19.278047908440538,19.320208027312407,495436000
2021-06-29,19.984298706054688,20.05614468266813,19.615331511968243,19.840353613194196,367632000
2021-06-30,19.96010398864746,20.11976470642001,19.821648001779995,19.956860755413256,326568000
2021-07-01,20.16915512084961,20.41263737949596,19.976563444506205,20.082339647344334,480136000
2021-07-02,20.443574905395508,20.461787638432394,20.24474797008716,20.39692488065581,342764000
2021-07-06,20.65462303161621,20.797818216251603,20.30711181481175,20.693539917909025,446708000
2021-07-07,20.328569412231445,20.830752832876307,20.288904519997132,20.809298770243622,418428000
2021-07-08,19.860563278198242,20.09032463642369,19.65899178119099,19.814411920773434,503300000
2021-07-09,20.007749557495117,20.037686653137698,19.712377446383393,19.92018607462065,296624000
2021-07-12,20.46902084350586,20.4892263364535,20.144958310937707,20.19709746634535,321984000
2021-07-13,20.20707893371582,20.41788148144217,20.071367513471934,20.35725928537485,290708000
2021-07-14,19.7994384765625,20.374466993497354,19.71087767842871,20.314594716968347,380100000
2021-07-15,18.92604637145996,19.80493008484271,18.818524831946704,19.769755094193687,550564000
2021-07-16,18.12250518798828,19.11639435261983,18.034692367796808,18.990163304637974,688224000
2021-07-19,18.739940643310547,19.001633708737877,17.827627387864155,17.8772732045442,749060000
2021-07-20,18.57254981994629,18.798070626527238,18.12549943914689,18.690299739516348,434687000
2021-07-21,19.368854522705078,19.485607084667553,18.702271280216323,18.841973899107874,371017000
2021-07-22,19.55246925354004,19.84484749232656,19.235142481046005,19.60036784976245,323826000
2021-07-23,19.51654624938965,19.658245470107445,19.209198509853447,19.614338106372017,195672000
2021-07-26,19.25309944152832,19.400784509953333,18.873903934371643,19.270063601319958,203943000
2021-07-27,19.16728973388672,19.580411838872394,18.70127855906463,19.22416813330342,248863000
2021-07-28,19.4616641998291,19.604360765149682,18.9547414701217,19.278054167418617,202191000
2021-07-29,19.620323181152344,19.810918303884666,19.28702962192941,19.477624744661732,190781000
2021-07-30,19.45766830444336,19.588389236703136,19.222168495320503,19.376838722008504,183497000
2021-08-02,19.708139419555664,19.918692641756888,19.31996397493198,19.658246157031073,217444000
2021-08-03,19.773000717163086,20.179137630045226,19.17926065929862,19.698158925620326,301811000
2021-08-04,20.23102569580078,20.274933053992783,19.785970024202093,19.94762729014503,231309000
2021-08-05,20.59325408935547,20.689051264426222,20.29887933607092,20.456545361432738,211435000
2021-08-06,20.32282829284668,20.526396334843696,20.167158837590787,20.480494315594086,178497000
2021-08-09,20.251983642578125,20.464531521945503,20.100305389083143,20.402662660477503,146443000
2021-08-10,19.89374351501465,20.38669589108739,19.792955863671565,20.278925011040567,179238000
2021-08-11,19.657243728637695,20.00650221950057,19.388814822300052,20.00051441991226,185925000
2021-08-12,19.86280632019043,19.98654211141926,19.578410611818086,19.827880665008244,151652000
2021-08-13,20.14520835876465,20.171154222520798,19.80892278527907,19.862809177199853,183063000
2021-08-16,19.907711029052734,20.243996554559118,19.411762918277915,20.092318335702654,210876000
2021-08-17,19.416757583618164,19.728096551757375,19.226162436773894,19.6432757255147,204585000
2021-08-18,18.99964141845703,19.59238216691761,18.959725293725665,19.458665433034234,285913000
2021-08-19,19.756032943725586,20.451555960002374,18.722227832226636,19.452676503962294,766555000
2021-08-20,20.771875381469727,20.820771300814787,19.890747694544118,19.948623409431026,675741000
2021-08-23,21.911453247070312,21.950370132651187,20.90559060093393,20.926545993424046,575807000
2021-08-24,21.74680519104004,21.912453690418516,21.48935264580462,21.706890967760486,297299000
2021-08-25,22.16591453552246,22.422369743168733,21.67595608286225,21.690923678362765,347701000
2021-08-26,22.02122688293457,22.29264972977484,21.74381623560793,22.152947073799105,237940000
2021-08-27,22.58802032470703,22.673838480332282,22.120014556008485,22.136978720684745,304722000
2021-08-30,22.639907836914062,22.99415488450195,22.503199104539085,22.78160703661034,262580000
2021-08-31,22.341489791870117,22.650886701989464,22.077005489964968,22.650886701989464,259850000
2021-09-01,22.397377014160156,22.65287989456908,22.313540666924993,22.441292107129456,201767000
2021-09-02,22.352466583251953,22.549084157384094,22.251663074484764,22.474229180862586,187834000
2021-09-03,22.798599243164062,22.941320936100873,22.156849427126577,22.281606457901745,280532000
2021-09-07,22.617952346801758,22.854491200701247,22.478223171429327,22.78861950065067,198107000
2021-09-08,22.29557991027832,22.56605307042953,21.934282121082095,22.4692414895632,254434000
2021-09-09,22.13389778137207,22.49419621819978,22.08798765709869,22.26863562960964,196856000
2021-09-10,22.434309005737305,22.58202014272437,22.226713123185643,22.304560627321905,248376000
2021-09-13,22.108943939208984,22.919365941953245,21.815514757900516,22.639909488152735,297500000
2021-09-14,22.19877052307129,22.366443263462823,22.043073591147092,22.23170542408757,199755000
2021-09-15,22.297576904296875,22.32352734450924,21.92330576658615,22.265639511732115,166538000
2021-09-16,22.19877052307129,22.23370234398619,21.884382231195694,22.139885181580244,156033000
2021-09-17,21.857433319091797,22.27761456331861,21.78756968034166,22.25665547169357,294503000
2021-09-20,21.071964263916016,21.391341986457622,20.621840643729975,21.104899163527943,349440000
2021-09-21,21.2047061920166,21.38335723367458,20.90928197489874,21.375373361321564,204688000
2021-09-22,21.898353576660156,21.917315748112994,21.154800784910133,21.324470434485495,268726000
2021-09-23,22.438304901123047,22.491201389096112,21.847454537982294,22.096968644276807,248555000
2021-09-24,22.038076400756836,22.10594500833699,21.818504741267382,22.02709810332851,217655000
2021-09-27,21.617900848388672,21.756630623072077,21.283552877777023,21.667802905493215,245215000
2021-09-28,20.65876579284668,21.377367513543536,20.610858757648057,21.1727660577654,343069000
2021-09-29,20.477121353149414,20.976149504320897,20.42721739584747,20.899299504081362,218394000
2021-09-30,20.67573356628418,21.02505364612349,20.647788112188337,20.72763253869664,221009000
2021-10-01,20.701688766479492,20.81846005353836,20.16373484410229,20.709672639874526,240978000
2021-10-04,19.693639755249023,20.50206451708234,19.516983811797544,20.46413828553476,345635000
2021-10-05,20.41124725341797,20.607864824431687,19.81540758911731,19.911221652962613,279282000
2021-10-06,20.659765243530273,20.679724921866388,20.04096952772109,20.08089269167579,297202000
2021-10-07,21.034034729003906,21.28055434626455,20.931234302967336,21.050999978380556,256919000
2021-10-08,20.79051399230957,21.16478517378257,20.734623072875735,21.059989699844127,151258000
2021-10-11,20.654775619506836,21.02206038251233,20.47113323800409,20.535009924932787,163388000
2021-10-12,20.630817413330078,21.016066752643603,20.488095739623578,20.787511811684194,162134000
2021-10-13,20.898300170898438,20.949201636445252,20.672739613241966,20.87734107984528,180652000
2021-10-14,21.7037296295166,21.71271100803619,21.080942034994557,21.24661972370099,243589000
2021-10-15,21.819503784179688,21.888369904468853,21.619893689775637,21.767604816979237,226994000
2021-10-18,22.178810119628906,22.24767625699712,21.601932482468186,21.706729854434617,189494000
2021-10-19,22.246679306030273,22.335505127465026,21.994170763902737,22.2327046729287,161473000
2021-10-20,22.06003761291504,22.389396094484916,21.939272519065884,22.261644637445507,146276000
2021-10-21,22.64789581298828,22.666859890169583,22.040080196917696,22.054052925939054,187590000
2021-10-22,22.681825637817383,23.085039683275443,22.51714735032451,22.778637213629022,249384000
2021-10-25,23.120973587036133,23.309605413323606,22.725743366931656,22.928347921092275,230235000
2021-10-26,24.668954849243164,25.209903045841777,23.87749699124574,23.94237117910098,485898000
2021-10-27,24.403478622436523,25.041236636997358,24.23480645695338,24.42643463669713,245990000
2021-10-28,24.892520904541016,24.901504187472494,24.475334123231644,24.82964363494435,234204000
2021-10-29,25.517303466796875,25.659027651645317,24.95140613904122,24.952403647038114,292503000
2021-11-01,25.77680015563965,25.843669365378815,25.177965984908347,25.5991466338334,265740000
2021-11-02,26.349681854248047,26.62614385904909,25.749850221733695,25.77180872302394,294112000
2021-11-03,26.546300888061523,26.73194018116518,26.18400748882943,26.618161443808873,239910000
2021-11-04,29.74307632446289,31.30403555183797,27.065290714006657,27.176075023978193,1153631000
2021-11-05,29.694171905517578,31.33896750341172,29.352835690783756,30.128325863886573,851260000
2021-11-08,30.74412727355957,31.039551467751014,29.848869503912805,30.09039970844162,503101000
2021-11-09,30.597410202026367,32.24719897354787,29.905758328954708,32.21925352023755,646746000
2021-11-10,29.4017391204834,30.790036130161724,28.722063048254366,29.298940589292386,636206000
2021-11-11,30.330928802490234,30.53054081377664,29.719121357342374,30.408778210275596,332172000
2021-11-12,30.330928802490234,30.620366028491397,29.572405824699615,29.951668265415538,413054000
2021-11-15,29.96664047241211,30.584436813509054,29.19015278129784,30.49261657674967,384909000
2021-11-16,30.144290924072266,30.330927710065502,29.648257245005713,29.701155625385343,264484000
2021-11-17,29.204124450683594,30.44969978297531,28.74402006456671,30.358875153931415,428508000
2021-11-18,31.613431930541992,32.69632208138197,31.26011991579018,32.304088216967905,781711000
2021-11-19,32.92088317871094,33.02368360322635,31.84298259773639,32.180324926315926,533867000
2021-11-22,31.893888473510742,34.5796581279043,31.837997560915653,33.45185337302316,754335000
2021-11-23,31.68429183959961,32.29709865509112,30.819974059128263,31.47370154357631,532163000
2021-11-24,32.61049270629883,32.79114066054026,30.86788604375997,31.399851018268393,435162000
2021-11-26,31.44176483154297,32.646417496286496,31.289062354270676,32.536630704758025,283069000
2021-11-29,33.31112289428711,33.34705221663582,31.973727445585286,32.30308781622663,454964000
2021-11-30,32.612491607666016,33.28817778104512,31.80207139090752,33.10453347336312,622066000
2021-12-01,31.37774085998535,33.22836580872918,31.322840737435783,33.15849361780224,484368000
2021-12-02,32.06748580932617,32.41884587171018,30.968491315852265,31.15714815650084,472890000
2021-12-03,30.6370906829834,32.07047570001072,30.075114609302087,31.941709070833582,544325000
2021-12-06,29.982288360595703,30.18591534356921,27.986928984047356,29.825572842929404,658938000
2021-12-07,32.36792755126953,32.389890643052695,30.595163727802525,30.900607963590335,593053000
2021-12-08,31.768028259277344,32.23118377085528,31.3637652927713,31.940713469994417,475551000
2021-12-09,30.43446159362793,32.14633974115003,30.372574253777344,31.676195103543325,488507000
2021-12-10,30.142995834350586,31.247979840508524,29.806609769314644,31.093261479724383,488825000
2021-12-13,28.109703063964844,30.23881905579451,28.064784956866134,30.193900948695802,598344000
2021-12-14,28.285385131835938,28.62576361737405,27.200365167372755,27.64854673703916,667035000
2021-12-15,30.403518676757812,30.444444360950847,27.787292529334405,28.348269122536728,698297000
2021-12-16,28.335290908813477,31.103240477932836,28.04182772270702,31.095255629077702,707366000
2021-12-17,27.750364303588867,28.869322821762353,27.70943861477985,27.934029184204658,713758000
2021-12-20,27.668506622314453,28.092731676008555,27.0955528211469,27.255261211046385,461847000
2021-12-21,29.02204132080078,29.066959430495444,27.351088782484055,28.322317962870887,524385000
