Date,Close,High,Low,Open,Volume
2021-01-19,214.8771209716797,215.39260825619266,211.84370391025666,213.47938035354468,7753800
2021-01-20,221.4990997314453,222.68867295384013,218.05924053857626,220.06169812412475,9857700
2021-01-21,220.24014282226562,222.78782605944957,218.90187852509786,221.74694374415557,6785900
2021-01-22,223.80885314941406,225.81129552868927,221.80639564389529,222.94640011849495,10186100
2021-01-25,223.95753479003906,228.29949257984688,219.3975019554455,227.6947907649478,8213500
2021-01-26,224.2946014404297,225.93027789601246,222.58954090104652,225.8212327989736,5021000
2021-01-27,222.8274688720703,225.83114785749066,219.65526839049957,221.75684837336922,7641100
2021-01-28,224.5325164794922,227.60559449946635,223.045546171681,223.045546171681,7246000
2021-01-29,223.60067749023438,226.80261595798368,221.08274777863997,222.7085013633983,6473000
2021-02-01,226.47549438476562,227.90297315350873,222.79771455459078,225.23635247956767,5696700
2021-02-02,232.16563415527344,233.90043289594772,229.3701377645198,229.45935235517007,7134900
2021-02-03,232.78024291992188,233.94998558726127,230.24246765835443,232.95867208901015,5357600
2021-02-04,235.91278076171875,236.1606091348983,233.42458934044384,233.47415804032843,4770700
2021-02-05,236.81491088867188,237.28082950176892,234.35645733799177,237.0726469853072,5020000
2021-02-08,236.85455322265625,239.01562475487344,235.07020082831968,237.42951693074622,4336400
2021-02-09,234.64393615722656,237.9945811093141,234.18794035236888,237.4790937798593,5157200
2021-02-10,234.6637725830078,236.15074308427245,231.92775230612952,235.38742732494103,5535600
2021-02-11,239.14447021484375,240.78013141218884,236.50757271832668,236.85452336182,6091600
2021-02-12,238.2820281982422,239.46169371831218,236.834718916156,238.85699186038738,4314400
2021-02-16,246.43064880371094,249.04771615161894,241.68226322643014,242.87183654343463,10837600
2021-02-17,245.5087127685547,247.33272603567352,243.36747191085308,246.4306270919783,5879200
2021-02-18,244.8643798828125,245.85569353541064,240.46295997132344,243.8334203396587,4152800
2021-02-19,244.41827392578125,247.22369317303284,243.84331023408794,245.84576790153773,4647700
2021-02-22,238.85699462890625,242.39599123013568,238.29195377630103,242.13824002873312,5055000
2021-02-23,233.5931396484375,236.88430811104502,227.0207255401701,233.21643563431496,8641600
2021-02-24,238.38116455078125,239.4022162713629,229.4989887118326,233.4840733174123,6128300
2021-02-25,229.07273864746094,238.26221955943882,227.77412030753229,236.4580216244655,8828900
2021-02-26,214.619384765625,228.49777454261692,214.46077096644643,227.3974158909628,20372900
2021-03-01,215.6503448486328,218.28724254439587,213.16215326238324,217.9898454516134,14027700
2021-03-02,211.61569213867188,216.7011351880152,211.48681654444107,216.50286038881595,10211500
2021-03-03,204.21060180664062,211.46702462658106,203.6158075955407,210.9812755166413,11459000
2021-03-04,203.5464324951172,207.27376635399187,199.75960711151,205.0433106532666,12800500
2021-03-05,208.9292449951172,210.5054450856756,201.45474724602522,208.18575980897927,11406000
2021-03-08,205.91566467285156,213.03328914565725,205.76697368156547,211.76440893253175,9576400
2021-03-09,209.6925506591797,213.91554086902008,209.33567718185205,210.33689840585043,9732200
2021-03-10,210.1188201904297,214.27241112993661,209.93046820157795,212.85484005804227,7186400
2021-03-11,214.0741424560547,216.27485958636018,212.48804996768817,213.13239767761155,6431000
2021-03-12,210.36666870117188,211.99242242322646,207.4819424538768,211.59588790184404,6114600
2021-03-15,210.9515380859375,211.0903213855329,207.68020016548041,210.00979318680845,5733700
2021-03-16,212.61692810058594,214.80773772360095,211.62561454064593,212.97380158721413,5311000
2021-03-17,211.2687530517578,212.94407548339544,209.02838972451343,211.66528757399934,5805100
2021-03-18,207.66036987304688,209.54387479950026,206.58974936381176,208.86977368202105,5580100
2021-03-19,210.35675048828125,210.901976013212,207.25394909412194,207.98751150380545,7088400
2021-03-22,213.30093383789062,215.0952089356169,209.53393933854431,209.64298443363373,5002500
2021-03-23,213.13243103027344,215.54131589713398,212.46825271151462,212.89451031297727,4578000
2021-03-24,207.7099151611328,213.40996775090318,207.59096238226596,213.2612767773196,4617700
2021-03-25,203.65545654296875,206.3617382780018,202.59474379214876,204.37911119347328,7977200
2021-03-26,207.2737579345703,207.59098554860793,202.99129102877853,203.85372902429492,7333200
2021-03-29,208.9391632080078,209.8115088546754,204.2006856028618,207.1944416621837,5686900
2021-03-30,208.1758575439453,209.45464544188164,205.5587902255855,206.8276704328966,4717900
2021-03-31,210.02960205078125,211.8139695089566,208.28489560625684,208.61203090077603,6838000
2021-04-01,216.82009887695312,217.02826624984652,211.51656538261096,211.74457838791506,7763500
2021-04-05,218.37644958496094,219.91298857268094,217.0282625870332,217.70236364911904,5553200
2021-04-06,219.1695098876953,219.62552077780018,216.35418302637925,217.91055256579173,5448500
2021-04-07,218.8721160888672,220.74569812789974,217.48428314374848,220.0319662748706,4403400
2021-04-08,222.5003204345703,223.74938517243663,220.51769335985594,221.06291883065123,6169100
2021-04-09,229.27099609375,229.30073429008038,221.68745350461415,222.38136996273045,7319300
2021-04-12,226.77288818359375,227.8534314773001,225.1768727213016,227.52629618209482,6205700
2021-04-13,229.98475646972656,231.46181918732955,226.5151588505712,227.01081565330767,5397100
2021-04-14,226.039306640625,231.11482687835627,225.6824331785193,230.827352621275,4617600
2021-04-15,230.97607421875,231.05538112376,227.50647653735248,227.87325773755882,5073900
2021-04-16,229.89553833007812,231.96738010326575,227.89308064255604,231.96738010326575,5088700
2021-04-19,228.49777221679688,230.1830022187435,226.88192629738188,228.8249075019312,4257700
2021-04-20,225.97982788085938,229.43950225023184,224.91911519513937,228.00210072741635,4081200
2021-04-21,228.55726623535156,228.78526413303015,224.70105685137426,225.137237265191,4024000
2021-04-22,229.3404083251953,231.8583382236899,227.02072299599723,228.0021289093597,4975400
2021-04-23,231.48162841796875,233.44444019554894,229.73692196414228,230.91658754351008,5447100
2021-04-26,233.41470336914062,233.75174635772666,230.40110160017915,232.00702476740847,3459600
2021-04-27,232.17555236816406,233.85085955560896,229.8955281860943,233.41469430121887,3445200
2021-04-28,234.8223419189453,236.2597434393058,231.501435711351,232.9586677366542,4274500
2021-04-29,232.32423400878906,235.6054792953932,230.15325500916444,235.25852864383393,4140800
2021-04-30,228.31935119628906,232.46303470354147,227.52629730637983,230.77780464138735,5024800
2021-05-03,221.8163299560547,229.44945692383496,221.13233626494747,228.76544810648232,5835700
2021-05-04,215.29347229003906,220.07161092292702,212.4979759088274,219.74447563208142,6727500
2021-05-05,213.5289306640625,217.66272144080142,212.97379750134536,216.91923628511006,4205800
2021-05-06,216.15591430664062,216.3839121790416,211.64543480200487,213.93536659441773,5200000
2021-05-07,214.619384765625,219.32812415424726,213.22162902207216,218.5945466777297,5774700
2021-05-10,212.03204345703125,214.08406965824486,211.37777291813038,213.62805879367176,5263700
2021-05-11,213.6875457763672,214.68878213965814,207.09531673915308,207.18453132808662,6097900
2021-05-12,208.71116638183594,211.516585788397,207.1845500371106,211.48684758940044,5482500
2021-05-13,210.0196990966797,213.76686328022853,208.6417738030069,211.12005779351514,5337000
2021-05-14,215.76930236816406,216.37400421473774,212.28978226482874,212.32944327595305,4429000
2021-05-17,213.19187927246094,215.82877681749238,210.9713467092712,214.70858772008378,3816100
2021-05-18,212.46823120117188,215.46200230418125,211.93291342301262,213.5685898271169,3540600
2021-05-19,219.41732788085938,219.67507907332472,212.64665481685677,213.9750264114057,8092100
2021-05-20,221.83615112304688,224.85966055912832,220.4284876583988,221.0430972359402,6705500
2021-05-21,220.64657592773438,223.81877632220093,220.50779263317162,223.25373545371133,4913600
2021-05-24,225.01829528808594,225.6229972315384,222.26244449694093,223.04557564030748,5288300
2021-05-25,225.7320098876953,227.72454463150845,224.31442367844485,226.01948415497665,6256300
2021-05-26,227.6848907470703,228.24003904561087,226.3069655064624,226.49531750268667,5807100
2021-05-27,223.86834716796875,227.52629669152844,223.43216677338515,227.52629669152844,15344100
2021-05-28,236.03176879882812,241.384856065596,235.76410989761632,237.14203516497383,17810800
2021-06-01,234.14825439453125,236.32914115049968,230.44075144725818,235.93262178623056,8103900
2021-06-02,232.58200073242188,236.22011996599906,231.86825370349848,232.36391052212608,5543900
2021-06-03,228.83482360839844,231.15449375967373,227.43706782766404,230.86701947647938,5109000
2021-06-04,235.41712951660156,235.82357168841222,229.50890943263406,229.61795452443096,6177600
2021-06-07,236.0714111328125,237.3898599858864,233.7913869141602,234.54479490234218,3510800
2021-06-08,234.36634826660156,239.68969720312157,233.6228631022275,236.72567936194676,5827300
2021-06-09,234.03919982910156,236.79505014010476,233.4642361858086,236.79505014010476,3350900
2021-06-10,238.1035919189453,238.20271419317157,233.10736340963913,233.94998593490212,4659500
2021-06-11,238.22256469726562,238.28204109204313,236.33907494016844,236.95368452119587,4624200
2021-06-14,244.12086486816406,244.49756885060378,238.391073865104,238.609164052175,6764700
2021-06-15,240.47286987304688,243.22872064250424,239.9078138252734,243.080029643746,5135300
2021-06-16,240.28448486328125,242.88172145993514,237.39975887350894,239.89787319335,5099300
2021-06-17,242.3067626953125,245.03287494576765,239.10482417830812,239.89787804005303,5170200
2021-06-18,240.67111206054688,243.87305071944076,238.96605147642342,239.74919768286412,7822200
2021-06-21,242.3563232421875,242.59424393057785,236.81488433894776,241.3352715346583,5895100
2021-06-22,240.9982452392578,242.5942607094348,238.79752787972816,241.68225403022578,4457200
2021-06-23,239.7392578125,242.37615540342475,238.757867109454,241.63267026415045,4482400
2021-06-24,241.6525115966797,245.53845895024028,240.59179882319467,241.23616171518157,4987300
2021-06-25,239.7689971923828,242.07875951828737,238.89665157717093,242.0688518284959,15409300
2021-06-28,242.445556640625,245.43931260227737,241.48398130901168,242.08868316573506,4274900
2021-06-29,243.67478942871094,244.6363648143666,240.32414467761197,242.31669466033418,3871900
2021-06-30,242.14816284179688,244.4876634030886,241.38484718004753,243.3476437554445,4168800
2021-07-01,242.85198974609375,244.44800516994556,240.51248915820372,242.37616347645772,3899600
2021-07-02,246.0440216064453,246.79742958990127,243.70452100892658,244.7751414646973,4056200
2021-07-06,248.0762176513672,250.72302303353712,246.22246614008486,246.83707570505666,5590200
2021-07-07,246.2819366455078,251.2979807040564,245.70697298101592,250.80232393738174,5101400
2021-07-08,243.6648712158203,244.43809456710665,239.64014066265193,242.7132035616441,5159600
2021-07-09,242.93130493164062,245.84576929428007,241.96972954325292,243.45669992204895,4213500
2021-07-12,240.7999725341797,245.11217730196333,239.74918261549556,245.07253141642076,5604500
2021-07-13,241.9003143310547,245.01303798508422,239.5806293426752,240.18533115729127,6699800
2021-07-14,240.32412719726562,244.01181466807233,237.78636702945104,242.37615342551422,6375700
2021-07-15,235.5162811279297,239.92762351450781,233.7715746801608,239.12466193839686,7912600
2021-07-16,236.35888671875,238.78761706094605,235.7046312599236,236.23002624077756,7288100
2021-07-19,235.48654174804688,236.428286614975,232.2746803334897,234.45556716380867,8843000
2021-07-20,238.02427673339844,241.06760120590553,234.21763665734196,236.62652111717296,8487000
2021-07-21,240.00694274902344,240.86938076379505,236.2003020530539,239.34276443432918,15323100
2021-07-22,246.1233367919922,246.53968668443454,241.22624523964245,241.38485904426193,7868700
2021-07-23,246.0935821533203,248.38351397188936,244.53721266117958,247.8283808190537,5877300
2021-07-26,245.44923400878906,246.3215796219872,243.68469715036775,246.04401304602726,3960700
2021-07-27,241.394775390625,245.97465462420575,239.09493564615525,245.06264790430865,6352500
2021-07-28,241.8408660888672,243.9424460246561,240.88919840259322,241.70208279360273,4100200
2021-07-29,241.92013549804688,244.0217303657872,241.3749251839273,241.3749251839273,3271100
2021-07-30,239.8284912109375,242.11843832556949,239.5311092328964,240.889204020101,3748400
2021-08-02,238.76779174804688,240.3638072320314,236.8049950763825,240.20519342742855,3525700
2021-08-03,239.03546142578125,240.93878178806276,236.9636044346102,239.2832898343009,3077900
2021-08-04,242.04904174804688,242.52486804433735,237.5881305139297,239.52118902346479,4121600
2021-08-05,248.38351440429688,248.720557372499,241.42448922343468,242.55458603688717,5235200
2021-08-06,248.41326904296875,249.89033173843956,247.05517426421883,247.06508195467683,4045400
2021-08-09,247.154296875,250.22735974616776,245.6970647739444,249.23604621490512,3312200
2021-08-10,241.27581787109375,249.06754341645535,240.9288520586225,248.6908394059146,4430600
2021-08-11,240.17544555664062,244.0118241527097,238.01438927938298,242.5446843348355,3999200
2021-08-12,246.23239135742188,246.2720372469783,239.8284986675022,240.39355469583873,4467400
2021-08-13,249.37484741210938,251.5656571290716,246.7082114013198,249.52355352822394,5986400
2021-08-16,247.03533935546875,248.8197068120391,242.34643039073381,247.99691473133598,4047500
2021-08-17,244.84454345703125,247.03533797028342,243.80366118601464,246.10350079673034,3472600
2021-08-18,249.0377655029297,254.5692812291499,245.56816843651416,245.84573499172797,8306700
2021-08-19,250.87171936035156,253.2211275585453,246.22245653888868,247.00558756287197,6600800
2021-08-20,253.9051513671875,255.630027310709,250.41572334011485,250.80233503017087,5510700
2021-08-23,258.2570495605469,259.58540636708506,254.34137836464944,254.76763602034927,7603900
2021-08-24,257.4045104980469,260.21983768306166,256.80971624713,259.64488906708715,6685200
2021-08-25,258.58416748046875,259.62503469517657,256.5024027985619,258.5940600451147,9701000
2021-08-26,265.4638671875,272.8293196911427,265.0375793640305,267.4563868750433,18987000
2021-08-27,264.2148132324219,268.5567716512477,263.12436221930506,265.53324701249244,7992500
2021-08-30,262.6683654785156,265.25567945013296,262.4502752766847,263.501065271191,5730000
2021-08-31,262.9656982421875,264.45266836206395,260.41804576202077,262.470041535562,5901500
2021-09-01,265.9892578125,270.88634914789884,263.2829609421516,263.95704689255354,7189000
2021-09-02,261.85546875,266.92109673278213,261.62748599459826,266.66334552842665,4498300
2021-09-03,264.7599792480469,265.08712962340786,259.52584551463775,261.3102278514159,7356700
2021-09-07,262.9062805175781,265.57291661440524,261.7761987056187,264.2247445927706,4672500
2021-09-08,260.3387451171875,262.0438055380365,259.3077706120844,261.3300586118093,3851500
2021-09-09,258.47503662109375,261.41923851968204,258.1875775275745,259.54567199466203,4126500
2021-09-10,254.96585083007812,259.3177014752256,254.2719192613133,258.73283012554685,5280900
2021-09-13,251.90269470214844,255.45159913768904,249.99937444155728,254.76759034652062,5258200
2021-09-14,252.16043090820312,252.89400840402655,250.80233614182558,251.90269482243832,4097500
2021-09-15,253.9348907470703,254.5197621300402,250.75276749390844,252.3289524586896,4764600
2021-09-16,258.098388671875,258.9509340803321,252.78496241447553,253.3103574007668,5122600
2021-09-17,258.26690673828125,259.4267568524295,256.4329707000491,257.017842038812,7049400
2021-09-20,255.97695922851562,256.95834985923074,252.7254523358329,254.36111347118657,5985500
2021-09-21,255.72915649414062,260.26935922057294,255.53088168408289,257.2161268121081,6040600
2021-09-22,256.91876220703125,258.0983975733592,253.98445213287403,256.65108817012026,4355600
2021-09-23,275.44635009765625,276.96308877031356,264.0859060435846,267.6546406358938,15617200
2021-09-24,283.14892578125,283.8725653920558,275.7933651068474,276.0808545391838,13368300
2021-09-27,277.2506103515625,281.2951872180791,276.61618531029126,279.98664586405937,5941100
2021-09-28,269.91485595703125,274.2964752203768,267.69432325478687,272.72026003165286,7127100
2021-09-29,268.15032958984375,272.29401318945145,266.90126476936774,271.11434758177745,4361900
2021-09-30,268.8640441894531,271.87764564981546,268.0908208824672,268.29898824329393,5224200
2021-10-01,272.8689880371094,273.9395934015381,266.435342276386,269.1416392637465,4756000
2021-10-04,268.5072021484375,272.9086371980881,263.82823073789956,272.829345416762,6393800
2021-10-05,269.4092712402344,271.1738081402773,268.67570889771304,269.74631421524384,4050400
2021-10-06,272.8788757324219,273.0969659280888,265.1763801785068,267.32754393815304,4745500
2021-10-07,272.1948547363281,277.0721305967466,271.69919797318545,274.49470937790716,5374200
2021-10-08,270.1131286621094,274.51456327147537,269.9049310335325,273.1465457236334,2683300
2021-10-11,271.3721008300781,273.87020023723375,269.1515680237176,269.41921180761227,2693000
2021-10-12,276.57647705078125,278.31127574196,273.6223518171925,274.0189014343098,5970100
2021-10-13,281.9394836425781,282.6234923959176,276.1799544750294,277.5677873613385,6573500
2021-10-14,287.5007629394531,288.11540279115223,282.18733649888503,283.51569310902704,5433900
2021-10-15,289.12652587890625,290.3260068545535,286.80685570387783,289.9493028491874,5119300
2021-10-18,289.1661682128906,290.7026920802651,286.2021201925372,288.2541464560539,5163300
2021-10-19,289.80059814453125,292.96289077360257,288.82909997943636,289.56269257450333,3631200
2021-10-20,287.57012939453125,292.8439244716406,285.4487342372275,290.5638852716561,4487900
2021-10-21,287.2926025390625,289.0373242198884,285.76597106833987,286.9555595329923,2828500
2021-10-22,290.01873779296875,290.45491824739645,285.67677888457115,286.4896633907767,2927000
2021-10-25,291.3668518066406,292.5663325662784,289.1859501959496,290.7522120781844,2993500
2021-10-26,292.5465393066406,295.76830847725654,291.0694917369089,293.2107327236786,3601400
2021-10-27,292.586181640625,296.5910967630992,292.52670524916397,293.9541991492045,3742700
2021-10-28,295.7881164550781,296.21437398432766,290.98024010050153,292.506871306926,3450400
2021-10-29,297.0867614746094,298.1672896183749,293.6964558081935,295.4114391478336,4251900
2021-11-01,300.1300964355469,302.211830663286,297.11649480943186,298.88103169691277,3825100
2021-11-02,300.3184509277344,300.80418488458486,296.8091925034259,299.09912437499037,4177500
2021-11-03,300.25897216796875,301.3097620984765,295.599786436481,301.3097620984765,3260200
2021-11-04,305.36419677734375,305.7309779052407,299.7731745232283,300.8636253443308,3833800
2021-11-05,304.5810852050781,308.69503034612177,300.7050456328695,305.82022713024116,4681800
2021-11-08,307.2675476074219,308.68514901327603,303.24281690825995,304.53154270881015,3893000
2021-11-09,307.01971435546875,309.0420024896101,304.5513532705904,307.30720375871414,3126500
2021-11-10,297.0669250488281,305.9094243843421,295.3023882574821,303.9069820376419,4350900
2021-11-11,300.34820556640625,303.09413334885835,298.8810505467892,298.8810505467892,2681900
2021-11-12,303.9862976074219,304.55135359811874,299.0099144191959,301.8549795005268,3803700
2021-11-15,302.83636474609375,305.08666585160285,300.5960167093052,304.23412047283387,3595300
2021-11-16,304.4224853515625,304.9082193276778,300.0904498231741,301.4386217783062,2989400
2021-11-17,305.3443603515625,307.20803449244664,304.58105988002416,305.10645480250867,3864700
2021-11-18,300.35809326171875,304.32334759938686,296.9777103085579,303.50057063541624,4443100
2021-11-19,298.553955078125,303.3419868536395,298.4845558597498,303.05449741500837,4758900
2021-11-22,294.2615051269531,302.8363611258768,294.14255234354425,299.21807278557816,4474700
2021-11-23,288.88861083984375,293.89473221465687,285.80560993829897,291.09922071608315,6431100
2021-11-24,286.6581115722656,286.9356781164738,280.7399693149649,283.55529576407247,5091400
2021-11-26,281.7412109375,285.07204014197055,280.58139104448367,282.02870033296495,4195300
2021-11-29,294.1623840332031,295.7980756532313,282.22699023126404,287.00509872721125,8215600
2021-11-30,282.4847412109375,296.67043772372585,280.93829427156595,293.6172048633621,13597600
2021-12-01,249.31536865234375,274.53438887976216,249.2757227641695,268.90373493182966,30723100
2021-12-02,258.9311218261719,260.2991091683711,249.94980799413034,250.62390910102243,12200800
2021-12-03,256.0760803222656,259.47627796489627,249.51357544185535,259.2780031873299,8944000
