Date,Close,High,Low,Open,Volume
2021-02-02,265.62274169921875,267.383103629687,261.83353229281806,262.5595601848651,17320800
2021-02-03,265.1950988769531,267.73120378406986,262.4004332199025,264.1707199743801,14223400
2021-02-04,265.0360107421875,266.69691251333217,262.55960598895325,265.55319302715554,16060000
2021-02-05,266.6371765136719,267.7013455747814,264.22044256638117,265.344251471341,12454400
2021-02-08,265.12548828125,268.3875909210791,263.55412234025806,267.2836618073372,13755200
2021-02-09,267.9798278808594,271.89833271761904,264.3000038338095,264.98624145529215,14613400
2021-02-10,270.3866271972656,272.3060895119465,266.25927635784706,270.9634796173792,14687200
2021-02-11,268.91473388671875,272.08730093627383,267.0250762366379,270.4065497045275,12828600
2021-02-12,269.02410888671875,269.7003914140812,266.87589054885916,269.0439888371461,9097600
2021-02-16,272.4751892089844,275.0908444809921,268.5765638278674,269.3224717411287,15417200
2021-02-17,272.0773620605469,272.475173521168,268.1091115517414,269.7600579468347,12763200
2021-02-18,267.9201354980469,270.4661648810149,264.57845296348614,268.0991460755061,15249100
2021-02-19,260.13287353515625,268.79534152271066,258.7305631369944,268.38757492315426,25622600
2021-02-22,258.9095764160156,261.6346470911234,256.1248658915278,256.5425876457352,17434900
2021-02-23,264.409423828125,266.000700121143,253.56891668102358,258.0841392609938,21924600
2021-02-24,262.86785888671875,264.92657175503007,256.9801768216703,260.8986513147166,15736100
2021-02-25,253.3003692626953,265.48353112112704,252.65390667100888,260.8688332037876,19053100
2021-02-26,256.2143859863281,264.101111562024,255.07066661026906,255.07066661026906,26619500
2021-03-01,263.4646301269531,265.1951268133253,256.4928676243848,259.39694918819407,22157300
2021-03-02,257.5868835449219,265.25480891585454,257.23878709153854,264.3298903248348,15191700
2021-03-03,254.01646423339844,259.5660059084845,253.70815804873095,258.86984338065247,15513500
2021-03-04,256.2343444824219,265.03603507401135,252.1169175328949,255.070714585489,31626500
2021-03-05,262.8380432128906,264.00167285304104,254.21534999391574,259.2477545409723,26820100
2021-03-08,253.9169921875,264.130946772462,253.65841624534207,264.1011116705028,18391800
2021-03-09,264.29010009765625,267.0648862220946,258.3924617464305,259.75498210452736,22039700
2021-03-10,263.4546813964844,267.50248248213643,261.43575842948763,267.1742963391978,14210300
2021-03-11,272.38568115234375,276.3837366006868,266.35874770210745,266.6471435728869,21834000
2021-03-12,266.935546875,268.2682319100201,262.5794402233745,267.67152991752437,20600200
2021-03-15,272.2563781738281,274.4543115778635,267.0350229759739,267.61184505288526,16844800
2021-03-16,277.7562255859375,280.60063698811655,273.30065788475963,274.5736728920859,22437700
2021-03-17,282.46038818359375,284.66827658543326,273.9073056201132,274.2056566131723,21315000
2021-03-18,277.0998229980469,283.6339838570734,276.7616817063214,278.3430029019223,18728300
2021-03-19,288.527099609375,291.2024249740657,279.66574068071316,279.68562063118026,38930500
2021-03-22,291.9383850097656,298.07470303761363,285.1854243532845,288.86524842085043,28273100
2021-03-23,289.04425048828125,296.3740329572617,288.2287173415255,291.55048977348235,23000900
2021-03-24,280.60064697265625,290.1283647390166,279.6259829671034,289.41229187497373,18675000
2021-03-25,277.2191467285156,286.48830281821404,276.23455801624567,279.4469456209116,24505600
2021-03-26,281.4757385253906,282.9476740832083,276.2543842584773,276.7814911894755,17629200
2021-03-29,289.2332763671875,291.5803855007418,283.1466723010445,284.2108112516929,21718800
2021-03-30,286.4286193847656,290.87423146217606,285.1357245626924,288.2486212159694,17474500
2021-03-31,292.9230041503906,294.88225678387437,287.03529109891963,288.40776649256725,19498200
2021-04-01,297.030517578125,300.7501024620466,294.9817593462359,296.77192642326,17616000
2021-04-05,307.22454833984375,309.07438535638,299.0394414215444,299.24831748553015,28237000
2021-04-06,304.5889892578125,309.65121348052617,303.5844903227812,307.15489886823303,17335200
2021-04-07,311.38177490234375,312.5354495755231,303.8331896430304,304.6686029544208,22855200
2021-04-08,311.3121032714844,314.1565144492418,308.35830683934796,313.13213550347433,20894100
2021-04-09,310.7551574707031,313.02271619524237,308.63677425085683,309.7009434361146,15988600
2021-04-12,309.8402099609375,310.4468671613528,306.24989075898,309.3528628192991,10881900
2021-04-13,308.0699157714844,312.71441860086725,307.6323140450193,310.50653001772804,14036900
2021-04-14,301.16778564453125,306.34935077167574,300.3025373233251,305.6233228113989,17421400
2021-04-15,306.1405029296875,308.447852004268,302.4407985001259,304.66856706809574,14558300
2021-04-16,304.5094299316406,307.2643358318888,302.94798879661323,306.48859283981625,13059200
2021-04-19,300.5909118652344,306.0211429286097,298.9200855462274,303.3458176476799,14553500
2021-04-20,300.9986572265625,303.43530153311195,295.58833684594305,300.3422547151933,16796400
2021-04-21,299.8251647949219,300.33239192003003,295.7674388472742,300.302556815675,14863500
2021-04-22,294.9021301269531,301.2672350186996,294.4247685058208,299.6858835954902,16375400
2021-04-23,299.48699951171875,300.93902505917043,295.5287039948607,297.12993540321145,17536800
2021-04-26,301.3865661621094,304.13148645247503,299.9146303896897,301.6849171661485,16172600
2021-04-27,301.9136962890625,303.6740280498282,299.46709646431856,302.61981395340524,15309300
2021-04-28,305.4244079589844,309.2235725705449,303.7038362534804,305.68296870902736,33907200
2021-04-29,327.7121276855469,329.99956621835713,319.855207614009,328.3187848173279,56526800
2021-04-30,323.30633544921875,328.0204944333694,322.7295133099473,324.36057996421977,26332400
2021-05-03,320.8199462890625,326.7573743710819,320.0839935420577,324.390385469702,18719500
2021-05-04,316.62298583984375,320.43210602643006,311.41158544369375,318.2739323789376,24032600
2021-05-05,313.30120849609375,319.3082621512465,312.7741014430618,316.45392601401267,15577600
2021-05-06,318.2738952636719,318.492696113243,311.56072462814006,312.8039043754608,19012200
2021-05-07,317.3390197753906,321.17797459480585,317.0108336785227,320.621032499409,15916700
2021-05-10,304.30059814453125,312.8636065507254,303.16680353058536,312.6348808785256,24239200
2021-05-11,304.8575744628906,305.1658806781996,298.05489707011196,299.1091112936345,18920100
2021-05-12,300.8992919921875,303.29614680919553,296.5630944766907,299.4870564293178,24645500
2021-05-13,303.5945129394531,307.1748470796694,301.1180777261451,304.41001595743717,18079200
2021-05-14,314.2161865234375,315.1212250694298,307.3935999271378,307.8511119510919,19245700
2021-05-17,313.73883056640625,313.95763145265556,309.87999512768505,311.83924795193997,15401300
2021-05-18,308.2688293457031,314.7731551736581,308.11965382578785,313.8681165514093,14522400
2021-05-19,311.8790283203125,312.9431976129241,301.913709037624,302.5303214199381,19106200
2021-05-20,316.8716125488281,317.50813520357633,311.45136658763187,311.86905802262356,17320200
2021-05-21,314.5046081542969,318.18440213650007,314.0868863887468,317.5479098640775,13600900
2021-05-24,322.8587951660156,324.17160041475233,316.2947992734036,316.47380989339365,16445400
2021-05-25,326.00152587890625,327.38392600031057,323.02781923094193,325.2953779169199,16437000
2021-05-26,325.8722229003906,328.0303659348932,324.0422659631523,326.55846054573846,9686900
2021-05-27,330.9344787597656,331.9588577504487,324.97717058248844,326.21039529136925,20477700
2021-05-28,326.9364013671875,331.0537970056305,326.53855955773355,329.19400491560157,12037400
2021-06-01,327.3341979980469,329.6117117444085,324.85779370703636,328.3486217236382,11765900
2021-06-02,327.3541564941406,330.05931742920757,325.33523335756644,328.57745655907877,11654300
2021-06-03,324.2611083984375,325.59379361002675,321.7150783895696,324.00251726671644,12610800
2021-06-04,328.5475769042969,330.646049923069,323.40577168903513,324.1218444968438,13289400
2021-06-07,334.7435607910156,335.84752026393244,327.1353062925299,327.68232362902614,20136700
2021-06-08,331.859375,336.4541625981363,330.42722946927324,334.8629167649455,14580500
2021-06-09,328.4481201171875,334.96237046507883,328.1994841443509,333.9081563683372,13727900
2021-06-10,330.6460266113281,332.11796237667755,326.7573566716644,328.98515544504045,13240200
2021-06-11,329.45257568359375,331.0139863201424,327.1352717259596,330.765350380117,13587900
2021-06-14,334.9325256347656,334.9822710385307,328.0105088503334,330.08910188074947,12250800
2021-06-15,334.9126281738281,338.0653454074698,333.2020116057869,335.1513089759976,15795200
2021-06-16,329.2735900878906,335.7082905114058,326.92648098803505,334.8629524540792,17232200
2021-06-17,334.6739501953125,336.1359308230724,328.34863572483755,328.6867769811201,17794100
2021-06-18,327.861328125,334.3159079773421,327.2049255440902,332.7047518019587,23039500
2021-06-21,330.47698974609375,331.10355723787274,325.8622916391355,329.28352496641276,11337500
2021-06-22,337.1802062988281,338.065364909717,330.7852965128913,330.8748018188682,15345300
2021-06-23,338.7317199707031,341.5462963431643,336.35477571499007,337.4984951862029,14817800
2021-06-24,341.30755615234375,343.01817281341425,339.92515596317435,339.9848261669618,12329100
2021-06-25,339.5074462890625,342.2424420140805,337.82666466996574,340.72079106111335,14594400
2021-06-28,353.6995849609375,356.18594455485567,339.90523643898126,340.5914741149882,29156100
2021-06-29,349.9700622558594,354.7935758171797,347.14553091356,354.326138977194,21417300
2021-06-30,345.8128356933594,350.9944310362178,345.27580386385563,350.2485231441706,15107500
2021-07-01,352.4564514160156,352.7349225130348,344.6094849393575,344.92774629340033,17137000
2021-07-02,352.7647399902344,354.49523669587467,350.69607164340135,353.16255148737247,11521300
2021-07-06,350.8551940917969,356.83241261356216,347.2748299992996,354.5548985955322,13488500
2021-07-07,348.5776672363281,354.5449303870372,348.09035045802926,353.3216608658266,14218900
2021-07-08,343.76409912109375,346.4294695365695,340.69096205718694,343.84367963111873,14406500
2021-07-09,348.5080871582031,348.79648303673457,343.3861617869712,343.43590719266604,13018700
2021-07-12,351.23309326171875,352.25747216520966,347.7323100000272,349.31363100535384,10018600
2021-07-13,350.1689758300781,356.534051041985,346.89691773518723,349.5821985415113,11456000
2021-07-14,345.7332763671875,353.2619804421077,344.83819299069097,352.62545782260054,13894200
2021-07-15,342.58056640625,347.3245600000535,338.3637101904866,347.3245600000535,14781600
2021-07-16,339.2985534667969,344.10218648251487,338.2841297559985,343.02809257408524,11026100
2021-07-19,335.111572265625,337.93607324066693,332.71471787441885,335.72818461461065,14372300
2021-07-20,339.7958679199219,341.57610997514155,332.6749300501138,336.95145662183944,11024300
2021-07-21,344.3409423828125,344.62933825849467,339.3881028781611,339.63673885096557,9279700
2021-07-22,349.27386474609375,349.62196117141843,343.3264814666753,344.7884621721828,12385400
2021-07-23,367.7723388671875,373.2820893453201,355.24108164727306,358.94078558170366,33694300
2021-07-26,370.4277648925781,372.3969724879038,366.2109090108228,367.5634739724925,14925200
2021-07-27,365.8031921386719,371.1140529618555,362.56096928832943,369.88082822906966,15705400
2021-07-28,371.2433166503906,375.4900078438117,364.92795731067633,372.5163315284677,29676900
2021-07-29,356.3649597167969,363.5256572281753,354.79356343675454,359.0303299512922,33413200
2021-07-30,354.3559875488281,358.76184019359226,351.01433453677595,352.0685486668452,15976200
2021-08-02,350.02972412109375,357.43905767705485,348.8263041961637,356.14616279780716,13180400
2021-08-03,349.3235778808594,351.8397726485123,345.80291444698844,350.8054688803486,12406100
2021-08-04,356.96173095703125,358.5132171042825,349.59215658205125,350.49719522646,14180600
2021-08-05,360.9895935058594,361.91451203043346,354.9527048671893,357.67777573838714,10247200
2021-08-06,361.5266418457031,363.15767796460426,359.4281385557844,359.4281385557844,8925000
2021-08-09,359.6369934082031,363.7842546907261,358.7817002505478,361.77528700448175,7798900
2021-08-10,359.1596374511719,362.1134339987709,357.08104437709414,359.85579995887605,7469900
2021-08-11,357.9959716796875,360.38287068900274,355.8577086161565,360.12430994411307,8400300
2021-08-12,360.6712951660156,361.01939155866864,355.16151413538887,356.4942295073823,7170700
2021-08-13,361.1984558105469,362.67039174761703,359.5077493467554,360.98961008435805,7195700
2021-08-16,364.55999755859375,364.94788423534294,355.4300921413073,360.54203183652123,11222100
2021-08-17,356.4942321777344,362.68029573975326,353.1326693253965,360.99951431358426,12328700
2021-08-18,353.5106506347656,357.89656263945295,353.2122692463244,354.3062736351315,10042400
2021-08-19,353.182373046875,355.61901738448137,349.08485763676794,349.4329540208641,12004500
2021-08-20,357.4092712402344,358.02588366202053,351.38233704827906,352.66530730233114,8697700
2021-08-23,361.3675231933594,363.6947522196447,357.1407117229497,357.478852998454,10942000
2021-08-24,363.5157470703125,365.9523613910016,359.8657576382956,361.67583480297037,9235100
2021-08-25,366.3800354003906,368.8365296528542,363.4063285533309,363.60524947023623,9684500
2021-08-26,362.39190673828125,367.4242963830961,362.1432707663,366.37008228998127,7888700
2021-08-27,370.59686279296875,371.70079184764745,362.0934950523393,363.10794915779354,11219100
2021-08-30,378.58306884765625,379.40852689580356,368.4983795531824,370.5272575229769,13547300
2021-08-31,377.31005859375,380.67162173352347,376.73320615203545,377.8769558844131,12345400
2021-09-01,379.9654846191406,382.2330434956928,376.74317209748,377.5189151249565,11567200
2021-09-02,373.232421875,379.6671219202785,372.0190771410024,379.4184859530746,14832900
2021-09-03,374.20709228515625,375.10217571240537,371.0742547631782,372.7053213048475,7509600
2021-09-07,380.09478759765625,380.870530640267,371.1140572250549,373.8291730497285,10793800
2021-09-08,375.5099182128906,378.7919006855534,372.74508760136035,378.08578307012715,11067200
2021-09-09,375.9375915527344,377.75759352244705,374.5154010700062,375.57957031976963,9098900
2021-09-10,376.62384033203125,381.6960204055468,376.1961937297356,379.27925560774753,11549600
2021-09-13,374.4557189941406,379.66711911589726,372.3075006112386,379.5974937613376,13026300
2021-09-14,374.4756164550781,376.52437447741704,373.0633507512849,375.3408647988433,8711600
2021-09-15,371.8798828125,375.5000069658303,365.6639831973078,374.9430647883949,17940300
2021-09-16,371.0245056152344,371.5217775125744,367.6927778328428,370.75598971705523,11934200
2021-09-17,362.73004150390625,369.38354242272226,359.61711433443367,369.38354242272226,26299000
2021-09-20,353.7593078613281,359.06021395074765,347.8914740647162,357.3396419290641,19822800
2021-09-21,355.52960205078125,358.07563227704924,353.25208777964036,356.5440260101136,11751900
2021-09-22,341.3373718261719,347.93120212901175,338.8311323565375,345.3354573587906,43692900
2021-09-23,344.0723876953125,347.76216729429154,341.12854634758054,343.47565530495694,21806300
2021-09-24,351.0341491699219,352.4165795338746,340.50193462951796,341.3671828251701,18801900
2021-09-27,351.6507873535156,353.2122284211069,345.1862525817471,347.90136811227455,15205800
2021-09-28,338.7913818359375,347.6925621013041,337.0708402711104,346.07145064807685,21710300
2021-09-29,337.7570495605469,343.3464119430695,337.0310519162003,341.27774357169085,14452200
2021-09-30,337.53826904296875,340.9296370355727,336.3050139673143,338.59248314967465,16547100
2021-10-01,341.1385192871094,343.13753192509347,336.7923672182882,339.7461335199843,14905300
2021-10-04,324.4501037597656,334.1071176119908,320.9393646136277,333.69935092519495,42885000
2021-10-05,331.1432800292969,333.35116837852473,324.3803946385257,326.7871735280311,35377900
2021-10-06,331.8196105957031,332.5555633011173,324.0223604337802,327.9408654645126,26443000
2021-10-07,327.42376708984375,336.9912752271876,327.18508624933446,335.1613179641118,28307500
2021-10-08,328.24920654296875,331.5809347237402,326.9165213408745,329.70126250959504,15946100
2021-10-11,323.67431640625,328.65696058353615,323.53506569517293,325.8424147704783,14708200
2021-10-12,322.00341796875,322.6101054368407,315.6383440595679,321.2674653084737,31658700
2021-10-13,322.7692565917969,325.21582586606814,320.8995093728485,325.18599076581125,14761500
2021-10-14,326.73748779296875,328.7166203298091,325.3152973805766,326.5684019850504,14302200
2021-10-15,322.98809814453125,327.2745800776437,320.7503742900774,326.886693374357,21596400
2021-10-18,333.5103454589844,334.05736281081386,325.713124979467,327.15522576484267,21585000
2021-10-19,338.13494873046875,340.5914732168246,335.4397434360683,337.7968074687159,18786300
2021-10-20,338.920654296875,342.1032067789748,337.5979243218384,341.5760997489282,13639500
2021-10-21,340.0146484375,340.4422949988617,335.95689262666303,338.4233722440555,16354400
2021-10-22,322.8388366699219,327.8314657899836,319.35793349585293,324.5693634580417,35224500
2021-10-25,326.8966369628906,327.76188529983517,317.9755769646523,318.5523990722583,38409000
2021-10-26,314.0869140625,328.4083404911439,307.9108047956675,326.4689980509,65654000
2021-10-27,310.5164794921875,317.50812148580394,310.3573488353756,312.47573207452166,29971800
2021-10-28,315.19085693359375,323.74390994284374,306.428897507605,311.282276453976,50806800
2021-10-29,321.8045654296875,324.2212997354835,317.8562250746942,318.4430023124552,37059400
2021-11-01,328.17962646484375,331.63069521606604,324.22133058226905,324.26112083892315,31518900
2021-11-02,326.2899475097656,332.9633588937457,322.03330085591364,329.57196057182244,28353000
2021-11-03,329.8106689453125,330.3377760393173,321.436625651797,325.7031974622783,20786500
2021-11-04,334.0175476074219,335.4297828334908,330.8349952468989,332.18759062299523,22495300
2021-11-05,339.26873779296875,344.89785944999534,337.7868772151696,338.4532045772252,26872800
2021-11-08,336.7724304199219,342.9087792703864,336.4939593586197,342.54080290556595,18342500
2021-11-09,333.5401916503906,339.44778499969465,332.6451081870871,338.1449348845488,17556700
2021-11-10,325.85235595703125,331.37206208881173,323.73397273693166,330.67586926540287,21872600
2021-11-11,325.95184326171875,330.64609219052824,325.2158904086119,328.0205117936413,12376600
2021-11-12,339.0300598144531,339.9947381897874,327.98066211197477,328.37847357263126,25414300
2021-11-15,345.6636962890625,351.72046536297535,341.3274991922341,342.46126352400904,25076600
2021-11-16,341.0887451171875,344.7586142960345,339.01015214438587,341.95399339737486,18181100
2021-11-17,338.9106750488281,345.4050447577485,338.2443477087667,342.3617432004944,13602800
2021-11-18,336.842041015625,340.59146020372583,333.47052297546645,337.86641991243636,17487200
2021-11-19,343.41595458984375,350.17887049456425,338.04542425593485,340.33289315722004,26488500
2021-11-22,339.1493835449219,351.89941171570973,338.65211165577995,347.1454936695556,27116800
2021-11-23,335.409912109375,339.5372630006256,331.6803726863649,337.08073848662684,17225000
2021-11-24,339.1990966796875,339.91516941005455,330.9941105551372,334.1667076180487,13566200
2021-11-26,331.30242919921875,335.90717189663746,330.08908453672626,333.9677993263109,14750700
2021-11-29,336.1856689453125,338.81127937579345,333.48050835833396,335.0519046965654,16650900
2021-11-30,322.6896667480469,333.97774473481724,321.6652878674593,333.1721667001351,25390000
2021-12-01,308.90533447265625,328.69675156795597,308.59702829866603,328.48790585194627,30329600
2021-12-02,308.6965026855469,312.88352410113805,305.52390514456016,309.7009714085829,24396200
2021-12-03,305.1658630371094,312.0381653976371,297.865914060852,312.01828544495413,27471000
2021-12-06,316.1356506347656,318.35349435992003,304.66856118970094,306.4488031901516,21758300
2021-12-07,321.0487060546875,324.75836563706474,319.24858406793527,319.81548136128475,18794000
2021-12-08,328.7564392089844,330.93449284467295,321.3073148825398,323.2267773839781,19937700
2021-12-09,328.02044677734375,334.2960157918675,326.210369758452,327.7419757245195,16879200
2021-12-10,327.9508056640625,333.20199551569453,324.58924289084996,330.745471208429,14528000
2021-12-13,332.66497802734375,339.22897381049984,327.7917190076466,329.1443144886279,22948700
2021-12-14,331.9190368652344,333.8683645587538,325.86226878788796,326.2600802361949,20461000
2021-12-15,339.7958679199219,340.24339445822574,322.21233929002034,330.67588712581085,24681300
2021-12-16,333.07269287109375,342.58052860926375,331.91901848912727,337.13044833195045,22635000
2021-12-17,331.96881103515625,335.27067365821455,328.9453891340822,330.9841919527616,40012600
2021-12-20,323.67431640625,328.1000184413687,320.7702349354595,327.98067803248574,17901800
2021-12-21,332.3765869140625,334.16675381191203,321.9835909125194,324.62908135565897,16116800
2021-12-22,328.6470642089844,332.6849102644765,326.46901050527396,331.9787621990585,16764600
2021-12-23,333.41082763671875,334.83304822592805,326.5683619734801,328.29888868841095,13987700
