Date,Close,High,Low,Open,Volume
2020-12-24,370.06390380859375,370.6755683697022,366.4424786496383,366.52016633028285,441900
2020-12-28,370.0251770019531,376.6466464856592,367.0348521930546,376.2874223292749,871900
2020-12-29,367.3162841796875,373.61737156759176,366.3357068063412,372.0445367198288,640500
2020-12-30,364.6172790527344,370.8601165902532,364.413400699749,369.73388202037563,703200
2020-12-31,368.7921447753906,369.40380950677957,364.0347952178436,364.1027349208602,982500
2021-01-04,360.87939453125,373.4232617813116,355.5103804185476,368.68531949026317,1839800
2021-01-05,358.1317138671875,363.1123776922433,356.61712984928624,359.65601625352787,1117700
2021-01-06,350.4908142089844,353.4131986231974,347.277175041834,348.7141009577243,1537600
2021-01-07,357.8987121582031,359.4521400298045,349.8403180370339,352.6656077563982,1109000
2021-01-08,364.141845703125,364.69614662669966,358.44333069376586,359.6005429335063,1259100
2021-01-11,362.0802307128906,366.3784514181833,356.2844658143402,365.76580621336365,1514900
2021-01-12,355.5941162109375,362.36232776622626,352.36559041741435,361.5843536539254,1242200
2021-01-13,354.90362548828125,357.2083160822443,350.56652779507067,354.9133594377381,1019500
2021-01-14,355.4385070800781,359.44497714794124,354.91337828499917,355.2245679173924,1146200
2021-01-15,360.7868347167969,363.53884105307804,353.0267128090851,354.8257420231912,1597800
2021-01-19,374.3427734375,375.73336288358985,364.0445531539747,364.54050967843267,1578400
2021-01-20,378.728515625,387.1498949815906,378.26176090192945,380.87764097694077,2051800
2021-01-21,371.23089599609375,377.71711750515414,367.39946014396526,375.56799258811355,1736700
2021-01-22,364.5210876464844,373.8079273973747,364.3168824647979,373.8079273973747,1150600
2021-01-25,364.1126708984375,368.4011580482181,354.2715296339102,367.6232137123427,1588200
2021-01-26,364.4725036621094,365.7756065406958,360.07706138357815,363.72373142959714,663500
2021-01-27,353.10455322265625,364.6669405973313,349.428711648502,357.869558321132,1928100
2021-01-28,359.756103515625,366.2909362633193,355.63291580318776,356.255294958526,1395100
2021-01-29,351.27642822265625,359.6978081254906,349.7788541434278,356.2650477090962,1523500
2021-02-01,363.2861022949219,368.02193583665826,354.5438285401587,355.419023375254,1260100
2021-02-02,373.5259094238281,374.8484503202504,365.1823427125476,365.960286997498,1123400
2021-02-03,369.6750793457031,373.1078101092926,366.61188254886605,372.1353647974919,807300
2021-02-04,381.9084167480469,382.1223558806086,369.52917858194945,371.4157246572648,1522100
2021-02-05,378.6507568359375,385.54539047310715,377.0364940717329,381.72368755466346,867300
2021-02-08,379.00079345703125,384.2617256988365,376.2196143512745,382.63775878790113,898600
2021-02-09,380.7608337402344,382.0347343357097,374.041264802269,375.2179149609142,817700
2021-02-10,386.3427429199219,388.0445219366811,379.8273485279465,384.9326855782244,1150300
2021-02-11,397.5550842285156,398.0218389671863,385.66206783822577,388.9781097853468,1226900
2021-02-12,402.58258056640625,403.0493649479967,395.9018867622151,398.702533698413,1066800
2021-02-16,410.6247863769531,412.06398651375946,405.7722638602587,406.0348430999993,1378600
2021-02-17,404.3524169921875,408.8256706346117,400.6960137176836,408.3588862772268,1164700
2021-02-18,403.94403076171875,408.42698894317306,397.17579072059897,402.9618516012963,1038700
2021-02-19,400.015380859375,406.29736919998317,397.88572327414664,401.9602714631141,1287900
2021-02-22,390.48541259765625,397.57454740288983,390.1839569177867,396.9132916971551,1179200
2021-02-23,388.0931701660156,391.70093372386503,379.4870237924693,387.1498970891108,2483100
2021-02-24,401.79486083984375,403.982862323253,372.2519738400325,377.59071763968643,3307900
2021-02-25,377.28936767578125,397.68154839820056,375.9959987067216,396.3590072549272,2148100
2021-02-26,379.3897399902344,385.6814312052843,374.39135800479784,379.7008998633986,1765300
2021-03-01,395.2115173339844,396.62154528219327,383.3574061709665,385.40925160988144,1545000
2021-03-02,390.67987060546875,395.31842366247145,387.68475235899876,395.2892514926792,1198400
2021-03-03,377.99920654296875,389.9603016114191,377.75609521649625,388.0834596167782,1369900
2021-03-04,365.9603271484375,381.276340642571,363.2763982972239,377.71721695559916,1930000
2021-03-05,371.6783142089844,373.41899962608557,357.64593548606257,371.40603070882406,1588200
2021-03-08,360.2131652832031,377.4156936279527,359.6102243287203,371.0267511962043,1652900
2021-03-09,373.9829406738281,377.97970565023047,369.3152158501506,370.3849114446057,1770700
2021-03-10,372.27154541015625,383.6977785611962,371.71724442425636,383.6977785611962,1388800
2021-03-11,388.1709899902344,389.9797239406719,379.5648434485097,379.720438252312,1445300
2021-03-12,385.0397644042969,385.7010201477177,376.70590028173456,383.3476892439599,1305100
2021-03-15,385.9051208496094,387.03316075874983,379.6231336352038,382.53073506999766,1407900
2021-03-16,384.5242919921875,390.816013589719,381.67500501710344,389.4740344726043,1077300
2021-03-17,380.92620849609375,384.9229437459313,375.12070986790854,382.0250762441037,1765800
2021-03-18,363.66534423828125,375.00405919338306,363.1693876739165,373.48704700709794,1868400
2021-03-19,370.77392578125,374.69287897333305,363.0040976873617,363.9376368230503,4423200
2021-03-22,372.4659729003906,375.4222148010435,369.5972771886342,371.2893224449473,1468800
2021-03-23,372.6410217285156,377.11424601782977,371.01702514660775,375.3930286548549,1154500
2021-03-24,366.893798828125,375.5485537812753,366.3492319778145,373.7300862979169,1138300
2021-03-25,362.1289367675781,365.5130275797609,355.0884122799514,364.2293926001924,1510700
2021-03-26,366.20343017578125,366.6604806440627,357.8015183955389,358.9879028232052,2107200
2021-03-29,364.2973937988281,369.2276977837398,359.17261859181184,367.234197116312,1631200
2021-03-30,363.36383056640625,365.75603714328713,358.579387735976,360.85490565203366,998000
2021-03-31,372.50482177734375,375.363812777294,366.0866781105846,367.6523301708762,1512700
2021-04-01,384.3395080566406,386.45943136531326,377.78520755290987,378.20338152248326,1445100
2021-04-05,391.0591125488281,391.7884464219271,385.45781890689324,386.61503102634396,1473600
2021-04-06,390.1450500488281,393.84033016489076,385.91490723394446,388.5793977488947,813300
2021-04-07,389.99908447265625,392.01205289522045,388.0250221624609,389.13362378996067,713700
2021-04-08,399.9861755371094,401.1142155549888,391.79817371624034,392.4205529026592,1397000
2021-04-09,406.68621826171875,407.426347828218,398.58387391602645,401.62225676057415,1003500
2021-04-12,405.05010986328125,406.2187321912079,401.7000908904786,404.66057899373914,1251600
2021-04-13,407.9814758300781,408.55603919300415,403.47258144381215,405.54687019769324,1550200
2021-04-14,400.5315246582031,411.7112129187134,399.7037529313519,411.7112129187134,1016600
2021-04-15,406.6375427246094,407.4068863765798,402.3623909619643,403.81340631576364,914800
2021-04-16,404.9430236816406,409.18896091498965,403.43355061546043,408.2151188281516,973100
2021-04-19,391.7668762207031,406.0920826120661,390.48139774742936,404.942956273517,1130900
2021-04-20,394.766357421875,396.28554868223216,388.79670074349497,390.5691004536789,1095800
2021-04-21,398.252685546875,399.0609613055398,391.4747240373095,395.2824497065897,857400
2021-04-22,396.1395263671875,400.74581064236946,393.65624066095785,396.7627996364262,761700
2021-04-23,404.0664978027344,405.31301425700116,397.7462436066434,398.48637296737246,981500
2021-04-26,407.34844970703125,407.7282326993827,400.1517418037633,403.5991514077838,716400
2021-04-27,405.2351379394531,409.88038341047553,403.17059760535426,409.0136497445623,619400
2021-04-28,404.9235534667969,406.5401349996562,400.6386539571707,404.4074183168536,541700
2021-04-29,405.264404296875,407.1634083748391,400.7944724000052,406.28695638474176,636700
2021-04-30,401.3788146972656,407.14394402178533,400.85293157478577,402.5376893216216,1409200
2021-05-03,400.5802001953125,404.7969530716215,398.3014132797835,403.9399672806256,771800
2021-05-04,387.2190856933594,398.4474837623475,385.52460997296333,398.4474837623475,1214200
2021-05-05,381.7850341796875,392.5362286920952,380.58719779508067,390.58854465037354,989800
2021-05-06,383.7619323730469,384.1904252398587,376.04909048973354,380.58719787420455,975400
2021-05-07,390.5496520996094,395.4480767741037,386.06022447267753,389.37128173659147,965500
2021-05-10,382.27197265625,391.0073371712654,382.028512139911,389.7608205163818,1005400
2021-05-11,384.6578674316406,389.7413241955824,375.5719340490655,380.15872185008436,932600
2021-05-12,389.4297180175781,391.718223097117,380.85989000564683,383.3821373901384,2256300
2021-05-13,392.9647521972656,395.37014336510606,386.6153124251515,391.1631680936482,1402100
2021-05-14,406.3453063964844,407.60154112902,392.9841934949191,396.2173262206777,1191200
2021-05-17,408.4488220214844,408.5267163044787,398.74933436758755,404.22232161638806,1286200
2021-05-18,406.510986328125,413.53241074653863,406.1604173635202,409.98761049033266,1153700
2021-05-19,410.18231201171875,410.7179132889268,398.0287516794661,398.80781348618746,1321200
2021-05-20,423.88427734375,425.5592870914246,412.2955612812514,412.2955612812514,1242200
2021-05-21,422.0923156738281,429.814875322119,420.4660162354068,426.981021357512,1172800
2021-05-24,428.88983154296875,431.1296566352118,426.61104444271234,427.71149084447944,1127300
2021-05-25,427.50689697265625,430.4771329521954,425.4521045847418,428.50023484904693,1469700
2021-05-26,431.2270202636719,434.0024762075944,426.14356328531244,429.38647413872064,2008700
2021-05-27,420.806884765625,426.31883447647573,416.2395927756038,424.7996432170103,2974200
2021-05-28,427.60430908203125,430.43819305966787,422.47217209449906,424.1082196323198,1451300
2021-06-01,427.1855163574219,430.3894647168564,423.28040060028457,430.14600422764437,948000
2021-06-02,433.7881774902344,435.38526289643784,424.6048546764925,426.60121886407154,1321000
2021-06-03,438.77435302734375,440.10851212813344,426.54289698894945,428.003660334802,1490100
2021-06-04,449.8468322753906,451.49262764884213,442.1340202036496,443.0786481415519,1400700
2021-06-07,445.2503356933594,449.749481414744,442.90337267935917,447.5388705592353,868100
2021-06-08,453.08978271484375,453.8104163551022,446.8182372443235,449.09702418073454,1516200
2021-06-09,456.07940673828125,458.29976528981564,453.24555269639967,453.92722425877395,919500
2021-06-10,459.00091552734375,461.31866413509755,454.0440635432097,455.0958294973104,1149800
2021-06-11,459.809326171875,462.20496960752166,456.43009262661076,457.9979642673826,1471000
2021-06-14,464.4934997558594,464.5129659002571,457.57921442372185,459.97485783402936,961500
2021-06-15,458.3971862792969,465.6815355638144,456.58585431873803,465.6815355638144,1359600
2021-06-16,457.06298828125,461.32842088031515,452.5638431187178,456.9266658589937,1230300
2021-06-17,462.3120422363281,464.0259840171892,455.08612122478365,456.615060359846,1442700
2021-06-18,461.016845703125,465.9736984420118,459.98457545129486,464.600577510207,1571100
2021-06-21,465.3991394042969,468.5349121938664,459.6534768870691,464.6979718948496,1073600
2021-06-22,465.0680236816406,467.19099229406436,462.69184661696937,464.82456316041856,1480600
2021-06-23,466.0710144042969,469.5865992911947,465.06795838646246,465.06795838646246,1218800
2021-06-24,469.99560546875,473.5306565648773,467.73628497214816,469.391828204156,1088500
2021-06-25,473.37481689453125,477.36757472361654,464.522597378724,468.40821714222005,1494500
2021-06-28,474.2513427734375,478.53627168049934,472.93667974713156,474.12473854855136,934500
2021-06-29,478.54595947265625,478.79916790633297,471.7874935216678,472.91715382360275,718400
2021-06-30,477.34814453125,479.7145734502637,474.71875925281313,477.7961035282647,955100
2021-07-01,478.2052001953125,480.7664099351857,474.4851455797502,480.7664099351857,905600
2021-07-02,484.622802734375,487.72933172895694,481.65256646209167,481.9154931333032,1072500
2021-07-06,487.8656921386719,489.5407017878984,485.19737421765996,488.7323961787065,1181000
2021-07-07,492.85174560546875,495.32531286480213,489.9594333751029,492.3063964061468,929000
2021-07-08,492.85174560546875,493.63083711828756,484.07741876035595,488.13835340029885,989500
2021-07-09,491.3210754394531,492.93954387029675,483.33599642878113,490.35585591750134,1269400
2021-07-12,492.4617004394531,494.99665076892876,490.4142394135695,494.0704091905096,922300
2021-07-13,494.011962890625,497.20989185593294,491.02853043078244,492.26674267588413,1002900
2021-07-14,492.9101867675781,498.88681044481655,491.9644563198163,496.7125974195121,1453600
2021-07-15,490.5800476074219,493.70972091629807,487.859848692012,493.30997607715983,1101400
2021-07-16,488.9615478515625,492.36421378794995,488.3180583779157,492.0132357590445,727800
2021-07-19,486.2999267578125,489.90736023486835,483.58948687235693,486.35842310574384,1320300
2021-07-20,495.8352355957031,499.8423843389585,486.52419959209533,487.5479154706516,1273300
2021-07-21,501.5777282714844,501.71423955075664,490.4921971354112,494.03137404187953,1118900
2021-07-22,508.2662658691406,509.02677800174484,501.2366463298289,503.19636350908723,917700
2021-07-23,515.2080688476562,519.0105101827012,508.9584805749756,511.78588354771324,974500
2021-07-26,516.0660400390625,516.9630038967977,510.04067803499834,514.9350907843516,720500
2021-07-27,509.8260498046875,517.2456824134136,503.51796662530137,514.8082358356651,983100
2021-07-28,510.01141357421875,514.0380809927983,507.8957261280455,511.46418205011184,694700
2021-07-29,512.3610229492188,516.1926817761254,508.1686267943725,508.1686267943725,627400
2021-07-30,516.70947265625,517.5772180476358,511.8833753279422,512.0588643664278,905300
2021-08-02,514.3110961914062,521.3894520743172,512.224627196832,518.7959750415883,857400
2021-08-03,516.9141845703125,518.795886264096,511.1423275011134,515.6564835077871,870800
2021-08-04,522.6470336914062,523.7292456715525,515.2177014097978,517.5479145802896,709100
2021-08-05,524.54833984375,527.1027794715891,521.1651325530279,523.3100977579261,897000
2021-08-06,520.9215087890625,524.4217095846094,516.7486296108015,521.4285169119149,1040200
2021-08-09,521.837890625,523.797607558851,518.5619760978378,520.8044154643601,733100
2021-08-10,516.865478515625,526.4787545044439,515.4810253822768,524.7627824196286,855800
2021-08-11,518.912841796875,519.7025720834106,513.4432261268703,516.1439358943431,765000
2021-08-12,523.4856567382812,524.6751619459177,516.9630454869018,518.9714996498383,521200
2021-08-13,527.2100830078125,527.6683540368299,521.1359834786781,522.9396706478142,541200
2021-08-16,529.3550415039062,529.3745601242844,522.461933603004,526.9273535863924,785300
2021-08-17,522.4521484375,528.5457662051937,520.775213391664,528.5457662051937,1079200
2021-08-18,519.6441040039062,526.0887581333724,518.795877335503,521.6915948822389,723900
2021-08-19,529.8424682617188,534.1908950243374,514.6230638545268,515.3640572453569,1495300
2021-08-20,531.6558837890625,535.9262953406876,529.3841667106187,533.8788638331318,1243200
2021-08-23,538.6658935546875,539.943113084321,534.4832569671019,535.1169573245107,1368500
2021-08-24,540.1576538085938,541.1423916990861,535.0975125805154,540.1381351943756,1661300
2021-08-25,541.7079467773438,568.3736521694511,537.223068183401,562.8649982480372,2237800
2021-08-26,538.8121948242188,542.6828313529533,532.5040522556727,533.9762794821793,1557000
2021-08-27,551.7794799804688,552.0817210147447,539.8164715924828,540.7524726218445,1414200
2021-08-30,551.4187622070312,554.0901945742577,549.4395266966073,552.9494860505259,893900
2021-08-31,551.945068359375,552.9200468664519,549.1566441110468,552.9200468664519,1231100
2021-09-01,549.0396118164062,553.5732853502201,548.5911003126607,553.1052552351931,1259400
2021-09-02,545.7832641601562,551.1456466084077,541.7371385630776,549.5954639160143,1086000
2021-09-03,549.15673828125,552.559404333168,544.0770779654443,545.5005682527463,762600
2021-09-07,546.4462890625,549.6442477953203,541.610432745717,549.6442477953203,881900
2021-09-08,553.3880615234375,554.2557471443916,544.2037213981494,545.5004594384903,918200
2021-09-09,553.544189453125,558.526316620977,552.4132402781767,554.3047014476443,775300
2021-09-10,553.1834716796875,558.6628477292379,552.8519527069465,557.1126052666862,1088400
2021-09-13,543.4725952148438,557.1710336682286,537.4667527729669,555.923091910997,1192700
2021-09-14,554.05126953125,556.9079505208136,548.9326303895292,551.7893113790929,1182800
2021-09-15,557.7950439453125,558.0485479259394,550.4729444635628,555.7378531917277,1025700
2021-09-16,558.5458374023438,560.3397649982429,553.7294399423394,556.625098298886,999900
2021-09-17,547.7918090820312,558.5068759654328,546.6413412513695,558.5068759654328,1860900
2021-09-20,540.528076171875,546.192698582794,533.8104603733331,539.1728418452446,1300000
2021-09-21,541.3569946289062,545.8613920568051,539.660540988267,545.7346400484369,758100
2021-09-22,548.7179565429688,550.8629214128966,539.787178549234,546.5729916730409,911100
2021-09-23,562.9235229492188,563.8400054307683,550.9410545379245,552.0135074489359,1235100
2021-09-24,563.4596557617188,564.6783790980455,556.0693602959758,559.043033335018,1168700
2021-09-27,552.822509765625,559.4718695664387,547.255361702321,558.5163502730705,1279100
2021-09-28,531.3732299804688,548.6986231034263,530.8564626286437,546.4171464219866,1647600
2021-09-29,533.2449951171875,539.3093924593072,531.4022714313886,535.1462151339023,994800
2021-09-30,526.0107421875,540.6159033553985,525.718260493425,535.6435360322,1540800
2021-10-01,530.3591918945312,532.3871644707939,519.9367255986614,527.6975187999252,1439900
2021-10-04,512.205322265625,527.9805388077835,506.0142278666077,526.1865508144813,1456000
2021-10-05,520.0047607421875,523.4952004449585,513.2287077530964,515.8221243874237,958300
2021-10-06,521.2333374023438,524.4702737582271,512.8485445644601,513.2482596394204,977600
2021-10-07,524.9430541992188,531.7961414867458,524.3085465957125,525.372593622045,955600
2021-10-08,518.4901733398438,528.5159759003113,516.8501302202408,526.2413656881099,937000
2021-10-11,512.9158325195312,520.7744528494594,512.5546358097988,516.1764342263418,1025300
2021-10-12,514.5169677734375,520.716003279001,511.6761925276282,514.487712143979,873000
2021-10-13,522.2192993164062,526.8075467279526,519.5932642775246,521.5457049136073,866500
2021-10-14,530.8492431640625,536.8431921012592,529.1115419721342,530.4294158907692,1068300
2021-10-15,539.0298461914062,540.123267889624,530.3512918559195,532.0401341323233,1602700
2021-10-18,551.1349487304688,551.3790038136813,535.2323409584953,539.6155607195903,1321800
2021-10-19,559.1790161132812,559.501185518889,550.5492614079373,554.6396271422756,978000
2021-10-20,556.963134765625,561.9906348097135,555.3816026695533,560.6825326495523,836200
2021-10-21,564.5969848632812,565.1632093189203,551.8573219058338,556.4455692178909,729600
2021-10-22,576.7510375976562,577.5613172653649,566.2078685144851,567.0864907646529,991800
2021-10-25,588.2313232421875,589.8615945197585,575.7259431221139,576.7509625581015,1104600
2021-10-26,594.1375122070312,598.7745593322985,588.13379220563,591.1795952348936,1418600
2021-10-27,598.550048828125,602.6404148939205,592.4682144959734,594.7329935045661,1457700
2021-10-28,600.7757568359375,605.6568587277884,591.413836774275,598.5695488311821,1066600
2021-10-29,611.1041870117188,611.6996671442622,596.3535113490482,598.7745188280863,1038200
2021-11-01,594.332763671875,614.9993337024839,592.8684330119271,613.583861731548,1246300
2021-11-02,603.6848754882812,610.7819564332483,595.9824831504125,597.5346996182226,1024500
2021-11-03,608.058349609375,610.7819828684051,594.7720052743556,605.1687159946393,1093900
2021-11-04,610.8015747070312,616.5417554443878,605.5592759086951,606.5062406833304,1267100
2021-11-05,600.3659057617188,614.3453921017201,598.2182084945522,613.2520297809403,1428200
2021-11-08,600.6196899414062,604.7588555162537,593.7471187589966,604.2902887217498,1222800
2021-11-09,598.208251953125,603.4310062699193,596.6852912173084,601.3028533512511,1205100
2021-11-10,589.6175537109375,603.2944104820231,589.2075578433682,596.8513799423151,1197300
2021-11-11,592.4389038085938,596.0801870453881,591.5017107199772,592.8098723488523,684300
2021-11-12,612.0804443359375,613.4374050480711,596.4023464479257,596.4023464479257,1182600
2021-11-15,611.2505493164062,617.898606701576,607.7458924726841,613.2517888718237,1402500
2021-11-16,630.4041748046875,631.1070249814146,611.065248617015,611.2702167933409,1331700
2021-11-17,619.9586181640625,629.2229416212343,614.8627755091838,628.2760362909022,1321900
2021-11-18,613.9840698242188,621.5790336647933,611.5337470506398,621.3838372489231,1319900
2021-11-19,675.87646484375,699.8133487788383,665.2551820167596,698.8469001063872,3615700
2021-11-22,645.896728515625,677.0186406219507,645.0962206121699,675.5055108706858,2177000
2021-11-23,654.6827392578125,656.1568417024804,633.3718296916336,637.227912468981,2112500
2021-11-24,667.7348022460938,668.3693693858294,643.9931132384025,645.7698416458933,1715100
2021-11-26,651.0511474609375,674.6171231839952,647.9272897197718,667.7347809983534,1279300
2021-11-29,678.1412963867188,680.689277138088,658.2947768125409,658.2947768125409,2009300
2021-11-30,636.78857421875,665.3625652557932,636.4957200066659,653.0426682027336,4186000
2021-12-01,648.1029663085938,658.8999613935194,641.9625019475476,652.0176195895356,5184800
2021-12-02,656.1373901367188,661.6920877783577,644.5008571753975,644.5008571753975,1961900
2021-12-03,632.5519409179688,657.4357952453495,619.8805566225374,655.463810505775,2277100
2021-12-06,629.9940795898438,636.5542518739258,624.3222416253202,634.5334685586247,1687000
2021-12-07,657.2891845703125,658.4118618658117,638.4091153676977,638.662882621786,1615300
2021-12-08,657.0548706054688,660.1202168242488,650.9242377516705,657.1622405445552,1332800
2021-12-09,649.6844482421875,664.0739274115357,646.9510430376581,658.0018651208941,1180200
2021-12-10,661.8287963867188,662.1021071830068,651.0317984658619,654.3704563791841,1276500
2021-12-13,652.8375854492188,667.8030600551584,652.5057038980791,661.8773953976385,1430800
2021-12-14,624.2734985351562,641.4159290177128,611.943828216267,640.0492559973466,1865900
2021-12-15,632.0927734375,633.3130486212305,610.3816469019678,629.8670224859253,2555000
2021-12-16,618.8847045898438,634.533486576709,609.9522641200705,633.567037916679,1954700
2021-12-17,605.520263671875,616.7174833758253,597.632385933704,606.6233975217235,4330300
2021-12-20,590.2521362304688,599.7214858830245,585.019609266252,594.6158127518125,2236700
2021-12-21,606.3011474609375,608.2828436817741,586.7571980335894,596.0215191256414,1875800
2021-12-22,616.639404296875,617.3813413976252,602.0546678922545,606.193892792031,1014600
2021-12-23,620.5930786132812,623.6193379548175,615.7510040830599,616.6393384111356,759800
2021-12-27,637.2474365234375,638.1065152784684,622.8286415388746,623.8927480367312,1068700
2021-12-28,634.3285522460938,643.1731071347916,632.005142809693,642.2163705773652,955700
2021-12-29,632.6200561523438,635.2948901840443,626.8115335741488,633.6548472649818,651300
